lon,lat,rotrate,fix,mov
67.79969871615265,42.64841176610007,1.032433813086472,na,ca001
-110.01042085946362,-31.316268559309567,3.344255308271325,na,ca002
-96.26511423372637,-21.962363293935347,1.0234551962506784,na,ca003
61.056255759237985,39.01601277774676,1.276584750810718,na,ca004
50.53494211671279,50.61426359824028,0.6751634294881269,na,ca005
56.39716543520994,37.84638526807819,1.0230033387933937,na,ca006
61.14094510535347,51.743873497277924,0.4884004189117417,na,ca007
-89.40936948503317,49.60884398836744,0.22419767785270536,na,ca008
-137.14467335359052,35.92325245092476,0.18031649968159905,na,ca009
64.43691771024388,43.49715334991626,0.8191667450699157,na,ca010
70.54712405391825,49.857439914765806,0.5608833592462291,na,ca011
67.24852922818569,38.63287348653312,2.500860377479305,na,ca012
65.65224998878547,40.25505622999015,1.430468372751136,na,ca013
-72.05635630482637,-6.700470460438477,0.2743232110697815,na,ca014
48.44282446541061,47.46755887466834,0.5912612242592468,na,ca015
-92.29213170795089,-25.439820877600678,0.7788324860078139,na,ca016
-82.2777221459259,-13.79602323169976,0.4838136348181636,na,ca017
70.00437459836694,38.35556894389683,2.543484093559029,na,ca060
-113.70392683581527,-29.17799813474829,0.5308472237683114,na,ca018
72.03940961223451,51.56980250261834,0.4732944517729938,na,ca019
80.75782264201558,67.30041218556944,0.28388029572290646,na,ca020
156.68513009797073,73.0733218939049,0.19004568799443775,na,ca021
61.619800109743544,40.034276986418845,1.0372376528084943,na,ca022
-115.71263145212949,3.535434414385366,0.41986080874341286,na,ca023
44.675063585977426,64.53881008380438,0.33891246619489795,na,ca024
-114.33491468312607,-12.21407169029839,0.7614962049306807,na,ca025
47.790651222533086,40.61229463074616,0.8246738466796558,na,ca026
-121.95945028779104,-29.860083816782087,1.9475131592799084,na,ca027
-122.38839600734433,-22.85451148180129,0.7849597557949809,na,ca028
62.296187350402136,46.92146216275527,0.6977407067765179,na,ca029
56.76285405862612,57.34274559387008,0.3941926505346825,na,ca030
-142.41968252482243,45.77919282731855,0.16730798521573045,na,ca031
-141.15725715147286,63.13333992061164,0.15275355498041268,na,ca032
-123.67043876500755,-22.782812980994628,0.6696601862214436,na,ca033
-121.65096825967552,-30.430286325641994,1.9538049992498814,na,ca034
-122.12392990452474,-29.496597133655992,1.5950583630659658,na,ca035
47.47217241489987,62.77921649733301,0.33138539941235223,na,ca036
-122.51453883642402,-21.76604765098264,0.7705446075430079,na,ca037
53.23733030944989,37.10266960042613,1.4352381245332873,na,ca038
47.09725781385255,48.07246069240078,0.5452229308854873,na,ca039
45.60800604614019,48.65385452266051,0.5405292658213412,na,ca040
-118.22666153100833,-19.463423757114082,1.2924872451129688,na,ca041
28.90689635102303,48.91809211508456,0.539421737929707,na,arb
53.390970948308045,33.66339840005281,2.110203539786557,na,ca042
-74.44502805171139,35.341783957922196,0.24929556448448564,na,ca043
48.26611420995758,60.81392344491903,0.6099911980190116,na,ca044
-123.32842684895424,-23.89201113352784,0.8055631679513764,na,ca045
-125.59400455199315,-23.385232959413848,0.677601097697627,na,ca046
-129.58586681814495,4.060766928902915,0.1897650076035798,na,ca047
69.66686507587694,62.45568918155389,0.24708184236580275,na,ca048
-90.01037700643016,61.82577087215131,0.16367716892194442,na,ca049
45.33038699354519,48.54220978032973,0.6668191129250065,na,ca050
-127.17536692788083,-31.078558681190426,1.9006545538026003,na,ca051
-122.16722109022864,-3.7156213890418734,0.2817925603603406,na,ca052
-120.18380536276945,11.522207311054865,0.20173821641524622,na,ca067
47.69874272956164,44.64570480025559,0.9755915536504616,na,ca054
44.42477791938993,47.71270843469362,0.5015180639270125,na,ca055
48.11966198780624,41.572924952399205,0.7775180268326943,na,ca056
49.34034762010475,35.31336705931158,1.4355949160559152,na,ca057
47.174239912987005,36.98757680013061,1.2417681927306206,na,ca058
-127.09849019513753,-26.804400813181577,2.6537251939005033,na,ca061
50.06789233213607,34.38471337433922,1.646852826772398,na,ca059
-127.72459821353205,-28.103767834224882,2.1633063167109516,na,ca062
-114.64279903325043,-5.147916697007598,0.32807687924535045,na,ca063
25.969124700218128,54.42905520083321,0.3215606813989523,na,ca064
45.85246421194996,37.556902334487965,1.0360679987985437,na,ca065
-127.6333614390461,-30.35926980034047,1.1892875699691363,na,ca066
-117.39466752712677,31.58452255356044,0.15725482128754723,na,ca053
-67.26897600582902,10.091283488316263,0.20464476104152057,na,2
-97.47409570573885,-29.264599232856916,1.5871510437835692,na,3
-61.887586513031565,21.022059315645162,0.29904003996484385,na,296
-73.83028881641025,14.7806804051716,0.2641739596678928,na,6
37.17155130423884,59.53879546351259,0.3687340197275113,na,7
36.59157519777242,56.34000994710559,0.45804792201922717,na,8
62.816617320139514,43.65558921728625,0.8511941214693454,na,10
76.66960072062436,41.544513575401965,1.6031059181312806,na,11
-64.46329342524166,28.6382506414102,0.2929596495341406,na,13
-95.3119532584517,-26.957557412884046,6.374855079376052,na,14
-77.10214882520071,-3.863082186691196,0.6340936909645841,na,15
-64.22889275969871,36.769739926867246,0.3217603059134669,na,16
64.41290858745997,40.679460832085205,1.0314410157879241,na,17
80.7162581782013,30.806298456026724,4.7859335754070855,na,18
22.988336382209884,63.35033312726951,0.3400021039686025,na,20
-86.71314868889246,-20.498693438762917,1.266422213795726,na,23
-86.14921970375306,-19.58242356858963,1.2515491951638795,na,24
-82.54799465290871,-12.589500164405864,0.8741481336314314,na,25
-84.6749794024812,-17.725212538945932,1.1095362866583216,na,26
-78.33578377311498,-7.109431632257581,0.8666087240032618,na,27
-82.31570454449283,-12.801851472913688,1.2212166614745044,na,30
73.23317856575115,34.79267565707818,3.276881219782465,na,31
-86.4582028558868,-24.440460684465403,2.61561470831739,na,34
-87.4841288230471,-27.153953924330242,4.33467982259642,na,35
-85.29626098424704,-20.445484536487886,1.7957506752116725,na,36
-84.56619718535306,-21.724003269873098,2.1506040654603473,na,37
-83.41377407421875,-16.443013393161262,1.221966758907943,na,38
-84.96077529216532,-17.308202006349713,1.1651971004223416,na,39
-68.53034194101633,2.9681744852457577,0.2281862206668208,na,40
-86.14128299034113,-18.518329131454763,0.40702737472827927,na,41
-89.46153821772228,-26.037866740079917,0.7012447729930178,na,42
-85.16363008648322,-21.18972582420876,1.9887794564566812,na,43
-82.52468085162441,-23.90184873182187,3.766589096722697,na,44
-85.54357100289485,-18.78114994344,1.4438039484450789,na,45
-85.59846145803739,-17.9698491107147,1.3933938230600518,na,46
-81.29266300947256,-23.514448507168808,5.08936778992066,na,47
103.15776127031326,29.423393586876035,3.105670686799337,na,48
-84.25228179695975,-19.647275339828887,1.6634375827693497,na,49
-84.87009470886383,-20.430170187471553,1.8121085647657695,na,50
-95.87650779706951,-31.21200858070837,1.0909087484104503,na,51
-110.96426739620225,51.8997275857985,0.2669100816521226,na,52
-159.1418179952993,64.24883063139367,0.305290688706112,na,53
-86.14086060989426,-12.916289455760326,1.0060024206251157,na,54
-87.13063666750558,-6.034713465327058,0.6502976739652656,na,55
117.12317247320931,47.73974185888676,0.6961686644072844,na,57
-84.49124555906431,-14.219229749712147,1.1184286380489856,na,58
-100.04534194475038,1.515097109260999,0.3526843610419099,na,59
-82.71962006141267,-18.595965274823115,1.7506727840919054,na,61
108.90143301793493,46.27240156889809,0.7811402179729443,na,62
110.53055230078942,54.12252984650635,0.6424738984317354,na,63
118.77482504323149,44.1407499499221,0.5253328109933849,na,64
120.12044038093691,55.764151584565106,0.4177832656660429,na,65
104.42646001522449,27.503332752981578,3.2425693088406264,na,66
104.60166605954252,27.8204451831392,2.670322165315219,na,67
34.24795940531451,46.966510340335724,0.5419624085249805,na,68
-84.59249967547218,-19.964356557264008,1.7095381479682066,na,69
-74.77929765461317,48.13292231618336,0.34938892040973724,na,70
-82.50395129954599,-21.099869119757116,1.8632064699701374,na,72
-83.1479981668567,-24.847889859287985,5.269427260222135,na,73
-88.2037161643601,-16.599309625797105,0.9725500582318214,na,74
-86.99747834342196,-17.703762399681246,1.0908369657247377,na,75
-83.59147991753856,-21.00799782496454,2.2446821721817645,na,77
-88.2438362173901,-13.448712961351958,0.6854592381407856,na,78
114.98393577048427,43.64850594455507,0.39032936006603974,na,79
-84.58039565897502,-20.90364480726257,1.8703835827782473,na,80
-81.81872150803201,-24.435618148980492,5.407079141050213,na,81
-95.87248507976035,10.705261720392492,0.262563659620171,na,82
-103.92294658310729,18.073401776457263,0.17718680374136084,na,83
-84.48874370097839,-17.14941433749945,1.2811627089846256,na,84
-86.36738003145487,-14.616371516489775,0.8105784465345024,na,85
-87.90823916916057,-14.013940408022181,0.6783172790131098,na,86
-85.43373163818116,-16.48632588331242,1.010547310403709,na,87
-84.33852643596717,-16.454872695975855,1.2687401482864529,na,88
5.713056841219895,73.28325540209994,0.2718054404728239,na,89
-78.98717996017632,-13.828669863898126,1.0840714069965862,na,90
6.909747950765832,47.70504436049944,0.26438369309117976,na,91
-83.46694886059511,8.969688028503485,0.49672116558019097,na,92
-81.34783532154542,-14.503595498600212,0.9289127615488701,na,93
-74.22042840406795,-11.428577993061333,1.123751339131574,na,94
125.58783439904657,66.0096726789758,0.35524883444674316,na,95
107.10735473602038,35.412941180231044,1.0618200721196154,na,96
116.70516557825324,54.884794351092246,0.4426782271886259,na,97
122.49930732688881,63.816557082309664,0.3573707798411276,na,98
105.45766988863002,30.327394167859076,1.619784999791728,na,100
27.249068965537777,46.90663228112455,0.3801095520378694,na,299
-72.72256237632988,-6.535783825773457,0.6190668166742334,na,102
-83.14155341561258,-8.584918223361257,0.27988571694271447,na,103
86.26889650791423,57.420957135379226,0.5825634573705797,na,104
-35.989732930497055,54.80861015691559,0.21706453052497449,na,105
-57.28128054628728,9.76678029948349,0.17758517067904547,na,106
63.87355860884463,41.300616525919075,0.8124943379372662,na,107
-79.60413342401272,11.380476174587873,0.3941854645202646,na,108
-80.71398866210095,-8.667955838641355,0.5539906250360972,na,109
-78.78215473121028,-12.629299677013584,0.6294920268612234,na,110
-77.51277169522326,-18.48239143827867,0.7831052106224934,na,111
-76.87698477605308,-11.258158481803862,0.5394031428169513,na,112
-80.19367881876249,43.40263589216975,0.20601137731094282,na,113
-78.34141331168392,-16.06828493838508,0.5908930745593685,na,114
102.47800024171035,56.84515845831812,0.5131495217544614,na,115
103.49848201257123,62.435518043213456,0.49604447432642845,na,116
97.20537689444586,58.34055086262959,0.5990574379686995,na,117
93.7406739939653,72.91904881233918,0.354427916669381,na,118
-78.23709610278634,33.281800046411504,0.2309646900102108,na,119
-77.35735159750955,-17.897254817301846,0.6824384789859388,na,120
102.51223157937446,40.94770368914565,3.1658632559860225,na,121
98.32758342924102,53.369525573799436,0.6952036128528808,na,122
-12.861008959774367,41.59636148696757,0.36550182888795324,na,124
-88.32892396264592,-29.685989511505344,1.3527312441726154,na,125
134.4324013837397,71.0483717426156,0.2955753360571655,na,126
118.90687813134493,53.55855874312514,0.4355927448126768,na,127
118.01892369795785,63.80766537452689,0.3656200779741071,na,132
114.26237363859299,61.79882066587728,0.41602868071488913,na,133
-85.96455593380925,73.48435125297877,0.18277458570706848,na,134
111.64852592784622,71.86330548212713,0.28571180919022166,na,135
97.59885885157554,51.86436483839809,0.7033408925282961,na,137
92.71485313425035,58.55611624501346,0.5138909355836409,na,138
84.30077737165121,49.98549395701378,0.917676170117759,na,139
91.11037607509742,59.85832084762271,0.5226549386823195,na,140
-77.18388600528188,25.83889483265983,0.19941215492498654,na,141
72.78876767535056,64.56304824841166,0.4471289653604115,na,142
84.80845091018101,45.23656593901843,1.401994571045576,na,143
94.63865134078557,69.47355909242795,0.4478993100549944,na,144
-79.5065156629619,-30.41463371855514,2.4989858325743404,na,145
85.30609128910612,40.361038664862,2.9128748215786273,na,151
-24.595593665605715,62.565808497872226,0.2527576306691368,na,149
-50.463067650194375,39.635883621530596,0.23874841837725844,na,150
13.8251030140631,65.06484758347375,0.27999188474267206,na,147
79.81391724313424,75.05585720437867,0.2580028495828237,na,152
-83.23817573695948,-13.829878332052642,0.31685778848381396,na,153
93.71726855714513,44.46072837599665,1.7121608187099888,na,154
143.48980234543436,55.58895000017447,0.311785342559089,na,155
129.94050553714388,50.20225216843006,0.3669233093811921,na,156
113.17344911166762,44.81217302844951,0.4663849379676494,na,158
-86.21504376096013,-9.533421320571396,0.7314224635530019,na,159
123.4656642896476,47.44819158397009,0.44100936645088396,na,160
104.19930180939652,28.45867607987336,1.7478680233853208,na,162
136.11642087883962,62.855609909942345,0.2531850174112608,na,163
103.19651932662507,26.78772989721938,2.771700950059158,na,164
152.81697993519919,70.7939745692188,0.23707679317189873,na,165
-90.39682558802278,13.74328308876538,0.34534382848187145,na,166
-82.93893261317203,-10.64637837070666,0.8155968209321395,na,167
-86.20166404212243,-0.8518949999031854,0.527588977355172,na,168
-85.04319434098971,-0.2615954463547001,0.6001548552552398,na,169
105.71477611322045,30.1007737525556,1.5238479574556854,na,170
120.45053575407857,58.217130845838994,0.38593385584999357,na,171
128.08810074117872,76.64802802245578,0.2771559788723559,na,172
-173.93372155428574,84.77890636819112,0.24131333615751252,na,173
123.12071082435494,61.3780721689892,0.38827537354509695,na,174
120.87041186682856,59.91629156992006,0.4304941205660309,na,175
117.02790920380971,59.70228658432708,0.43845534190164387,na,176
134.57580208633755,72.33991635345267,0.28943850049786407,na,178
126.14062569622399,65.98686275763848,0.33025255056858616,na,179
118.42545154155688,54.26972055196353,0.5893676453605704,na,180
-81.48936566305427,44.9365988119139,0.16540931447044877,na,181
128.34508049110056,69.54965229533379,0.31449240782953597,na,182
141.0234632324994,74.95975538492394,0.2816882497825518,na,183
127.15623902249628,68.95616821342894,0.3301801695112041,na,184
130.58814885588677,70.65121360307826,0.29125784274938227,na,185
127.11783043871569,49.353649674191644,0.36758749673091784,na,186
-94.29667733889879,0.113053186664893,0.41386671214393705,na,187
-96.86366850043792,3.320138152690027,0.3613881277431968,na,188
-96.12902291946,-4.62753730132459,0.4920328731828647,na,189
33.734929330368566,77.34590999408219,0.1366074947783663,na,190
127.21397241147213,62.86948999115364,0.3149570002669737,na,191
122.59279116815921,65.63808959321084,0.30250387099760684,na,192
123.11120620491816,67.77501791458455,0.2552466336244418,na,193
76.48562782217866,36.66713741478597,0.04094698531761417,na,194
-105.31793265936963,-35.737063403397926,1.3062967837632173,na,195
101.89793139663223,69.49402107109181,0.24840972097952307,na,196
78.57865397202848,53.19833404975434,0.6510464226155579,na,197
-105.34231665214446,-38.542746680735924,1.9423528429360613,na,198
76.19098591821323,50.38233170716503,0.8719111230775752,na,199
76.02427821079675,47.4215232214939,1.5196726593105279,na,200
126.60966536857553,79.58186691150208,0.19102796812583467,na,201
-103.90752386176264,-37.91030988086118,3.370843706375394,na,202
72.25682344039228,42.58672820671665,2.7860207330821987,na,203
73.8443877590342,41.38345931744927,4.969021947014102,na,204
72.06356318514955,46.360807246114895,1.1579216641550516,na,205
71.35257691004793,45.55391681859727,1.3426854307427647,na,206
71.84532325138456,46.970473505411334,1.0960314917194227,na,207
72.51288458354749,50.727987623913336,0.7127376036249631,na,208
75.67988397526246,56.81700999917961,0.4518436897680162,na,209
88.50411972841616,66.44432070177875,0.27740872504330893,na,210
111.04334410996302,73.54243479640917,0.2125745165361799,na,211
79.89136721139876,52.05976670667654,0.7552542185196048,na,212
78.18328103039038,70.40392880226071,0.261561892051889,na,213
81.44934566420388,62.05536719394737,0.39572309550651774,na,214
-103.86215105524526,-9.9549636437752,0.24659681784910728,na,215
78.97386372021778,46.460883456264526,2.515574458214712,na,216
79.11729084818705,63.8438910932449,0.3751180905156304,na,217
-100.48462896852222,-36.87119364443054,1.3675830178844024,na,218
77.2943785991506,47.052137907916865,1.6822688513892128,na,219
