lon,lat,rotrate,fix,mov
72.1465906974095,50.740991272303184,0.566217025190958,na,ca001
-110.68779918816286,-18.20351321321675,0.8592834725148296,na,ca002
-99.1362959524675,-0.0869932086174362,0.4585910856982327,na,ca003
-112.70108248134552,-18.039221260240176,1.0856588063970205,na,ca004
-112.34256461232549,-23.94385733743108,2.303528362335827,na,ca005
63.81708311352857,40.63335507965734,1.1986188238411948,na,ca006
-139.80186935714136,15.503696043943458,0.3497260452210352,na,ca007
-156.00059969309405,33.73269113291992,0.31811376943056663,na,ca008
121.33844068940334,75.27200275285378,0.22721348114169218,na,ca009
69.93646146245123,47.64249056309488,0.7490479051048469,na,ca010
74.91109086133436,58.609244720254004,0.38668434223304415,na,ca011
68.27030703473947,40.30140838668702,1.5062537213619045,na,ca012
68.48807925735791,39.17193097315257,1.9805890229928174,na,ca013
-51.067123411843596,17.034469383258923,0.17923175862426038,na,ca014
67.7032730133394,37.87283504774782,0.9101570365202443,na,ca015
-62.842820236495605,6.744258296330909,0.19202051988528562,na,ca016
64.08726722904817,40.68230184663385,1.1281552109969708,na,ca017
72.809611016333,34.57680567041695,6.400565298141492,na,ca060
-113.23220500618501,-34.519481275256865,1.3474614477734146,na,ca018
-121.80303860244986,2.4281896279750246,0.17587843045473434,na,ca019
71.76323139709135,50.17795242955446,0.731412614236224,na,ca020
162.15323578618958,69.4430419854565,0.18970317566017209,na,ca021
-125.15210985610142,-11.815367240335265,0.7477265696818519,na,ca022
-123.2363256051293,-22.228751265531557,1.7837679577762289,na,ca023
-120.57698889614014,-10.163477887674974,0.6049615370477421,na,ca024
-122.28102300394202,-26.847869420477103,4.8324825106996165,na,ca025
65.19899975718576,41.77796153235572,0.9518613985615004,na,ca026
-122.0744249037571,-30.24639267329007,2.093081603768057,na,ca027
-138.65165379589476,66.8343292583809,0.1605692656989139,na,ca028
65.5031917501077,53.74394587407419,0.4793175134854142,na,ca029
59.25271148513135,60.636205420729006,0.35010260843910557,na,ca030
100.9651524592061,71.80626955244823,0.2505454706020893,na,ca031
-131.75344087162452,0.8808459449007067,0.23575366246939267,na,ca032
-124.1529764144924,-18.413335968019606,0.5306472516908473,na,ca033
-121.94623639800584,-30.101238259062765,1.8395920445939853,na,ca034
-122.58283855717978,-24.347009390650907,0.7580020932952234,na,ca035
52.256270304519234,53.16983777826675,0.48946277421139356,na,ca036
-122.96746870275885,-22.03189560462711,0.779699356659887,na,ca037
52.90673819764378,38.0089338269761,1.2682762378094925,na,ca038
48.41214672731292,48.20065128980029,0.5586869413173519,na,ca039
42.70212303757913,54.56762593659709,0.41404817625752893,na,ca040
-122.06273460753413,-26.547922710890646,5.708450977008212,na,ca041
28.96204640378604,48.77789134153669,0.543345165020648,na,arb
54.73248785979752,30.426736236430944,2.558262317832007,na,ca042
56.31256420372016,28.171012125360036,6.125952070826696,na,ca043
51.69178235281004,46.97973218580474,0.9842452848049507,na,ca044
-123.74244042283614,-21.817537066359527,0.6658340957453697,na,ca045
-126.52044411440004,-26.69869902159949,0.892313388889357,na,ca046
-130.1113364484494,-8.24212933640092,0.2506642530583141,na,ca047
-148.4700237571126,30.883604221979088,0.13661107669035422,na,ca048
-98.54053470858936,50.32453483266823,0.15623695112097558,na,ca049
45.17371542297954,49.55336199675374,0.6332396779513032,na,ca050
-127.48704400438764,-32.42477563813117,2.5258864075956127,na,ca051
-125.8394820333478,-21.523132058318616,0.5928483346902507,na,ca052
-116.96511631134916,30.07530411053115,0.16466428948625159,na,ca067
45.57388541510859,49.9514913936955,0.609774062556005,na,ca054
48.793411870742794,50.20663396615871,0.33618553720642863,na,ca055
-135.52621190134786,-11.262879043926455,0.23479961347821418,na,ca056
55.43844984311515,29.903731410713874,3.2731969169046304,na,ca057
55.06550004586801,31.771626371141412,2.0462287434679105,na,ca058
-128.120641138478,-29.674037685418913,11.872354805390136,na,ca061
-129.24206751649703,-21.995273875328103,0.5505622107955755,na,ca059
-119.94455517274493,-3.8905121084037084,0.33106550497001774,na,ca062
-126.82172199710126,-25.75058068431542,1.1716009425958809,na,ca063
-128.01202161008138,-28.998034313837113,2.4935112381360236,na,ca064
50.426168987542134,37.6729080541273,0.46232894464793145,na,ca065
-127.98724803466249,-31.164341303626856,1.3657635775824557,na,ca066
-126.52345893162651,-22.579657277037626,0.6005565419509068,na,ca053
