lon,lat,rotrate,fix,mov
72.14656371569069,50.74097612665582,0.5662174114981084,na,ca001
-110.68780442138689,-18.203584924801607,0.8592869246914819,na,ca002
-99.13627035079907,-0.08689354946569211,0.4585899314220611,na,ca003
-112.70108071381964,-18.03921787223159,1.0856585950165196,na,ca004
-112.34256394736995,-23.943856087129557,2.3035277086955364,na,ca005
63.817081747148855,40.6333556450447,1.1986188519298688,na,ca006
-139.80189714486596,15.503770330531399,0.3497256241756847,na,ca007
-156.00046431489568,33.732553847818295,0.31811410578262234,na,ca008
121.33652530747584,75.27182042575959,0.22721525133259288,na,ca009
69.93645543773776,47.64247860435541,0.749048451302166,na,ca010
74.91102280584748,58.609200183588875,0.3866847830153628,na,ca011
68.2703129278834,40.30140717483913,1.506254547616703,na,ca012
68.48808313613114,39.17193439511171,1.98058986613291,na,ca013
-51.067096478377096,17.034576218303776,0.17923171157088744,na,ca014
67.70328239259418,37.8728345579434,0.9101577533812059,na,ca015
-62.84255832879493,6.744620371281779,0.19201965842706725,na,ca016
64.08727526519499,40.68230308819946,1.1281562629027828,na,ca017
72.80961104398558,34.57680581946403,6.400567514889449,na,ca060
-113.23220829976395,-34.51948356025038,1.3474621482877946,na,ca018
-121.80289737109494,2.4273672540286815,0.17588128183267687,na,ca019
71.76325100349305,50.17799189201495,0.731410424997051,na,ca020
162.15356468294854,69.44295343044003,0.18970290970494105,na,ca021
-125.15209417533762,-11.815416199269078,0.7477288223225245,na,ca022
-123.23632476093665,-22.228749111921946,1.7837675088478673,na,ca023
-120.57700436560073,-10.163733430520178,0.6049694342650762,na,ca024
-122.28102274468604,-26.847869008119016,4.832480979182102,na,ca025
65.1989974060977,41.77796156778985,0.9518614818608646,na,ca026
-122.07442784776147,-30.246392051852887,2.0930814860701226,na,ca027
-138.65203452187785,66.83477255163854,0.16056956757391683,na,ca028
65.50320678282554,53.74393728707548,0.47931775178811603,na,ca029
59.252729582491334,60.636209955771136,0.35010259061777,na,ca030
100.9646074902813,71.80611765186154,0.250546577831922,na,ca031
-131.75346075345834,0.8808167397439759,0.23575383760621138,na,ca032
-124.15298711000683,-18.41333547572013,0.5306472371221651,na,ca033
-121.94623939326102,-30.101238949356585,1.8395924475697918,na,ca034
-122.58284592402471,-24.34701304929032,0.7580024022049445,na,ca035
52.2563027685805,53.16979974681857,0.48946370705289394,na,ca036
-122.96747586563424,-22.031896222277883,0.7796994502242692,na,ca037
52.90674794784027,38.008917772395826,1.2682791431009781,na,ca038
48.412154237802994,48.2006298788412,0.5586875602830444,na,ca039
42.702133953491774,54.56760646699385,0.41404851848753643,na,ca040
-122.06273439653381,-26.547922578622092,5.708450878309044,na,ca041
28.962052240007214,48.7778884302458,0.5433452644156624,na,arb
54.7324872722328,30.426736250731903,2.5582625197456843,na,ca042
56.312564098321694,28.171012207608833,6.1259525395004095,na,ca043
51.69179330855158,46.979731422157705,0.9842452569702672,na,ca044
-123.74244956502582,-21.817534726790203,0.665834012818197,na,ca045
-126.52045142783834,-26.69870175058008,0.8923136838502714,na,ca046
-130.1113614583874,-8.242128966543465,0.2506642645058062,na,ca047
-148.47025937687195,30.88405854811702,0.13661062879550467,na,ca048
-98.54045580132195,50.32471792330864,0.15623691781010635,na,ca049
45.17373249045338,49.55335796794223,0.6332398937594279,na,ca050
-127.48704672961165,-32.42477491672602,2.5258859064891723,na,ca051
-125.83949335270208,-21.523132702143077,0.592848364770987,na,ca052
-116.96514592005772,30.075370575787073,0.16466419347351138,na,ca067
