lon,lat,rotrate,fix,mov
68.23350156394173,42.34693709051557,0.8946666022619085,na,ca001
-108.95808477579304,-9.060506944252994,0.4916430165186359,na,ca002
59.673423976166376,45.81248478516865,0.8844739147711017,na,ca003
-109.07556881564803,2.288417768913455,0.3816366182338295,na,ca004
-102.6800945054194,26.225208933961017,0.29425938795156,na,ca005
59.780101585742806,39.406015817372825,1.1036698768589357,na,ca006
114.8748377015181,68.90389737683637,0.29101967266776635,na,ca007
99.84241804155803,61.333493563875564,0.3596359568908622,na,ca008
112.72216072117409,74.69918346221344,0.23087242164001504,na,ca009
68.70968072446446,46.608806249940955,0.714375796962339,na,ca010
68.06956639068615,46.0627633295826,0.6704082000883366,na,ca011
68.44203896237056,38.82647004193031,2.30853000613945,na,ca012
66.89959262584517,39.909127621418016,1.460564353821861,na,ca013
-36.35090592899301,28.154717389820675,0.1811233191978751,na,ca014
63.18062592537076,39.9558070366893,1.0433194947113233,na,ca015
-81.70742256192524,-15.052406336953387,0.37327321689434867,na,ca016
44.31023385553178,46.44467469184979,0.4961893585712238,na,ca017
44.21177486770743,45.38463493351734,0.46929330753282916,na,ca060
-112.60956732982466,-34.597941254771804,1.0323590265921552,na,ca018
97.93664809337324,72.54903001903149,0.18489876987543757,na,ca019
-130.20672446358412,28.910786152393484,0.11205108329839068,na,ca020
132.46689272285263,72.75829915978325,0.20805026133167265,na,ca021
104.71564265837009,74.08844555050032,0.27520341745332255,na,ca022
-121.78607373078107,-23.22451344168894,2.3831388866633088,na,ca023
-119.10868957017412,-7.344334490853704,0.5283042992800664,na,ca024
-122.14237214978255,-25.662613845635494,4.289396884663477,na,ca025
60.7950143549053,47.919809551036984,0.6329103294018104,na,ca026
-122.32051973419014,-29.477174245691927,1.7544068536112813,na,ca027
-122.41649563996279,-26.098517881329997,1.0565062293261422,na,ca028
62.910244227622236,48.26632651406716,0.6469979179751868,na,ca029
58.48013314923516,61.84256203966646,0.33325566903696013,na,ca030
92.24593636600142,69.75921583374306,0.26920947633917114,na,ca031
66.55552005322089,54.28782374969529,0.49072472092753816,na,ca032
-123.91800671746248,-16.985062988711064,0.4851287464604734,na,ca033
-122.04215537268766,-29.58959892909411,1.6231696828919677,na,ca034
-122.901045162956,-30.69039024541883,1.9505050735026737,na,ca035
52.39360621710263,51.93358009150164,0.5181580899858443,na,ca036
-123.0597597024356,-24.937556278005754,1.064275170029893,na,ca037
53.03166538663802,37.605749652441325,1.3543572281066274,na,ca038
49.505050943121006,45.46381839153908,0.6578352710794229,na,ca039
44.86313940464883,51.219915912923504,0.4777545787924949,na,ca040
-121.80866097514351,-25.539466035509456,3.917915491608193,na,ca041
30.529573648886053,48.286932546527275,0.5488818763917062,na,arb
53.86243761608834,32.43378392291606,1.9491245590090929,na,ca042
55.87449778971622,28.198187978579476,7.40527101486511,na,ca043
31.15950840074037,65.33880839775414,0.3042594129110302,na,ca044
-123.67688289636578,-18.121821378645812,0.5360877179968406,na,ca045
-125.45586247900467,-5.345728482288889,0.2837797708617127,na,ca046
-132.06515296617036,6.440913158854296,0.17780863376077388,na,ca047
63.831164501740396,61.126990804051346,0.33860966799366715,na,ca048
-82.62542273825204,64.53170597631018,0.16025311458538727,na,ca049
46.02664225949214,47.90206147467143,0.7014997280882488,na,ca050
-127.70630269887893,-33.10964913564602,3.3551922470557076,na,ca051
-126.42238493903034,-26.309881035023142,0.8126434009003766,na,ca052
-9.176488568798435,78.47649099350855,0.20328912560320572,na,ca067
48.015237988387696,44.85517373603554,0.9369103148441341,na,ca054
47.894340261644516,44.07212679189104,0.5725031052354665,na,ca055
-114.69455667370244,50.97794701144118,0.12402666687935722,na,ca056
54.00839325112724,31.234290241106127,2.4029427497128335,na,ca057
51.66148862248027,34.84716079322039,1.425108683114558,na,ca058
-127.60026464073107,-29.000214223244313,6.01213367153721,na,ca061
46.475425938539814,47.28112492380788,0.37113510837038366,na,ca059
-120.03201319035139,-4.892091162151167,0.322180699202411,na,ca062
-124.21854982096055,-21.835529486973943,0.7272509727831521,na,ca063
-125.2161733460513,-26.48483464077766,1.089027641915557,na,ca064
46.20422421569547,36.41336634328289,0.9447528246574252,na,ca065
-128.12823744255093,-31.685934530655935,1.4240444757563002,na,ca066
-126.46111261424706,-19.550403228513414,0.5027418128523091,na,ca053
-74.84802910536926,-2.816549458719257,0.2469727180972925,na,2
68.88016184680838,41.82396216988233,0.845636687467179,na,3
48.069984188260506,53.190280437445786,0.4360881174946341,na,296
-78.23691687916461,2.402644437666435,0.31345523360795535,na,6
-2.8690706561690096,61.77574365463298,0.2715544276411585,na,7
-59.95914486806514,26.600797106382917,0.3200070651169808,na,8
14.161663970084385,56.34349322282587,0.3745757957599107,na,10
75.28472540505044,43.002198034956464,1.1131718270534448,na,11
-70.69507521088545,11.72935553601225,0.3365704655784396,na,13
-78.40200543559278,-3.7106965708415665,0.5081130690508413,na,14
-79.5643944620937,-6.73071003798148,0.6878248604869385,na,15
79.20051032334057,44.95845463955215,1.2975314913357667,na,16
69.5360170409714,38.618083576736346,1.1223047640096975,na,17
74.17870447340161,37.267323952293346,1.4754435816926128,na,18
38.880970782369154,61.1713507920142,0.379865155507339,na,20
-88.32126566968024,-24.34663620109341,1.6643644290807706,na,23
-65.13236823995803,39.51623969019753,0.3021656726616302,na,24
-86.6532822377281,-21.001732291727972,1.391933485938901,na,25
-83.28733213681014,-12.601724605457477,0.8103678313677187,na,26
-83.62767646830802,-16.204514795534116,1.3648016155111926,na,27
-84.09374095250038,-13.116957063768597,1.191793481042797,na,30
68.08371028687226,37.74455693858287,1.2535436093671168,na,31
-80.0714915136836,-3.2925185428966706,0.6599892058802262,na,34
-87.12081248855296,-25.865490123115098,3.269483093841671,na,35
-84.72600644865403,-21.723655077268848,2.1729847766527675,na,36
-84.22300372041735,-22.473680268737528,2.467012574874159,na,37
-79.7361973506747,-3.182647585326352,0.6700562797820158,na,38
-83.23435724990217,-14.354921775125963,0.9115729838753274,na,39
-89.11087401658487,-25.097636153334516,0.6046535988837564,na,40
-85.26506945187744,-18.008511927855736,0.3845718875401217,na,41
-73.78166743869512,4.02569605847996,0.18294713776622168,na,42
-85.04526697660422,-19.285370705670832,1.667918931196031,na,43
-82.37341396364978,-23.962532600479815,3.942713583065207,na,44
-88.47887767543354,-15.504727034775128,1.0159589016908313,na,45
-86.00412098957169,-17.518244680980644,1.3492062795943323,na,46
-82.98557016312567,-21.209268571761726,2.4637773426265794,na,47
126.82430729149601,50.731241004745755,0.4468267911151572,na,48
-124.20743941210367,60.863454377209564,0.30568318024222246,na,49
-85.22984426723545,-19.590701728502594,1.6527614853831216,na,50
-65.94423613856962,3.6890529125880875,0.2195585190297831,na,51
-82.33076168504004,-16.39124388643762,1.1730234068757706,na,52
-140.41310130415854,59.5632829703913,0.2980858705995611,na,53
-84.63758098863063,-16.653344903333004,1.339232161009417,na,54
-83.79715022346853,-12.522389689147772,0.9822351301725865,na,55
119.48676682972442,48.32862077978663,0.7178667389181096,na,57
-83.06478859923857,-16.540369000171918,1.3857972468066275,na,58
-88.21403136424787,-16.065484983076004,0.9355826475231485,na,59
-81.66700895892686,-19.735773970488317,2.0944881516760763,na,61
109.02111037235402,49.031449134814764,0.6531139953322336,na,62
-85.6748456119712,20.182287209229333,0.3380276570939819,na,63
-159.82558547328816,58.83249509806655,0.2334248304106674,na,64
-90.817415847516,12.688114602785387,0.36465877372534067,na,65
105.36263324409722,28.68860984690073,2.3825378947728777,na,66
104.6633410596372,27.678994427961722,2.7642595137775374,na,67
27.876505833876514,47.98996290325735,0.4876852751496463,na,68
-84.39892671364878,-17.512417731156155,1.4121315621518213,na,69
-80.45243726137112,15.047778760123116,0.4528775073912496,na,70
-83.49562281279843,-20.503104719868332,1.8068676913993427,na,72
-83.13618537674262,-24.149675731813254,3.867546434812522,na,73
-87.2768126523076,-18.226165778773172,1.1204000933313485,na,74
-85.07121039732013,-21.103407874080272,1.7609382571837036,na,75
-84.83623201785377,-19.713685900763377,1.571322748732948,na,77
-84.91653341112827,-19.840187158230112,1.5079020448110836,na,78
-85.87615601475274,-19.887280844524184,1.2642246898383995,na,79
-84.64506013242068,-19.100814499197707,1.10392832187479,na,80
95.76873082418346,29.206288745285416,11.137183807935898,na,81
-84.31199622952371,-19.725274255584523,1.2933631248908735,na,82
-86.26256286659023,-18.83559632442251,1.030068235676447,na,83
-83.94304373348436,-19.21492122455683,1.7258664395667125,na,84
-84.64245598256188,-18.358763888480212,1.162441475345716,na,85
-84.95748490835297,-20.297918075846027,1.5084188554183904,na,86
-84.39009658110622,-19.51984617486913,1.591075423672439,na,87
-84.19591032512803,-18.0050342441626,1.516614762952097,na,88
-82.19086043903216,-22.144456205062554,2.290942616827726,na,89
-78.23197002766972,-13.043744332548009,0.6941230997409884,na,90
94.71845485621327,28.116383795894095,1.3326971397382323,na,91
-82.97453132264323,-6.218878691093061,0.7058221153493065,na,92
-82.08332634275526,-9.514632684889904,0.7502280472439075,na,93
-82.40700777383636,-20.004069059519306,2.4618178858568194,na,94
125.81359232136674,68.22528318335328,0.33145528976787975,na,95
109.82991556442772,40.35576270114544,0.7592076030279572,na,96
113.2532531555361,49.6620377411863,0.5293985951735812,na,97
121.67854486812188,67.8192080807974,0.3343229081213437,na,98
105.92777202474625,31.213475638744338,1.4676119485590147,na,100
-87.38215702409164,-17.650878215325008,0.7017455962241916,na,299
85.02189839224636,37.16582815329544,0.5558384980199428,na,102
-83.51995262851581,-11.80036006588799,0.3082992725440174,na,103
86.50690848710757,56.80245260338824,0.5837558905591533,na,104
56.12488726333685,60.359144094820515,0.4077674520554672,na,105
53.8893852888909,46.27537341789351,0.5775539509888509,na,106
64.76042324959057,41.25139195825142,0.686584022299606,na,107
-79.89096068730932,-1.4813034980152657,0.5171502060806396,na,108
107.84751771963235,47.32287848945841,0.9577298163713662,na,109
-79.05668084966051,-1.9335539951980931,0.41372586652350357,na,110
-77.29809670229855,-18.20551288868905,0.7710795452196693,na,111
-76.5343305944198,42.09633042204581,0.2380966627601114,na,112
-79.58528342187978,64.53170989303834,0.1897971557006486,na,113
-79.06158844534883,1.0425399378085072,0.3410898170358556,na,114
102.97571608542965,63.584957840587634,0.3686198438019206,na,115
100.64687823991756,51.981301080082915,0.8035241561727064,na,116
74.14166429460475,80.52871019347434,0.31738004664961494,na,117
-63.244379808400986,83.09387230671868,0.23822209381247073,na,118
-77.65787599944001,74.05580449812476,0.22739398879798592,na,119
-77.10419896519413,-18.977938906500363,0.7262871883678148,na,120
109.26643321515307,65.58801984774445,0.4381820590586838,na,121
99.5051457177595,77.75481198605968,0.2703388113229182,na,122
-85.86811524574067,-22.658720365382184,6.1418845294680215,na,124
-86.3107443388585,-25.4117603796744,0.7949467551315663,na,125
127.41087149604007,69.89307133069546,0.309617348918201,na,126
-101.38726660552253,43.212453745590025,0.2580979847963049,na,127
119.67069989658027,68.42712118440905,0.3170905715753914,na,132
121.24053632574541,70.59141100754985,0.30298982599870367,na,133
-86.58998304263369,76.94324377061908,0.1864663519970474,na,134
113.39963533003238,75.7121784082536,0.26193942144716054,na,135
-82.42309721634516,-31.27388099522346,0.9867400771451342,na,137
-76.67488124031097,62.480619025773315,0.16974678027133427,na,138
69.24766951118126,67.3744323505699,0.37110275207239124,na,139
91.95939912162055,56.35537403945364,0.6060264793342522,na,140
92.49576571747622,60.93413741415908,0.46351459797895733,na,141
-68.35140490643974,34.710359454176505,0.2272873941501811,na,142
85.37632338880437,45.26383055297666,1.3464171097630127,na,143
-76.53779245188521,7.780764633153202,0.36722732059097024,na,144
98.54011441153969,48.55270140285761,1.0895507206227963,na,145
74.39366301175157,52.61265456160412,0.6127654882637172,na,151
53.798112860557325,58.85111901563175,0.4451593834554383,na,149
-66.14318691771454,11.268523366002663,0.2654872127121241,na,150
51.063386865723054,61.0661123529737,0.38610518249965625,na,147
-84.8221804638346,-27.578510814391084,0.7184871767148608,na,152
-83.93568838205506,23.05859880918599,0.15807878766755434,na,153
-80.94894509841615,8.655906552999737,0.21246510028253912,na,154
147.61483853527494,57.06357202375593,0.29141834789790433,na,155
-134.6851511212599,47.55936536542155,0.20744153788745873,na,156
111.14712538244333,40.78713148823641,0.5390771058028955,na,158
-88.61776792501317,-5.951733262146916,0.5385277967407154,na,159
117.41249545680836,43.58042371053891,0.4624123999126299,na,160
104.93984065244784,29.76217434410909,1.4386735695065127,na,162
-99.25108001015074,27.453624796982783,0.22925310082812494,na,163
105.26322633334337,30.548301300022896,1.4333427896129218,na,164
-90.42262096807804,12.784138810401068,0.3313124714357973,na,165
-86.95205192345162,3.1760662447206136,0.46062582869373614,na,166
94.66077351708182,31.54883055657786,0.828402761475855,na,167
105.17720505182857,41.385961789199946,0.5057362405247185,na,168
-84.95069409457282,0.9235388179679186,0.5476412100104282,na,169
123.13116887654178,48.767450921582274,0.40164037735228614,na,170
122.33326352891955,60.37431548722445,0.3642742365093777,na,171
114.98755692873227,63.72063648605925,0.3247045625278522,na,172
116.3181426899332,68.51664143879577,0.28975305826044206,na,173
123.37045846145372,61.97013348364113,0.38069810209992994,na,174
122.01799820122076,62.29077990510287,0.3883343670686962,na,175
115.85156913677656,61.8888666180333,0.4050015183102929,na,176
-109.60020766790196,73.85222971370074,0.19759902091840326,na,178
129.5088188562792,70.35852930687389,0.2899908019403233,na,179
118.81386185548908,55.308955265193205,0.5519233971986324,na,180
-77.5432938402618,31.211595098629555,0.1752316575751681,na,181
119.22499059603406,58.696003771032636,0.44685386431006596,na,182
156.6360347458259,80.86047991611727,0.24536357005341042,na,183
134.5540031578734,75.08672419598834,0.2933867133982305,na,184
130.40225033770466,70.75798193348308,0.2896180999875062,na,185
-99.69398277417936,9.059722002861138,0.3228645839467942,na,186
-89.76277743325834,-8.718123612567618,0.6240657361574525,na,187
-128.42794088789523,42.22345595742164,0.1926574472327292,na,188
-91.08671796152575,-11.953201370545047,0.7102888339780363,na,189
128.54073348297203,51.98339190141949,0.4227130428079304,na,190
126.44022274931476,59.83584338722476,0.34890145853549875,na,191
123.91955017511984,61.82045677105856,0.3510003231115207,na,192
125.98560583264647,59.22913085888906,0.3608298183185641,na,193
-111.29592836490315,-36.168879415100164,0.5318130736264768,na,194
-102.05397178092653,-33.21980483735556,0.8195841798049,na,195
90.6495972569962,63.47442818775906,0.3069754523496673,na,196
78.93784391318785,53.38478946688097,0.64302944848599,na,197
-106.80936327209588,-30.811124961649814,0.6344775819594946,na,198
76.58108972354889,50.23214003917236,0.8909330415066036,na,199
76.28160755211478,56.862279588782954,0.5148652542518307,na,200
170.79864842750922,76.97685762987503,0.1702492465017834,na,201
60.724659411134425,49.54474210887888,0.5661479399274827,na,202
72.0030535732738,43.978614199345095,1.6226652362212217,na,203
72.45414194765746,42.910101938502336,2.333420748562039,na,204
72.60402579322816,44.70991584473983,1.4851356511584939,na,205
71.79276861297008,45.00144490908985,1.4833074994222144,na,206
73.33606411598572,42.954488433069386,2.953008510617283,na,207
72.22626920986488,48.01798100300534,0.9317106550923623,na,208
77.87924510510295,58.48218241622644,0.39519033252630614,na,209
81.94738429034776,58.709294699481575,0.38780607188345806,na,210
96.99045593374123,68.22916669224948,0.24920139992032103,na,211
-131.64171676805407,49.443499824001606,0.11328496732257301,na,212
78.48631631389593,63.77672091230137,0.3254695832019745,na,213
85.25868654103982,62.38764764925314,0.3608765229435232,na,214
81.85269446103476,63.82818683060711,0.36973936185784473,na,215
-101.36066518577151,-42.31155768470981,6.650199320776275,na,216
77.55815990618547,52.416620464424255,0.7431914426895204,na,217
77.98617515707872,45.084791677864196,2.6604750253433704,na,218
78.45172162749353,46.05901772508629,2.0292699156572067,na,219
125.1553399395747,57.61694791425086,0.4156639594923849,na,220
75.79648881248963,46.07804517530465,1.7890371026932468,na,222
73.73389979804551,45.62157135592988,1.4803194221404559,na,223
71.63851772191906,48.80327025989056,0.995424283926139,na,224
75.31030729487033,51.04476542916608,0.7500127141026429,na,225
71.25840036608729,49.67752312911589,0.8586263184423519,na,228
74.67638855093678,48.2030962583327,0.9880162221350487,na,229
73.14526425522672,48.11895777701061,1.035341763288382,na,230
-95.8564163345268,-25.700755384648417,0.47654494343217757,na,231
-96.75006127626192,-29.21026064283867,0.6614307130729591,na,232
77.83581188981893,54.04401881471014,0.7780362621384735,na,233
81.0058212934504,55.53315399215401,0.6911959596532533,na,234
76.15033764016292,45.08134118651368,2.4949148698771473,na,235
75.45853713739564,47.157075460507386,1.3157799098661405,na,236
79.16616446365882,32.33041826202441,3.1261325683715913,na,237
80.0903916942894,61.525303299317386,0.41634745250588484,na,240
79.1311773910277,56.35651472943471,0.5581264108353088,na,241
-97.04468875611342,-21.38080863572379,0.37975971522992025,na,242
