lon,lat,rotrate,fix,mov
72.26823783659924,50.911119710864405,0.5598704841198591,na,ca001
-110.6878107987789,-18.213950977409258,0.8599196799361327,na,ca002
-99.1661738191519,-0.20506179377619904,0.4600999989854998,na,ca003
-112.7010558222463,-18.038612372431412,1.085603703745351,na,ca004
-112.34257081669041,-23.944427414868507,2.303719706766041,na,ca005
63.816919416279575,40.633830117687374,1.19855172638858,na,ca006
-139.79099139266978,15.478330634647875,0.3498719474924693,na,ca007
-156.40504218682625,34.17055223778118,0.3171103486207774,na,ca008
122.06288130385173,75.33506417354454,0.22657647051015503,na,ca009
69.93912956994906,47.651695406451125,0.7486579647639788,na,ca010
75.19650768753746,58.94834299176558,0.38139340397728855,na,ca011
68.26712268972187,40.3081276893646,1.50435627879204,na,ca012
68.48880144410288,39.1723311919115,1.9806022477239722,na,ca013
-51.09130038327824,17.016850955552332,0.17925214659839875,na,ca014
67.7023026576248,37.87666364377477,0.9096710051545405,na,ca015
-63.22958009541117,6.38789491185472,0.1930722469572003,na,ca016
64.07421015616204,40.69545982372599,1.1264729386528294,na,ca017
72.81073227024844,34.57713480461076,6.406540305938812,na,ca060
-113.23202670285053,-34.52056999275002,1.3479636341951753,na,ca018
-121.82764950801528,2.529746207695438,0.1755316592088462,na,ca019
71.76462302487866,50.17896027202431,0.731376905819774,na,ca020
162.17803368854166,69.43698037960237,0.1896838298808716,na,ca021
-125.15055718994508,-11.816448832242619,0.7477407532961652,na,ca022
-123.23544233756134,-22.23130959425716,1.7845738819387467,na,ca023
-120.57614005938633,-10.148684266253113,0.6045112321500157,na,ca024
-122.28126681868349,-26.84799045547148,4.834660513604734,na,ca025
65.19897994982675,41.77797146527063,0.9518395642216488,na,ca026
-122.07395421532263,-30.246930188010342,2.093255674220575,na,ca027
-138.76753050313926,67.01821240246183,0.16068508898731734,na,ca028
65.50514613708009,53.7516003117478,0.479140683151056,na,ca029
59.251747032950476,60.64172048154737,0.35004194611618356,na,ca030
100.92726008296957,71.7988967083958,0.250608422741957,na,ca031
-131.75896529447434,0.9097193362426562,0.23560315663418427,na,ca032
-124.15203197594987,-18.412956729790295,0.5306390850908851,na,ca033
-121.94620189925071,-30.100658244093125,1.8394181079528429,na,ca034
-122.58120933013105,-24.352244831098364,0.7583605502821915,na,ca035
52.25491290729203,53.17221494726258,0.489413775168781,na,ca036
-122.96690657344942,-22.032685088712956,0.7797723736593696,na,ca037
52.90590825043385,38.01040939621275,1.2680504161614836,na,ca038
48.42113646088382,48.18220470733316,0.5591995832229274,na,ca039
42.703365684851526,54.5654478362284,0.41407758369899944,na,ca040
-122.06283864070052,-26.548080712079305,5.70913530059401,na,ca041
28.960614151106437,48.778556513074456,0.5433274999566948,na,arb
54.73235834973721,30.426778231565542,2.5581398713915346,na,ca042
56.3125271266201,28.170999973949495,6.12577868172512,na,ca043
51.665788874978446,47.05246184755242,0.9781691562597329,na,ca044
-123.74239016620513,-21.814436647480605,0.6657002581927589,na,ca045
-126.5215321174715,-26.69868637896747,0.892354755625554,na,ca046
-130.10784963182667,-8.235411482274303,0.25060285670231697,na,ca047
-148.68556738205004,31.41211207587264,0.13599104353752473,na,ca048
-98.51713139971768,50.35599633145537,0.15623611741506388,na,ca049
45.17392296118548,49.551941514995285,0.6332969113772824,na,ca050
-127.48706784455518,-32.42480621072628,2.5259625780530914,na,ca051
-125.8398052397094,-21.52418144725829,0.592909897770323,na,ca052
-116.96891963702475,30.05873796213583,0.16468866920477518,na,ca067
45.57611347175299,49.94569658627102,0.6100147657935137,na,ca054
48.796539809209385,50.192646349094794,0.33639727666631397,na,ca055
-135.52561246371582,-11.26292766769701,0.23479341850739222,na,ca056
55.438439302121886,29.90373319846814,3.273148305621721,na,ca057
55.06541148984751,31.77160259516946,2.046185863213176,na,ca058
-128.12063192729923,-29.67404418356166,11.872446668386434,na,ca061
-129.24277669486764,-21.991688120195192,0.5502075243111173,na,ca059
-119.9260068121263,-3.8468764914339912,0.3305905404676036,na,ca062
-126.82151832785455,-25.750798644340744,1.1716451603192388,na,ca063
-128.01187762878374,-28.99806532384581,2.493524088186162,na,ca064
50.425595865481704,37.67532911286879,0.4622056155874548,na,ca065
-127.98715363387596,-31.163733214487973,1.365625500022352,na,ca066
-126.5233130147386,-22.57802027673259,0.6005006988571929,na,ca053
-68.76998578926076,6.727312085988197,0.20203539646404312,na,2
-98.39792295516848,-30.20728144332368,1.909810223253867,na,3
59.053104133580895,48.71644936901181,0.5575378809415706,na,296
-91.31250560756988,-23.07350043448388,0.9732160163684954,na,6
-13.696122216073858,59.78906882419506,0.2549240638292284,na,7
