lon,lat,rotrate,fix,mov
65.67191317759287,39.618293887253955,1.3928234645311548,na,ca001
66.0974174816501,35.97455175247575,3.141254524134149,na,ca002
-68.91356601047414,12.055521772403512,0.32434198100019984,na,ca003
56.65791501587786,42.34043667839543,0.9878543420503128,na,ca004
33.78503339331874,50.634418751881526,0.4958530919067963,na,ca005
24.897394449703242,53.285452743829545,0.4273448930900454,na,ca006
63.34046290774873,46.44890614319655,0.6484165601696565,na,ca007
42.00860778273698,60.58842180760139,0.3861465038570271,na,ca008
65.16988703338875,46.85908604878174,0.6876512641595094,na,ca009
63.29846585373898,39.87761927862799,1.0554679746006117,na,ca010
66.64788915861008,43.18449518894099,0.8845187341117834,na,ca011
49.14749319141267,45.22625898842821,0.5326681276323182,na,ca012
65.68509911670691,40.348488954423345,1.3122204787120346,na,ca013
-63.3273636084231,2.416246103214667,0.22719202752498852,na,ca014
-7.434370018439958,51.08049605774589,0.2878168149320373,na,ca015
-92.41421017596777,-25.158509830078895,0.7807658085291899,na,ca016
-88.53180174542632,-20.38753859571826,0.6718974300546142,na,ca017
-95.00121556081244,-24.19657131225708,1.0286032600822368,na,ca060
-111.4402516721091,-34.69641639033667,0.865735551257688,na,ca018
-113.32995048726866,-27.813947684718578,0.6008074319413038,na,ca019
76.80712100091594,64.18775300738893,0.22994787096239117,na,ca020
126.75297712022399,73.67147270447884,0.20445875878470374,na,ca021
60.176525855768716,59.939580414382704,0.37225440919220537,na,ca022
-118.35197933405878,-15.99113498559941,0.9805330255814538,na,ca023
-118.8467079085476,-10.864297350253509,0.6163063898004734,na,ca024
-113.5372372587416,-6.6913629922384,0.5798845480320101,na,ca025
39.513262170388785,48.97995270586915,0.5297183059795482,na,ca026
-121.95614619340942,-29.93410544866445,1.8702176406547042,na,ca027
-122.78703605237914,-17.047029133172167,0.5021531037578413,na,ca028
61.97097962714578,47.4900781457919,0.6574563535271164,na,ca029
56.39012404768617,58.03640488593953,0.37173493806685803,na,ca030
165.47583858897832,75.65876400444438,0.18713736112077697,na,ca031
66.08550063882298,56.79667050586201,0.41778776403770906,na,ca032
-123.41379453456715,-19.844092556986755,0.5514721702833213,na,ca033
-122.09010045142196,-29.28160272742011,1.4828510608226835,na,ca034
-122.79776886747814,-31.302528149747896,2.151681992076817,na,ca035
51.65714993376436,51.45296957861518,0.5292304526208895,na,ca036
-122.67012186938439,-24.25503446455464,0.9920490101356526,na,ca037
53.03115591509924,37.0183294045782,1.43192932111005,na,ca038
50.22493225574825,42.352787373393696,0.8108607603568778,na,ca039
44.91623854997888,49.36329791598354,0.5207201058591786,na,ca040
-106.0346468125128,13.808077517333322,0.2895143147425236,na,ca041
51.50906144831779,36.361677224000495,1.2583347049210771,na,ca042
36.306824441074994,49.817699207471236,0.5248156139908251,na,ca043
43.11170598221685,60.386898625885564,0.39991893323340727,na,ca044
-123.15233358026397,-14.866456204400281,0.45181263883770845,na,ca045
-125.09144870048807,-14.721205470735006,0.38726660192498696,na,ca046
-132.78493767443132,19.445919844968596,0.14422660134707588,na,ca047
60.102012033044545,55.57166550392634,0.4367147060006128,na,ca048
-46.6530775382618,72.65466416228917,0.1794232319895518,na,ca049
45.55863701566529,47.87422963905419,0.6953174830440997,na,ca050
-127.58929758807507,-32.770417301272865,2.993629503771642,na,ca051
-126.5370782405013,-28.122480053012943,0.9984233217281604,na,ca052
-110.25529189594243,40.97126063037322,0.1590702773778815,na,ca067
48.67154969529817,41.96650164971524,1.362545445443706,na,ca054
-91.70546543207367,53.03711471901959,0.16373503332793032,na,ca055
-10.551547440391353,67.79804917917124,0.2218519691053932,na,ca056
28.828075834527013,52.9144783685348,0.38156941526577365,na,ca057
46.383635786928274,38.06498152118402,1.0555213458201362,na,ca058
-126.0982189387161,-26.270784625451423,2.4867760944904953,na,ca061
4.33014559988327,63.38297121108697,0.2716379913212378,na,ca059
38.7360935874079,50.86775217252529,0.47017022250860396,na,ca062
35.37812879755814,46.99633179313395,0.517511787715618,na,ca063
30.90710164871324,50.14246122282463,0.4651233193695382,na,ca064
22.0119566968419,54.0725096998581,0.41006363831080805,na,ca065
-128.23010682918192,-32.005940827102016,1.4671961191111063,na,ca066
-127.05489945176122,-29.700822236083354,1.3362962390647086,na,ca053
28.898509342338944,49.577027590762036,0.51163680329186,na,arb
-78.95859074639826,-7.5955832246304835,0.289378655286032,na,2
24.44063465757328,58.34193574444708,0.24278753875262465,na,3
45.47899486757426,55.232917575784015,0.4114495714833846,na,296
-76.74043217604061,7.670997930727299,0.28800118766105554,na,6
-5.713516096904472,62.51665382351861,0.27037412145778306,na,7
-65.05502724959243,20.73682224678929,0.34068449725187283,na,8
-1.0105627307279361,55.8618323648493,0.34204747661086604,na,10
71.25685432126711,47.1728037619623,0.7166171043838971,na,11
-75.09330794870314,3.8064379613819046,0.39224781811286835,na,13
73.49035250041037,37.9871276198293,1.298696908764605,na,14
-80.3792813082122,-7.546446821052833,0.7124187612750491,na,15
78.4386517252766,46.28983519031725,1.1664686221049054,na,16
69.4608086586051,39.669274363782826,1.07283681122361,na,17
68.53394880436782,40.926020093356875,1.0161616590587625,na,18
