lon,lat,rotrate,fix,mov
68.97506075856735,45.65914133649037,0.7419352748993181,na,ca001
-79.89597743657211,81.27612446837249,0.23294498523241328,na,ca002
22.463439557023904,61.472937583351886,0.36615816525069195,na,ca003
-111.84559169958939,-20.513998442726994,1.17795396610639,na,ca004
-109.65643278711056,-16.591923001308793,1.0305093846419446,na,ca005
59.731422274934324,39.54239260607312,1.093941422786659,na,ca006
103.53938575431278,66.34046461077416,0.31543483148437995,na,ca007
94.18996019289291,57.49985586154399,0.40271915137975056,na,ca008
102.89160008100082,73.42343541847625,0.24394225248387416,na,ca009
68.85999094468505,47.12395139116495,0.6948345163555286,na,ca010
66.98611037228366,45.6847543979234,0.8471128512340868,na,ca011
67.12213086718731,39.999585832040516,1.5996064223255708,na,ca012
66.5318362391822,40.0271985980263,1.3949791465903925,na,ca013
-67.50188277477983,-3.181292773591554,0.239643979913371,na,ca014
63.556908272254276,39.85505977511311,1.0810547551245167,na,ca015
-84.73496793577242,-18.197622611013774,0.4141978750545826,na,ca016
37.74965066070123,48.0905054675073,0.41084871053426986,na,ca017
-100.97190979618674,-30.290925608946218,1.8694622850627134,na,ca060
-117.34074557212337,-27.125612223939445,0.371903829667997,na,ca018
78.01252298609383,57.5177130362928,0.3187001644700741,na,ca019
70.15555583969291,45.156127047143016,1.3027562402678043,na,ca020
96.1544763181337,68.10463962923757,0.2659069439187798,na,ca021
69.93039060962505,52.367486385581046,0.5156773344282768,na,ca022
-121.76795917618355,-23.31989891009264,2.428247176869759,na,ca023
-119.95379013790075,-9.669211597965747,0.5930570818322058,na,ca024
-122.12589197969344,-26.092434480413257,5.305153678775791,na,ca025
61.55008988128244,47.695726361219776,0.6413163427327699,na,ca026
-122.14322373399274,-30.071909473654408,1.9986784270243667,na,ca027
-122.70986164655905,-23.147271666261602,0.7877436079784378,na,ca028
62.91765349428921,48.60644576376623,0.6379337800013526,na,ca029
58.20275966564194,61.435297188791004,0.33928873108513447,na,ca030
85.20608312529325,66.95793641406443,0.2994868615275567,na,ca031
65.32401852474491,51.728317927598596,0.5942665333046816,na,ca032
-123.85682327886397,-16.476065788564995,0.4786294748995505,na,ca033
-121.97284358589854,-29.67101982178796,1.6577469681033932,na,ca034
-122.99491059522016,-30.401845062780712,1.8542962646826033,na,ca035
52.08859640848676,52.45026650193367,0.5074653277321631,na,ca036
-123.03550856099385,-25.0373848777159,1.0841716156760566,na,ca037
53.35830696699469,37.013620352491394,1.4810803474296659,na,ca038
49.25229962911782,45.700374234507755,0.6468564731787362,na,ca039
44.984194814752904,50.77993967702533,0.48801194712334733,na,ca040
-121.65779046053837,-25.430414968006254,3.669925935586286,na,ca041
28.93970575736336,48.83811158005228,0.5397592500446122,na,arb
53.83247993800286,32.31150674553105,1.9985477313221267,na,ca042
55.79735530191631,28.155619357040752,7.595698488251912,na,ca043
46.32441135531195,50.554123138784924,0.5876226736072454,na,ca044
-123.59530764225082,-18.75028522159799,0.5597019980857122,na,ca045
-125.02810708429381,-7.006555997743423,0.3000768809585396,na,ca046
-130.73669070544176,-7.731992531647899,0.25400548757327507,na,ca047
95.56094754643547,69.01346163872779,0.2009745930519072,na,ca048
-75.85351462304133,66.89172154822022,0.1646862251140099,na,ca049
46.12600403972512,47.400085561650215,0.7368213942802255,na,ca050
-127.68973434309464,-33.15709342199503,3.451638388095309,na,ca051
-126.2846645197576,-26.17196249684957,0.8070509690148183,na,ca052
27.740688027166595,69.09618744093535,0.2679511382289045,na,ca067
48.4531986184438,43.346660143166865,1.1333700893516954,na,ca054
47.53553901098269,44.79195941257327,0.5444745585085491,na,ca055
-113.94871926469608,48.91780226660641,0.12616716019004448,na,ca056
54.06800469447696,30.945140064558245,2.6424687698675613,na,ca057
51.894512996890185,34.504134932863714,1.4994721479872404,na,ca058
-127.7540122513983,-29.196905659988726,8.199652743999613,na,ca061
-22.259261359994333,78.31608163826338,0.15105688860526476,na,ca059
-118.50318647648906,0.19556952839606587,0.2899827479148896,na,ca062
-122.8883152656112,-18.626577581961804,0.6103385265731399,na,ca063
-125.24966196063393,-25.192030055596923,1.200230755605981,na,ca064
46.48435921320022,35.96042393285962,0.9548686180488273,na,ca065
-128.09195855996043,-32.080177042750016,1.5557678901993903,na,ca066
-126.3059558997473,-19.621751865201347,0.5103651376438539,na,ca053
-70.49104169487231,4.259817172702128,0.21406674005614787,na,2
-97.74782548240557,-29.605063064152084,1.6432983617330192,na,3
25.074007854138248,57.84508703991288,0.3327785390645723,na,296
-90.87607310777231,-22.095040193644536,0.9023139388070289,na,6
7.348781000852792,62.22520256818918,0.28650204223992587,na,7
-11.255660696390194,58.53545504270873,0.31619950040413003,na,8
51.31533878361403,50.58906614144233,0.5896876365454657,na,10
78.14052395541069,40.07058922998139,2.010679110768464,na,11
-72.5786514487726,12.999372495668531,0.34365241893594417,na,13
-94.39872010070128,-26.03730260598281,3.8669646520377623,na,14
-80.45677349317059,-8.90851830476779,0.7556307396760876,na,15
60.846531627991936,61.490987879823564,0.569498345584741,na,16
68.30385351523991,38.95983007667895,1.0927673009747352,na,17
78.71389154724092,34.24654901668998,2.372368903139834,na,18
25.253301252556042,63.377668103631066,0.33739911823601215,na,20
-88.34221165880197,-23.77841480605067,1.698782416550882,na,23
-84.83119951658571,-16.19511425461888,0.9990144901024052,na,24
-88.05454259285251,-23.55268778336166,1.8533161664229845,na,25
-81.9577823209452,-11.880954933744116,0.7900783484457885,na,26
-83.78383366555396,-16.233517626898912,1.3456074367418196,na,27
-85.5000610945408,-19.43440683260943,1.834158032074436,na,30
72.24809228205127,34.78445185520986,2.24862801453162,na,31
-67.96969571768243,27.669505346935637,0.38404742669496433,na,34
-85.30153772541175,-21.944605662926502,1.9653452427852873,na,35
-85.55418849569851,-20.611969895727512,1.7719797835382691,na,36
-84.7285589265856,-21.971706957655606,2.1832411943378034,na,37
-81.92312703073364,-11.360125443860802,0.9191980382802504,na,38
-85.44639350481387,-18.88186186941505,1.275714323077477,na,39
-75.27855417692055,-6.770732379885802,0.27465137456171634,na,40
-85.03190707524217,-17.467994518319962,0.3742114459272618,na,41
-69.63617229302238,11.524026561442271,0.1859869483730299,na,42
-85.4691485029153,-21.24929739822472,1.9844185600507398,na,43
-83.29092483613759,-23.408801511178087,3.091944814577923,na,44
-87.2542253266159,-17.42635245854747,1.180521795397763,na,45
-84.8186356782149,-19.64943121278083,1.7064586108313418,na,46
-81.4885368335372,-23.42242177210555,4.755265327974623,na,47
102.23318199778372,28.045086221609026,4.896881108435629,na,48
-90.95680972821488,-4.995065087956063,0.6818749662035294,na,49
-84.9256431581243,-20.91310079363349,1.8998030345792354,na,50
-86.02279932776432,-21.149430347995654,0.45098180579678504,na,51
-85.497301148617,-7.385534979645244,0.695834210996544,na,52
-112.23944033174831,34.12941317222257,0.3083781000129187,na,53
-87.33730519409396,-11.979509365222222,0.9313043130708691,na,54
-87.32797980109032,-7.606476416066402,0.694837752797487,na,55
114.1577751923349,42.70272335187589,0.8874161411448747,na,57
-84.90454908079438,-14.342654648662295,1.1135613453556619,na,58
-105.70421353119019,6.238036648840117,0.29360558325344494,na,59
-82.6409508233828,-18.890535038880962,1.7888994163340213,na,61
107.61600499280047,42.34098335751824,0.953731881416574,na,62
108.85230211142226,51.64890774151947,0.7083578030546902,na,63
114.23645511080498,39.509188660554074,0.6735912676924197,na,64
-103.86885564861926,42.23381931864508,0.2375224590489685,na,65
104.92459797530086,28.1797887223954,2.598186759086061,na,66
103.89596292926342,26.467645244635676,3.8805768460077745,na,67
21.672933341891245,48.873508458888914,0.45399464301636444,na,68
-84.74520887236245,-19.65749628085974,1.6763547765410183,na,69
-82.11397418601001,8.285876598053067,0.5150570412220107,na,70
-82.79518928075075,-21.875794793745186,2.0208841424564983,na,72
-83.37136358236911,-24.739097531794872,4.781064883198053,na,73
-98.11293000546233,-3.9390025475993395,0.40051275231364264,na,74
-94.65879314253704,-7.7112875219533406,0.47170098295879026,na,75
-83.85508457978786,-21.20527864821965,2.158987678164677,na,77
-86.56326619702853,-17.926198084833636,1.0235054156349535,na,78
106.86266790844944,34.23165532436293,0.6873313685605894,na,79
-84.47216988552324,-21.86589539447367,2.0364595773434564,na,80
95.29085357596053,31.520943672819932,4.96784490084996,na,81
-88.80946884162891,-12.688435779152814,0.6033830553750426,na,82
-89.51695438419674,-15.403757432612624,0.6119846276350038,na,83
-85.02429244816919,-17.402862338771175,1.2159315393486732,na,84
100.31527381818542,28.414732876414575,1.2521992415989447,na,85
-86.79139174373958,-18.685652881626208,1.0207418229164424,na,86
-85.83783547584555,-17.441514675498453,1.0499457019594192,na,87
-85.16515195585526,-16.250890131688852,1.1446365458565515,na,88
-39.23776739312986,76.67054659717786,0.20994364876863078,na,89
-77.5466382721811,-11.38773459705363,0.7288375437289472,na,90
94.72410857458847,27.22578564565898,1.7803318244819213,na,91
-82.85288151097835,-4.871006036125516,0.6721436576625683,na,92
-81.45924776024577,-14.830993649908667,0.9274508024831998,na,93
-82.51571478344245,-20.351964783588713,2.6915874342844295,na,94
129.03925731323034,67.69835274409868,0.3310435467470712,na,95
106.77037197320966,34.17269548264716,1.1704243997632184,na,96
127.68701239772527,63.78059984855697,0.3432085271676691,na,97
123.50850919724607,64.51202484373849,0.34684075842393375,na,98
106.77114495485924,33.29756125360305,1.1751488876674212,na,100
-87.64421536346946,-18.90548927927997,0.7926263473386592,na,299
76.52019456557461,40.46421687969171,0.4186213649550943,na,102
-84.3421090107288,-15.264568978077943,0.3421054987160462,na,103
87.23996406519589,56.71797935779752,0.587229057454921,na,104
57.31892246833147,57.87246875079207,0.4420550627970209,na,105
48.970257245645726,47.35433240817548,0.4816918725792987,na,106
64.93797823935816,41.07642785589225,0.7158617994154468,na,107
-79.91243895943592,28.16456920019841,0.31493507012048544,na,108
-112.6792078762789,67.02398680954506,0.22759992889757738,na,109
-77.91976280269452,-17.041048992650875,0.7282108485820074,na,110
-77.6578507278488,-19.145857658209238,0.810590359922823,na,111
90.08734959922485,83.05168880562393,0.29966521554430964,na,112
-81.00643543408135,67.45515470626377,0.1989927263496588,na,113
-78.98146841924803,-21.07474043873586,0.780455496184454,na,114
103.43625182361322,60.37412818890738,0.42008756425990307,na,115
104.97234728994262,62.89371240668155,0.49134530675546106,na,116
97.15355282645206,58.179953883495216,0.600953019491842,na,117
92.8193528850449,77.90278325901886,0.3141722890786506,na,118
-78.93056528348455,3.9645092502367576,0.3313751594434101,na,119
-77.4406424175796,-20.149986248109798,0.7705393022998069,na,120
-78.52796552932088,-35.704683389658804,7.313054840412293,na,121
98.90005715180587,66.19528837827728,0.38558181303580846,na,122
-86.14056432157402,-22.864057121194215,6.6115533548275645,na,124
-88.62190247522823,-30.293277440810296,1.404964425717615,na,125
134.7309155331265,71.24899526380045,0.2942233606321542,na,126
139.3417482275182,65.45314235939748,0.3184536414751691,na,127
118.92883481496874,63.76392806517888,0.3617391459756753,na,132
126.19807011953137,70.8077277604173,0.2915250947089077,na,133
-86.85817989761074,68.70001646976348,0.1713081433626293,na,134
126.98242401443368,81.16948644781614,0.2256210993555009,na,135
-82.87353259953397,-26.419624143474742,0.6305756316052621,na,137
46.766391497785065,85.50268133808774,0.23264435492467309,na,138
85.31764135723776,48.338420924757166,1.0389397226601462,na,139
90.9219249539562,61.91263453991834,0.4772058225678204,na,140
12.373973286521348,84.14367942566892,0.22729134468618928,na,141
73.14962813799205,65.50499070590881,0.40685342149254805,na,142
84.88504923632227,45.24718119319171,1.3759217487587678,na,143
-76.9237178664532,24.17532138207477,0.29157449190796353,na,144
-79.60844573699094,-30.161491663972022,2.367687607122087,na,145
85.00014217093738,40.8024457631848,2.6109740043218626,na,151
36.62367159503892,65.3854908883251,0.34788734373728564,na,149
-22.83198015320473,58.71216645444764,0.2522681184228065,na,150
37.51603345434473,63.36402417875926,0.3282353833119136,na,147
-72.47142496476339,78.27017469475985,0.15700268731914716,na,152
-84.1456433669799,-10.042096472445396,0.27574515534243926,na,153
93.70860416964275,46.14176984158353,1.3974247899469814,na,154
122.90594884428562,45.138063517419106,0.4697053774558135,na,155
156.2744835185605,56.98952908190789,0.2597582503948447,na,156
114.68610090973532,45.341052201775256,0.4375012546653377,na,158
-88.48661948408007,-6.611872004973336,0.5601933145591648,na,159
107.33288074558779,32.21350945868633,1.138061459854269,na,160
105.25584145379271,30.35585336400952,1.335346228435827,na,162
-163.54316204726575,69.00260334633953,0.19288834924780363,na,163
103.13170217347468,26.88468156982759,2.7158386431412946,na,164
-108.49578406905906,48.5052711498704,0.2036325601196078,na,165
-91.98792959144707,16.708303593135405,0.3137774600310381,na,166
-84.49127466370676,6.350673428296406,0.30414886835793503,na,167
-90.2884386797686,8.677139237903505,0.35292660189929176,na,168
-86.02652306313061,3.02871431738549,0.5107016775610606,na,169
105.19727574002874,29.688588645097333,1.602644473119933,na,170
123.6255272353355,61.56599846043382,0.3548751498755086,na,171
122.79811605818132,71.9900620935255,0.28693747661521757,na,172
-101.9536547654434,68.76932991684417,0.2256766057393989,na,173
123.26118914060017,61.661728125697664,0.3849614759127639,na,174
120.72725809001959,60.047038516484825,0.4300949462838525,na,175
118.65780669632494,61.72902974499885,0.39597863402716216,na,176
126.05863964983779,66.41457278875228,0.3412797562218526,na,178
126.2619648157931,67.13750417853288,0.3198224295646084,na,179
118.80971166928215,55.419808802820874,0.5511107999676029,na,180
-80.54413961558883,42.35130435027874,0.166333742290036,na,181
131.74203640884136,71.93316027696336,0.2956972467843969,na,182
120.41957239767096,61.67838264226252,0.40093174062091563,na,183
123.84216755731387,65.12575090965797,0.3572901770719816,na,184
130.09763820745943,70.36714646570853,0.2940067236336877,na,185
117.39003504254593,41.77641221256766,0.5051696816370194,na,186
-92.21378149890086,-4.834800283761489,0.4961143377669495,na,187
-93.26640271938948,-4.589386397026211,0.47543264015340464,na,188
-91.78905629329368,-12.43640863118788,0.7268733371939055,na,189
87.9590555310341,78.59115184304413,0.172745829288432,na,190
127.1937635456281,63.26144812604581,0.3122868338766076,na,191
122.67472231770724,66.07782533865242,0.2993459459860388,na,192
121.7158373743173,69.78959644879595,0.24416458550186051,na,193
