lon,lat,rotrate,fix,mov
66.0914298152457,40.458499242412756,1.3627336471123552,na,ca001
61.02493173662224,41.691471184079546,0.9886030537746067,na,ca002
-88.21427148837417,-14.322063634840061,0.612486609426997,na,ca003
59.16512735543607,40.89923979865248,1.1428571538246377,na,ca004
49.68417078550621,44.563932126051334,0.7139483388990941,na,ca005
40.99566781730952,48.11697124472333,0.5595659044552301,na,ca006
60.53438980791865,49.33155006103385,0.5657847456836881,na,ca007
14.337514090032826,72.18843835398741,0.294038453040797,na,ca008
65.52586821942958,44.61297990324238,0.8825234020032676,na,ca009
63.70892288393027,40.98586260405606,0.9839606053712284,na,ca010
68.07721211492363,46.87968348833005,0.6901373023466555,na,ca011
62.32294736995792,40.916509073210655,1.1710175702195016,na,ca012
64.83268480156896,40.67951909472394,1.1909045071935465,na,ca013
-69.05195008753927,-4.65579428474773,0.2558591265828123,na,ca014
44.683041014629644,46.94565554858323,0.5989006559233754,na,ca015
-93.5115680976637,-26.557647836863232,0.863745711657665,na,ca016
-93.15078097106763,-25.32854076157062,0.9768154174557271,na,ca017
-94.02311488392374,-23.842959506788688,0.9280263366848852,na,ca060
77.16287553161207,52.572199209783676,0.2027032764326043,na,ca018
80.34830117457332,66.13276694325614,0.22763330919789074,na,ca019
-116.42513682207455,-18.14404107816544,0.381491383069281,na,ca020
115.02746704133101,72.32906516507323,0.2202160158338528,na,ca021
58.218163899064905,63.73735235392803,0.3425016949086324,na,ca022
-117.02946385373798,-12.020585278908298,0.7549482918043264,na,ca023
-113.53848836295084,22.554115791475454,0.25603093939881005,na,ca024
-112.50701255814698,-4.698771933490636,0.5433839847117214,na,ca025
35.0654151861556,52.00051552292934,0.47283738348119064,na,ca026
-121.94443050129321,-29.988994396393856,1.9277957324128288,na,ca027
-122.79377850417369,-16.4858799940013,0.49345452282039387,na,ca028
61.0884032155783,44.268500630915426,0.8604723432846892,na,ca029
56.72298133596355,55.223844375104726,0.4285791481199225,na,ca030
81.19973413993891,65.65998139855631,0.31289403486856604,na,ca031
64.28858998568158,58.35074521026754,0.38247782157764976,na,ca032
-123.16581993019088,-17.141905973483897,0.5034857031654643,na,ca033
-122.09001015264064,-29.206664556886942,1.505476606296252,na,ca034
-122.58987390681152,-31.650696145586636,2.225256907287636,na,ca035
51.054117527833455,53.11423349053149,0.4960659555464565,na,ca036
-122.62330602770442,-24.24611962150194,1.0105711464788951,na,ca037
53.10963440762633,36.90737029475692,1.4953442585105126,na,ca038
50.982852894582244,40.82387002570722,0.9493306533230805,na,ca039
43.9857902524158,50.452172057971694,0.4991645193821913,na,ca040
-18.759890106306127,69.01333717463105,0.2419468570957054,na,ca041
51.722961118263214,35.0857879162209,1.4770002376486677,na,ca042
30.10830370384656,53.56494509078669,0.45696530414689457,na,ca043
-57.7548774407144,77.61193824662035,0.2069465635400174,na,ca044
-123.293962449223,-15.95640262257456,0.47916687303050254,na,ca045
-125.57195674588213,-17.259542218206285,0.43167405849501295,na,ca046
-137.5043993719319,49.39335094242531,0.1225182975357179,na,ca047
62.851500022586315,60.40883649099093,0.3136446181200875,na,ca048
-44.62306698977295,72.74192120780747,0.18257736582405612,na,ca049
45.46928935556006,47.993801117843304,0.697647009663328,na,ca050
-127.59184751432699,-32.80191038778505,3.0615623632467623,na,ca051
-126.56428343249684,-28.255523424217643,1.0306739875792916,na,ca052
-109.04365245414314,42.98080909413806,0.15856666386405285,na,ca067
48.7175518286652,41.84400715977983,1.4143680157689456,na,ca054
-89.09676863669415,55.89778008143987,0.16566992475849912,na,ca055
28.483900212154637,59.72608672650724,0.3196061989070073,na,ca056
36.94463006770915,47.68343827356626,0.505758564321877,na,ca057
44.756419969741046,39.64238961152604,0.9406524395852567,na,ca058
-125.92837832376958,-25.91659015569174,2.305207787562345,na,ca061
39.490670434485914,44.774129020482206,0.6086028539258089,na,ca059
40.21968355930343,48.40027804825191,0.5278214897444249,na,ca062
35.611295360292665,46.986345702663115,0.5168830900084295,na,ca063
30.827652016991465,50.225260011377536,0.4608031096319878,na,ca064
25.753349482557013,51.87344930136224,0.4509389677231243,na,ca065
-128.21520877415225,-31.92037984068992,1.4594711701019747,na,ca066
-127.10186096404817,-30.16295206060855,1.447331245539178,na,ca053
28.81910111403477,49.57042306837814,0.5123100930237584,na,arb
-75.85772486405114,-3.1708417369342414,0.2574164644956573,na,2
-35.30141686009949,51.41614457838675,0.16669650718855414,na,3
-60.50748075830853,24.248514677682994,0.26683385545383387,na,296
-92.01420192209572,-23.908827419319902,1.0644295243767707,na,6
