lon,lat,rotrate,fix,mov
65.67148001892505,39.621521070090175,1.3925208641772255,na,ca001
66.09736209906441,35.97473258199868,3.1411293201260935,na,ca002
-68.90560215940647,12.059481377062257,0.32431605486394616,na,ca003
56.665194369979915,42.3406590452414,0.9880341063783071,na,ca004
33.87471660994647,50.60682335362279,0.49663272269214886,na,ca005
24.958329174131684,53.27198309247454,0.4275487345445361,na,ca006
63.33762007004864,46.45555672592223,0.6481429326420368,na,ca007
41.96810090950894,60.60692878372683,0.38572564171074825,na,ca008
65.16972296209302,46.86779423531141,0.6874814129351291,na,ca009
63.2974425575806,39.88161715107122,1.0552813151908875,na,ca010
66.64780231299208,43.18314337853576,0.8842964947118235,na,ca011
49.14042668939847,45.22640037687859,0.5326941699801004,na,ca012
65.68069796350883,40.350169881303145,1.3120857054755246,na,ca013
-63.33479545762239,2.3922536117117357,0.22727129681085556,na,ca014
-7.498027808911301,51.065216323818,0.28769218352847686,na,ca015
-92.41413583247379,-25.16067270174696,0.7809591914699561,na,ca016
-88.53446684197205,-20.391570787893883,0.6720414883074803,na,ca017
-95.00103501630814,-24.196943689228213,1.0285146145209398,na,ca060
-111.4347810206672,-34.698866085405875,0.8668868540142443,na,ca018
-113.33640185109853,-27.799921046320872,0.5997594664708474,na,ca019
76.838637734838,64.18632388294851,0.2298132939650945,na,ca020
126.89388690274153,73.66019350205121,0.20437215880039042,na,ca021
60.16078836524165,59.991919945018026,0.3716228285550224,na,ca022
-118.35039986676603,-15.99178428141532,0.9804727401875123,na,ca023
-118.85486830519154,-10.916741924722222,0.6178498311883721,na,ca024
-113.55543628598154,-6.727146844752997,0.5806171725376357,na,ca025
39.510623186403016,48.97470176167415,0.5295031218133582,na,ca026
-121.95515624232463,-29.931334083031082,1.8697915827272689,na,ca027
-122.78048902982778,-17.09149834261664,0.5034060342626281,na,ca028
61.97318974120031,47.49014733739238,0.6575628469398928,na,ca029
56.36863188560391,58.046672495703284,0.3714923009588614,na,ca030
166.7365102926064,75.54604021532282,0.1866068699116284,na,ca031
66.03819531945666,56.71919903016897,0.41999007145836903,na,ca032
-123.41000610525097,-19.85879687196337,0.5524957727718955,na,ca033
-122.08875172678367,-29.272673583019632,1.4810130574685012,na,ca034
-122.7985514127188,-31.297135273184324,2.1495610085148895,na,ca035
51.64268879020993,51.46360325929581,0.5289020312813583,na,ca036
-122.67593181295199,-24.260192397844673,0.9926997824942612,na,ca037
53.03424091202354,37.00928330515804,1.4331559916308267,na,ca038
50.23945395107178,42.35975188512182,0.8106273075710759,na,ca039
44.93559436417272,49.37447151260599,0.5203206086966984,na,ca040
-106.06755508164497,13.79328872617386,0.2894642237573756,na,ca041
51.5137305029136,36.36260697702998,1.2575680845819863,na,ca042
36.09332538428826,49.97793628722771,0.5208150402373247,na,ca043
43.099310799221186,60.430206998090746,0.3993626724383547,na,ca044
-123.1521322504224,-14.88842821821077,0.45236622203772436,na,ca045
-125.0925431948358,-14.66290802702676,0.38640592680278246,na,ca046
-132.81361075424167,19.501617060459246,0.1441496742235823,na,ca047
60.11350038881061,55.57928224682517,0.4365308483745657,na,ca048
-46.60469676226028,72.64611497324296,0.17935264616154703,na,ca049
45.56112705529963,47.87704930708512,0.6951447443920211,na,ca050
-127.5881395242785,-32.76881203874521,2.992426173670655,na,ca051
-126.53601329954105,-28.118440591155412,0.9983888964136739,na,ca052
-110.32780057761715,40.870073514155244,0.15914727901994355,na,ca067
48.68425115625354,41.93801647362616,1.3691056556580832,na,ca054
-91.07470245091937,53.62839106378657,0.1636275057950511,na,ca055
-10.575510846342691,67.79596415387809,0.22168559815516709,na,ca056
28.713905923115245,52.98378176078342,0.38030785209486445,na,ca057
46.40006561660561,38.04689683604284,1.056823182397495,na,ca058
-126.10018020508714,-26.27929475065837,2.489904265979315,na,ca061
4.404661080713151,63.359776960147116,0.2716597315968803,na,ca059
38.72303391396056,50.85248859363828,0.470318056951874,na,ca062
35.42365167337862,46.93537037446906,0.518814976999614,na,ca063
30.887559139834273,50.13324627286015,0.46498842907618676,na,ca064
