lon,lat,rotrate,fix,mov
66.66148902076583,40.424523532135396,1.3118803235175858,na,ca001
-86.04467897856009,13.461299917761915,0.19585508935274806,na,ca002
-56.86474887527042,19.65126917516458,0.2798796684351882,na,ca003
60.742740726136084,38.51419527596939,1.4690424159958975,na,ca004
61.77337664561482,38.088733160144464,1.6814439544490047,na,ca005
41.73650476411528,48.098899117648365,0.5262315247110916,na,ca006
61.427553940158035,54.313796053495444,0.41784421387635345,na,ca007
-113.96795065037581,2.6406323315926894,0.3896868861708105,na,ca008
66.92320625701826,45.225041954169406,0.789920475213751,na,ca009
64.63473597645898,40.430476566201875,0.9967907143603305,na,ca010
68.62348473753279,45.893660190919185,0.7128760685048209,na,ca011
64.00163494527443,39.68726242217555,1.5124527467611668,na,ca012
67.74486992212324,39.18876213265396,1.8578304469862006,na,ca013
-79.19677782766182,-16.732762479365746,0.33879472476761296,na,ca014
-28.839410543348666,35.12291671431785,0.25762961556662267,na,ca015
-94.79252101605955,-27.939726055995912,0.9658471561801263,na,ca016
-93.52620330428152,-25.915370951005713,0.9920597378800112,na,ca017
-100.77802049252386,-30.21156811853077,2.545914936737924,na,ca060
-121.88021631172636,-13.031366177777821,0.11298877231728902,na,ca018
-121.10818686473313,0.4608587066913676,0.16486392198690625,na,ca019
-117.13624806820901,-19.29437869146354,0.3821945706361677,na,ca020
130.87450099560087,71.3828776015974,0.19906390565377424,na,ca021
61.649236936554864,47.234686020814216,0.5882134433306471,na,ca022
-118.93241491049366,-14.385577456377998,0.8624048276570689,na,ca023
49.95785733392128,59.556095783625736,0.3798500258280665,na,ca024
-117.80494814276526,-13.66930294459418,0.8405411330525772,na,ca025
43.62345388428462,52.50163564460727,0.4496355928222473,na,ca026
-122.00544093489434,-30.48890879554724,2.0747270166728726,na,ca027
-123.14970532166001,-18.808936191294436,0.5412234765219689,na,ca028
61.982553145876615,45.690423055630724,0.7284473878734604,na,ca029
58.07011560305945,56.462785688738954,0.3863140470528294,na,ca030
80.83562803646836,63.42418783797021,0.3216489967492177,na,ca031
69.73630360816193,63.86380265420841,0.28713070814590186,na,ca032
-123.67369078314076,-17.748482060021512,0.49967546434613586,na,ca033
-122.27710821174068,-29.53288809161144,1.5189508219045136,na,ca034
-122.7770821813098,-31.72633157836111,2.1356954652511337,na,ca035
51.557102636380684,53.93169435209983,0.45212552931668054,na,ca036
-122.84640245838334,-24.910948275732437,1.0555941288029014,na,ca037
52.604582416767734,37.62606482253212,1.2731473227958552,na,ca038
50.648303072961184,42.031006866420796,0.8025442733584801,na,ca039
41.256083875861094,54.302740780176435,0.4010589818593513,na,ca040
-119.20245952847851,-17.440040151857694,1.038855814993438,na,ca041
51.96978579463024,34.49738100858654,1.5016426228619237,na,ca042
-107.77184066887712,3.597652140408177,0.40066564947741506,na,ca043
-119.09528570974155,-16.589346963129763,0.48922113107410087,na,ca044
-123.86178757269218,-17.50234061299124,0.5007480254322761,na,ca045
-126.26953443498535,-19.04979522961249,0.4514517472733872,na,ca046
-140.90279597676226,49.971248751309524,0.11859478318264961,na,ca047
62.9615618557889,60.12324954438363,0.2986463076599141,na,ca048
-41.55237320326877,72.70835775779,0.17634518731271825,na,ca049
49.32916681844999,39.45817188547853,1.838712867073239,na,ca050
-127.97075908079411,-32.739259726826035,3.109517133816625,na,ca051
-127.36276178784718,-31.579638371552743,1.5923283856360975,na,ca052
-113.61330505165118,30.526070963519995,0.1594210544001896,na,ca067
49.30836515832993,40.08440041880249,1.9823057068753067,na,ca054
-94.46722888060806,53.19281847322144,0.1612497517204484,na,ca055
-111.7546150613868,8.096125884451194,0.28737007865797165,na,ca056
45.82628255939998,39.21906945651998,0.8487785689189489,na,ca057
34.57696001870592,47.32834291389929,0.5494524665763261,na,ca058
-125.30650386988599,-26.143714225907313,2.3295154114653878,na,ca061
39.88338835185015,43.75016566865263,0.6457815078818677,na,ca059
40.700950253816316,47.868250618130766,0.5333759558381362,na,ca062
37.59668702102767,44.86220599606826,0.5563383556997986,na,ca063
32.436088463958434,48.036582964798065,0.48275714857341245,na,ca064
1.9057451414254187,59.83832026390977,0.31922513625417887,na,ca065
-128.3553677123633,-32.44142451207723,1.55541195433313,na,ca066
-127.44339697604623,-30.97557972266066,1.5910539717550156,na,ca053
29.32099089855247,48.87292338622535,0.5225738087468562,na,arb
-80.70742715174822,-10.912884951829911,0.29211858576891875,na,2
46.21446040679803,56.34453914755637,0.286111442194747,na,3
-8.419473629863461,56.97517841427201,0.24693597749464885,na,296
-93.27524267294989,-25.801866609783424,1.2143067738542135,na,6
61.84168727020553,51.330575761613055,0.5146688551070284,na,7
-39.948699435243114,48.42262393158274,0.2813570981748646,na,8
52.15081119960451,49.59165384449219,0.5733636845931299,na,10
76.71956402999218,41.238831881155534,1.236301550674421,na,11
-10.332740270518617,65.14914967290512,0.2731424707433291,na,13
-94.11025841740172,-25.33260723453247,3.10654201412103,na,14
-74.10657293895737,3.3212352219271377,0.48858243739773044,na,15
70.94835753960842,53.37147935378983,0.6655319547396507,na,16
69.56299658550127,38.22488534366829,1.1329901402875506,na,17
75.8170415454462,35.04613234240408,1.9058321003953207,na,18
72.42095317914836,46.03469464229196,0.848908150014683,na,20
-81.20300879509516,0.46430919356655,0.48819451146426157,na,23
47.66404537881923,71.53957622791619,0.45180265445984596,na,24
-88.2693803864648,-24.221026262355824,2.003757161399248,na,25
-72.74579078840857,19.605219588352526,0.37937587971114345,na,26
-83.55354500114264,-15.985778874996601,1.3196605671148933,na,27
-85.92653535549887,-20.69000441678392,2.0411790011583513,na,30
70.23713955317325,36.476111678969396,1.382270673750524,na,31
-80.55255213017692,-1.397995405979121,0.6389546525787434,na,34
-85.47874373849292,-19.559576575094145,1.5810234900731526,na,35
-85.21600806946687,-21.039913943096963,1.9209927220240235,na,36
-84.91802807443838,-21.28057405031859,1.9619908994096198,na,37
-82.52530240121074,-9.236882061146604,0.8212825610042578,na,38
-84.48502374917992,-13.622103699617007,0.940213680167852,na,39
-85.41991515932877,-20.910082722546555,0.43074795706428876,na,40
-86.82273343607798,-20.47097441621824,0.3972765607499453,na,41
-73.52296456746744,1.9100356957341909,0.14667233468523147,na,42
-85.65136209432836,-21.07815507659811,1.8827573851040953,na,43
-83.52552367273294,-23.126346456953595,2.9053125449193025,na,44
-83.51260333206703,-22.148029081139832,2.5388537262169,na,45
-85.37813924269055,-18.03047103554328,1.4284776713119522,na,46
-81.27895280976355,-23.491134647866726,5.068135709293632,na,47
104.94751277678486,31.698610387970337,1.9134993608421962,na,48
-94.09067735298798,8.421320154371122,0.4772341518828087,na,49
-85.80060216937687,-19.522811968277587,1.598497086379815,na,50
-86.38862996124395,-22.275605885268792,0.4466120589641677,na,51
-86.07328127851,-6.187070408021252,0.6489608783259657,na,52
-119.77035829300779,43.1533517730746,0.2919790029272387,na,53
-86.73610461900779,-13.113171515887872,1.0206651407901828,na,54
-90.06905740454032,-4.472025221468374,0.5848617375210764,na,55
119.91669964221553,47.62484328328461,0.6787513140874436,na,57
-85.83189558155611,-12.815260695797205,0.991027115928035,na,58
-98.7289489429708,-1.1837527892697162,0.38458415424354897,na,59
-82.36048873853382,-18.930421698509207,1.849490742815112,na,61
107.46762890540336,41.23697203178853,1.0101217524315629,na,62
112.11160352344655,56.38538217518957,0.5354455650617072,na,63
113.0296892437373,39.005008889082205,0.7206278262722493,na,64
-86.48902083885253,-4.678756674991525,0.5999038804231165,na,65
108.03627414806745,32.100157784292904,1.2858929849755054,na,66
103.93853825142799,26.479324160457285,3.9044484272027873,na,67
34.27230690499533,47.56014981501695,0.5212839211668625,na,68
-85.11090961207658,-19.350855552888966,1.5400437222142744,na,69
-83.8369607116255,-6.201998124299787,0.7367842717548184,na,70
-85.39415567192799,-16.126773490963263,1.2344698307525732,na,72
-83.30860916231163,-24.282252614954444,4.443380023774779,na,73
-88.62596534441963,-14.926344921665315,0.8550224402981655,na,74
-87.37390092872313,-16.705824174322647,1.0151862509710534,na,75
-83.70907366556426,-20.976010884341793,2.1732201243120404,na,77
-87.14244211971577,-15.710344397468898,0.8559134850706145,na,78
-84.29089034082642,-20.86592259659118,1.6838712358223695,na,79
-83.31265156695284,-23.28553403223408,4.169661773526647,na,80
-82.94801719338659,-26.18203548298863,11.625786339504314,na,81
-86.98788185079718,-13.874060494028674,0.7954820630870052,na,82
-88.39035414985477,-14.13684093132957,0.635624088793964,na,83
-84.78517242379691,-16.89843226468115,1.2130075069054544,na,84
-100.61129082213886,22.12167870878704,0.1849063608822033,na,85
-86.99548823923449,-16.310612801000357,0.8520715951122838,na,86
-85.42798279249315,-17.019834914107296,1.0772953609555544,na,87
-84.46107053575001,-16.815961279851116,1.311738259982174,na,88
-81.65409823785045,-22.06224606276947,3.441247591340856,na,89
-78.00714069223375,-14.546203015376383,1.194426576710537,na,90
-33.14410548284025,28.815937048733257,0.31313980373970257,na,91
-84.15100634409343,-10.962364484025944,0.8331563926683228,na,92
-82.14018475767294,-9.362395941690258,0.6681420709431893,na,93
-72.57570026058016,-9.696729136021798,0.9787205606461744,na,94
119.86339799113188,61.3674738551962,0.3833583368876131,na,95
104.87262074109822,29.24304546141119,2.168316677625587,na,96
111.96191142677019,45.984946723924374,0.5914940273464159,na,97
122.92197813783557,63.848960762325746,0.3527151593934347,na,98
104.56968057568172,28.02887466867216,2.3290612628609564,na,100
-57.052256927231085,5.77336766859652,0.5264843201347247,na,299
-15.762765509582353,49.127139280385876,0.23840310226294892,na,102
-86.0810951185473,-18.113381440477227,0.3530273720868311,na,103
-72.92574341694254,37.1519492882168,0.1968571892232745,na,104
-73.14455017500374,11.845718168919571,0.25234403744655765,na,105
-12.499664338028559,40.98157568475889,0.17894434687953575,na,106
64.96058191334268,39.91457288615087,0.850469985587343,na,107
-80.66180644891037,-14.590932053962417,0.7787943689770134,na,108
-93.65853560480195,46.034572081745566,0.21278179596557598,na,109
-80.68988584521965,-2.720627844015041,0.41197838539260034,na,110
-77.91282204906128,-19.807962340558237,0.8011531772755508,na,111
