lon,lat,rotrate,fix,mov
72.27524771412213,50.91998847120299,0.5595399397401996,na,ca001
-110.68771317684362,-18.21218985688742,0.8598387542292707,na,ca002
-99.16596604801508,-0.20413155003347586,0.4600909580601458,na,ca003
-112.70106532032588,-18.039152361430993,1.0856562405913546,na,ca004
-112.34256451425414,-23.94435101321397,2.3037049877286675,na,ca005
63.81688380604814,40.63394873273388,1.1985456414652,na,ca006
-139.7912309096611,15.478787376902838,0.34987038783840674,na,ca007
-156.36369999065045,34.1262367257797,0.31721569988970644,na,ca008
122.13976989040354,75.34155762226366,0.22651095480729228,na,ca009
69.93936731230407,47.652730654931226,0.7486177017993344,na,ca010
75.21347484128412,58.96509888287893,0.381105519622903,na,ca011
68.26664382373107,40.30876631115764,1.504159450850766,na,ca012
68.4889018113174,39.17230910925109,1.9806644661899044,na,ca013
-51.05712593969768,17.052647963527082,0.179213376299606,na,ca014
67.70226698763452,37.8767415052067,0.9096725393857468,na,ca015
-63.21213908530171,6.410374104687929,0.1930115011481682,na,ca016
64.0741271962161,40.695566122583905,1.1264687543999043,na,ca017
72.81066990536817,34.577165361695215,6.406179208767524,na,ca060
-113.23208231979189,-34.52041752539915,1.3479153902331382,na,ca018
-121.82776015194355,2.5308665752043553,0.1755287084420625,na,ca019
71.76463103548355,50.1793016426889,0.7313601001598671,na,ca020
162.1640654636374,69.43954550428369,0.18969424615892833,na,ca021
-125.1511016660129,-11.813293309830375,0.7476085879776332,na,ca022
-123.23555412232469,-22.23096266410761,1.7844665871611463,na,ca023
-120.57619400342018,-10.149468225444593,0.6045376006326251,na,ca024
-122.28125757148362,-26.847953923355178,4.8344232404758225,na,ca025
65.19895290287359,41.778042898598855,0.9518390512439725,na,ca026
-122.07393635078213,-30.24692569205803,2.09325918649559,na,ca027
-138.77727113520888,67.03337002531951,0.16069532340278514,na,ca028
65.50517955527796,53.75190236631741,0.4791363901266008,na,ca029
59.2515501797077,60.64118047918872,0.3500503219831689,na,ca030
100.93246759249351,71.80026670635475,0.25059854873362203,na,ca031
-131.75891478483436,0.9106387087719201,0.2355997322824181,na,ca032
-124.15196027036183,-18.413119905956947,0.5306459055674039,na,ca033
-121.94618509257688,-30.10064652510617,1.8394213160821495,na,ca034
