lon,lat,rotrate,fix,mov
66.63242047685155,40.319415427485936,1.2958943494784942,na,ca001
-92.03973465494298,1.3441958319392633,0.24550949504644193,na,ca002
-63.405801129936876,13.138784600183007,0.2998403626911741,na,ca003
60.4945592429299,38.80188867245192,1.4193224272882952,na,ca004
61.92137668831741,38.03405608175394,1.7089182684718858,na,ca005
40.52760581733908,48.712760456088716,0.5113694653577273,na,ca006
61.446869291689055,54.92840067862271,0.41117140271706776,na,ca007
-114.19613282857264,1.179523648719564,0.41101839291330905,na,ca008
66.8171021272421,45.072324127330106,0.8020200763285222,na,ca009
64.64253474133312,40.37651882999052,1.00475759908171,na,ca010
68.7675146798758,46.28464371634382,0.6825841698393875,na,ca011
64.09574786234599,39.702363258188356,1.5233585600849147,na,ca012
67.6293158107671,39.249080346681914,1.8015597344532326,na,ca013
-78.99084398020977,-16.45495065805004,0.3353206964314281,na,ca014
-39.983003195902015,28.403219296201364,0.25165218043940873,na,ca015
-94.76937062212548,-27.90078238010642,0.9616307231353378,na,ca016
-93.46764480129983,-25.843732154436864,0.9850481060544728,na,ca017
-100.63257717019121,-30.033625546039847,2.438202874961948,na,ca060
-118.71698270837842,-21.789979933081067,0.17040329918365196,na,ca018
-121.09677657270291,0.23059963127369357,0.16594961877105915,na,ca019
-117.16868864437122,-19.21346583295898,0.3812233982585408,na,ca020
127.73631405563853,71.25682135215993,0.20272658496780274,na,ca021
61.71006364496623,48.00696436523112,0.5667203388047958,na,ca022
-118.86359733378353,-13.90600028185362,0.8334641043543866,na,ca023
49.230684923506196,61.04532638714682,0.3639084347349854,na,ca024
-117.73917104336827,-13.461158549456023,0.8289874933394211,na,ca025
43.825883066330036,52.31129608741627,0.4533658402828317,na,ca026
-122.00896667422634,-30.477258034852923,2.071382588533523,na,ca027
-123.0819439502543,-19.51126278779009,0.566298249342398,na,ca028
61.948270694861996,45.56998376264741,0.7363264900255386,na,ca029
58.086792195469485,56.40701110231538,0.38727834891273755,na,ca030
80.30841668868254,63.10202886019699,0.32585617123772226,na,ca031
68.64068914580879,62.50760329124715,0.3020615830172145,na,ca032
-123.67193236734234,-17.647660412190653,0.49750169314456893,na,ca033
-122.28588907762317,-29.50929596441318,1.5133410516604977,na,ca034
-122.76908195919503,-31.751020313363416,2.151273017964018,na,ca035
51.6118716016313,53.780133732248814,0.4554245934636937,na,ca036
-122.84871836709638,-24.922448291447584,1.0569698164436097,na,ca037
52.57349002403349,37.68830109085761,1.2636584462408949,na,ca038
50.68926363244062,41.95353148297342,0.8078541011584711,na,ca039
41.42952732476755,54.135402041381624,0.4041038404934594,na,ca040
-119.12086221632207,-17.157659537484726,1.011853363116874,na,ca041
51.883740658551346,34.722651331252955,1.4641723237149893,na,ca042
-107.99326571692689,3.1965821604415834,0.40570969651192484,na,ca043
-119.16681018893907,-17.329202165825777,0.5072403834371048,na,ca044
-123.86568709814098,-17.420279676726423,0.4991165447048903,na,ca045
-126.27512295702695,-19.05207299822571,0.4516446508442097,na,ca046
-140.89921677720534,50.006928005539976,0.11868521533416927,na,ca047
62.51932168689575,59.258084469367,0.30860375455403505,na,ca048
-41.938850539044616,72.6737809599503,0.1761405841018894,na,ca049
49.33556936499843,39.44864406403482,1.8444732025989181,na,ca050
-127.97072633284067,-32.72416438537173,3.095853523393894,na,ca051
-127.36775950186933,-31.587432962898458,1.5964517052817253,na,ca052
-113.88459784496484,29.650806773989178,0.16055829065325217,na,ca067
49.31366375987783,40.08048900310518,1.9855979672380384,na,ca054
-91.27494477337434,56.65440055866911,0.16128492480445872,na,ca055
-111.43525704569618,9.43736180026476,0.27925615586589325,na,ca056
45.83264259751673,39.28556685766018,0.846553998082515,na,ca057
34.31429258591032,47.574021169011274,0.5440814791581782,na,ca058
-125.39303166538257,-26.21718838549224,2.3761297100184073,na,ca061
40.50129534887549,43.26319335496909,0.6680293830032833,na,ca059
40.56826172182742,48.186108089892436,0.525204317495968,na,ca062
37.48800638965105,45.00375642125079,0.5504686655388855,na,ca063
31.035158253035735,48.99239130802653,0.45503243387696335,na,ca064
2.4218897028001924,59.832120895875875,0.3203731603969569,na,ca065
-128.3560460968028,-32.436187879327214,1.5547329157356857,na,ca066
-127.4434698629499,-30.959055120243338,1.5870563787908876,na,ca053
29.319775807655944,48.87995565655811,0.5226348392923661,na,arb
-80.73653764046063,-10.888053119942667,0.29197425245914105,na,2
45.46587140961006,56.70673741769758,0.28170243163629194,na,3
-9.10383084591219,56.87730345631783,0.24617730720484593,na,296
-93.34496831937236,-25.904862383977658,1.2299021277833793,na,6
61.6818328818469,51.46848219343071,0.5111717326960689,na,7
-39.79996492897923,48.55669776415894,0.2812353541344421,na,8
52.42948471154716,49.50898346000355,0.5761501951127647,na,10
76.75898213284822,41.19590607194403,1.2437632763051665,na,11
-2.363844613256803,66.22694767626339,0.28487650970773615,na,13
-94.08536949721389,-25.296360726846068,3.0790232088301708,na,14
-74.41426170598741,2.762326421227193,0.49568970899770687,na,15
73.65512133850305,51.088221331972434,0.7614340492086892,na,16
69.57107294785936,38.22460492590185,1.1339061542072428,na,17
75.75007874057796,35.105967938475914,1.8887818326165,na,18
72.53937597095428,45.939368345374504,0.8553064211554687,na,20
-84.22505301706565,-9.113664521983718,0.664982843444346,na,23
53.26710153491716,69.95012559463744,0.4747738486155351,na,24
-88.47011749474659,-24.613182054607794,2.1139049779947765,na,25
-68.7614739913058,28.40763658172795,0.34368466353784305,na,26
-83.51290701928234,-15.893918224679274,1.3100776494067714,na,27
-85.90288561822192,-20.753398536252266,2.0546608642326825,na,30
70.25247883125469,36.47522821179762,1.3846764068847002,na,31
-80.87520140097703,-2.563190163253716,0.6629788789241164,na,34
-85.43955547084916,-19.387473170300662,1.5587547145207477,na,35
-85.22574049211605,-21.00796153824712,1.913014954054963,na,36
-84.90475956547105,-21.298723743814083,1.968530568161841,na,37
-82.61938852162348,-9.550596324896762,0.8332297062490273,na,38
-84.42122455561163,-13.251266888969514,0.9252702816501093,na,39
-85.83473417774006,-21.336050224551816,0.44154568590840165,na,40
-86.84616798745705,-20.453248381909194,0.39710737106693966,na,41
-73.71634286991043,1.7223590910904372,0.14771050514025819,na,42
-85.64859409573371,-21.09738901017951,1.8878183406017113,na,43
-83.49225379943618,-23.160751014281505,2.9315748378253437,na,44
-83.63879775694532,-22.04785954434909,2.4811221451305543,na,45
-85.42983405189695,-17.93881697313703,1.413228192308579,na,46
-81.26414664226202,-23.50697698323329,5.110195582839091,na,47
105.31167277686555,32.10939597321702,1.7869514763007264,na,48
-93.85861201248014,7.718889950145958,0.48459269799354376,na,49
-85.85209264521663,-19.450540425539913,1.5868592347227066,na,50
-86.46032373819371,-22.311116230906578,0.4479656116095051,na,51
-85.66320914657943,-7.142167241981175,0.6774254113238543,na,52
-121.00110801482607,44.3285512800995,0.29111636705844257,na,53
-86.62663426633664,-13.23857255531964,1.030589980648898,na,54
-90.36830506703272,-3.900788986202797,0.5703986608001537,na,55
124.10994081780242,50.65521039607561,0.5885611261395706,na,57
-85.92382331764132,-12.70057266470268,0.9830242036914099,na,58
-102.82366739484536,4.853021225790293,0.31661357676355184,na,59
-82.40290923668256,-18.88400458825827,1.8384238880473875,na,61
107.63467951645266,41.52235505718056,0.9833412883642727,na,62
112.34862175879691,56.59213078565267,0.5312812377970677,na,63
113.18698410582228,39.15107040949467,0.7132148990964554,na,64
-86.79827824404518,-3.92252074956902,0.5806323206663563,na,65
107.86443839800212,31.874603200529986,1.3242424329986353,na,66
103.95781539894475,26.493949557351133,3.8900295855715794,na,67
34.283814108527345,47.57169780996073,0.5212838053419216,na,68
-85.11598336914824,-19.34270952863518,1.5392164647822624,na,69
-83.92650427522628,-6.930744154220785,0.7530814827077214,na,70
-85.38675538201436,-16.160371129066707,1.2374527583441237,na,72
-83.3033554362928,-24.273781858331198,4.43185712159544,na,73
-88.79199930143808,-14.58230789289855,0.8322402682573482,na,74
-87.4669221063443,-16.499067515758984,0.9963347404017754,na,75
-83.57110543017163,-21.211575015442328,2.336607586825011,na,77
-87.12961789936556,-15.768230035284708,0.8638440448399336,na,78
-84.21431043323176,-20.965224203075433,1.7136757128327855,na,79
-83.31223213767628,-23.292815434153873,4.193588796665671,na,80
-82.93166620935027,-26.123245755264023,11.222789491539528,na,81
-86.51589256487193,-14.95723880030781,0.883297698228603,na,82
-88.5320179433761,-13.896171425456616,0.6243143615915926,na,83
-84.64950891824235,-17.21308595762507,1.2662469013421371,na,84
-92.44868462001239,1.3036099279830007,0.30862837872380916,na,85
-86.9757758802467,-16.365263333116555,0.860617172674384,na,86
-85.25053815708806,-17.39448158688132,1.134966757921175,na,87
-84.3322703780123,-17.125347923320334,1.3714289233764758,na,88
-81.67847414369103,-22.104150439669034,3.479219927966472,na,89
-78.04235923853646,-14.624275108918193,1.2035993832154566,na,90
-34.24576049953576,28.142769740667624,0.3149005022623233,na,91
-84.17174958135156,-10.739174880219386,0.8239325240136118,na,92
-82.16336140437785,-9.233486350368649,0.6646824379182182,na,93
-73.25723826302853,-10.468981211174388,1.0238570457037135,na,94
119.26185938448904,60.6568584676936,0.39087635149016814,na,95
104.92591115286324,29.487364394846544,2.0821792320783747,na,96
111.47859580135712,45.165684838687305,0.61548277256451,na,97
122.7254507234774,63.806182607941075,0.3535393394174816,na,98
104.54113850488719,27.97232260298038,2.3564359403245736,na,100
-57.819632599673305,5.035030949147259,0.5374459732182607,na,299
-16.477047064789314,48.81971377819713,0.23843403528498977,na,102
-86.1045665897756,-18.084988118538558,0.35273991963756685,na,103
-72.45832046948057,39.21518296033454,0.195397635244392,na,104
-72.22528403090429,14.15617584277301,0.24479249068162906,na,105
-12.293057901156102,41.124768136099625,0.17912655499630523,na,106
65.00279498617549,39.91043401483287,0.8526646537685832,na,107
-80.66135263203276,-14.776011026495658,0.7862720979934339,na,108
-93.29104410341213,45.355853121276574,0.21316634006278531,na,109
-80.71878226740576,-2.611250382837487,0.4107255028594426,na,110
-77.91494095879193,-19.884238452514957,0.8055710836352346,na,111
-77.80007866801358,-2.959956452585423,0.38636516839885865,na,112
116.69016761803061,74.11306807435858,0.29161535549880757,na,113
-82.88447476647174,62.17029191891206,0.21032646240406686,na,114
104.53899974198043,58.29305159732765,0.43797934145532064,na,115
-93.87881810743775,76.44493833025642,0.23215527369324904,na,116
-78.68111300996662,3.5375767156973845,0.32099406217979226,na,117
85.00867382304781,86.95210474188966,0.25839945802386954,na,118
-81.00489774664061,49.59096843663817,0.21175794877380996,na,119
-77.80541589635358,-20.22722691584352,0.7545391938764147,na,120
-79.21223701720125,-30.775053836526826,1.7790204201805724,na,121
99.7932546394291,50.13053630188155,0.7616139977729991,na,122
-85.77537662184716,-21.4865547247678,0.6561719640682004,na,125
144.4544122605524,75.87210841899893,0.2719305914309183,na,126
-87.23645445411847,8.900512572665418,0.4568474256209648,na,127
123.45893984585076,68.0049923510581,0.3058678013715469,na,132
115.0673879890416,60.47865208489293,0.4139211271771962,na,133
163.59959043110277,84.48156955801038,0.21264239933213097,na,134
115.79252439841127,67.41411532929743,0.3050967957340405,na,135
-86.382613283904,-8.085443491710938,0.2592549001076883,na,137
-76.15998824522885,69.75603100852913,0.16972910785623427,na,138
80.43123299855824,56.85793711775245,0.5804929041452938,na,139
74.11611048624638,79.9186337110497,0.275203371107283,na,140
95.57012766038734,59.67480696489881,0.4930203833610233,na,141
41.28561939456059,73.80121896045289,0.29702628364986,na,142
81.301874135519,50.773997024546055,0.7985091010736022,na,143
-78.37499268252229,-2.862708549635842,0.4225404053603849,na,144
-61.101281012343065,77.44911041133855,0.2187292606717886,na,145
68.20477482905673,59.89861859365797,0.4646283903181964,na,151
60.88850271775551,56.6421604576111,0.46240957363438745,na,149
-83.52322500566291,-19.843504302198216,0.7021177271585867,na,150
-69.94672473364022,18.317220261301177,0.23316136903870627,na,147
-85.46325453635184,-23.898313045848365,0.47011647068474754,na,152
-89.24916171114609,30.01720477118793,0.1421217384684762,na,153
-85.56269368513509,-25.76358181089826,0.6760506066211782,na,154
125.71397585636296,46.8050247835089,0.43291157928205704,na,155
114.52688856387495,38.9420970636925,0.6478120707328716,na,156
113.11763309381267,44.58743234988229,0.4632518813409211,na,158
-88.9178789856887,-3.6557781949477217,0.498976305755173,na,159
111.59856028083212,37.87691895430972,0.6512911078741078,na,160
104.61104376016289,29.453873900764094,1.520112583685289,na,162
-101.1229366314953,32.59902048135715,0.22042849519197077,na,163
104.08389413145258,28.84263476153722,1.8901471414650644,na,164
-94.56967909210914,28.331440731430458,0.25006506771897663,na,165
-87.05563530337331,6.034425062515374,0.4243358655607967,na,166
92.57753365763334,38.559532512882626,0.5892374751959166,na,167
103.5748693972345,38.70946721707863,0.60185176856523,na,168
-84.4459247785039,1.1566016814915927,0.5529618952944222,na,169
106.71651487472971,31.826520160201657,1.198375024797286,na,170
146.12381142922587,72.93288584006785,0.29118208609674345,na,171
-140.0596579557445,81.55377247347076,0.24562561479951733,na,172
114.48218234982157,70.91192923692286,0.2855333717202314,na,173
123.7899707869905,61.92239628925314,0.37644788784316213,na,174
124.16367081165437,63.83597918788789,0.3600852838652277,na,175
118.94713778133331,61.02988149380458,0.4005213344965835,na,176
121.80454125859616,61.211313524879714,0.3973262653187516,na,178
130.3423313197932,70.32591832440666,0.2865721947252013,na,179
120.77901704978198,57.24081617239975,0.48251482600382395,na,180
-83.64274273019682,51.49726433190852,0.16220693038452536,na,181
141.39845330560522,76.33075792453931,0.26408505156581075,na,182
110.54311000691705,42.904530569715085,1.2194934209954837,na,183
142.62915467622705,75.39407880976427,0.28578422967102657,na,184
133.23113779213958,72.02528271203963,0.2790957169185322,na,185
111.5540189064792,36.50874844438317,0.7266455473585584,na,186
-89.42974982870143,-8.032012166983108,0.6171272031564426,na,187
-86.53683432726257,-15.191554717241985,1.0219539904451085,na,188
-91.91658127026741,-11.457210647135367,0.7017357804049568,na,189
132.38092244282348,59.563456650007694,0.4131626390274966,na,190
124.36842173798567,62.04458950575011,0.3812152124204552,na,191
123.86510498530127,63.93445829023162,0.33401560553618453,na,192
125.69475363745035,67.98854549754901,0.24644576394495823,na,193
69.9036880868037,37.42177482328083,1.3002327781094671,na,194
-104.34502713836785,-37.40256742931456,2.1071710004965754,na,195
102.30018543808329,66.70409930832443,0.2537159315019322,na,196
84.27290480408946,57.64990814379656,0.46063792469728976,na,197
-105.07912953407835,-40.55065336911385,4.34471800489365,na,198
77.07039738270036,50.16210336565396,0.8860516867836463,na,199
77.98919589402742,52.30723642559491,0.7429919508569259,na,200
78.0201989654928,50.42099051715564,0.8318005696705285,na,201
-96.77118335011818,-27.54588028700511,0.4764374204270314,na,202
72.96437921478639,42.4550917498527,2.6151003908881214,na,203
74.06749759831342,41.28291321637059,4.668139875172598,na,204
72.40490331338385,45.71667186985993,1.0715791612431018,na,205
72.06114577495858,44.460511216269595,1.5483217562700242,na,206
73.4737421519989,42.08358739085357,4.471792365265307,na,207
72.89057582192895,47.85061379249782,0.904546709452154,na,208
74.97385236429207,50.92691815080806,0.6740525686800394,na,209
-121.77860267104765,-8.483544813012827,0.21419477278581023,na,210
154.03574732168067,72.41772670241444,0.16724914588898995,na,211
80.42935646805064,50.883316888029874,0.842390142549873,na,212
77.4222637598044,56.24406942974219,0.48600976647783845,na,213
84.20189313452873,57.813301154901616,0.4623729716648238,na,214
82.00282041060026,58.35039507288302,0.5135388260787395,na,215
-101.42453867782102,-42.28792385267335,6.873074033218186,na,216
78.71809307774393,51.08935534103859,0.8523598936671792,na,217
79.64780743536254,46.910312465438764,1.883197077946807,na,218
79.18208067183406,45.45689012128447,2.9273456933909907,na,219
126.43416294476643,59.92776082305101,0.3956232786658679,na,220
75.62247191313323,45.58692837424085,1.9612210335371794,na,222
74.11801816534238,44.77471754029531,1.7877958417719553,na,223
72.19214151819095,48.73085248232284,0.9850600580888794,na,224
77.93546833294138,61.283386560453096,0.3564314604491691,na,225
72.33249318559021,48.08414138497152,1.025470277545592,na,228
75.35140778981149,45.22290087946752,1.6437516083924038,na,229
73.63761105272029,47.22700325139075,1.1833512671783366,na,230
-90.66251610063838,2.554909742711241,0.1961052150910846,na,231
-73.35967563911503,57.004625552142485,0.14774371738824638,na,232
83.06003349452125,73.64604263156225,0.27353803770698665,na,233
84.25490195825387,47.7999561141903,1.5738991920672298,na,234
76.45654930358428,44.69578315997001,2.8987974205343425,na,235
75.70690778734874,45.179804463159435,2.0879067243034672,na,236
81.85272504173248,30.100290215445227,6.9163755509542035,na,237
-100.75608233755122,-15.34341368334022,0.297533187222331,na,240
-100.29931819606834,16.679166452939345,0.1605545338560144,na,241
-99.25102971348323,-37.278481468207566,1.3857255276278388,na,242
86.5796200789932,66.31513941868405,0.33764167521017047,na,243
82.31817869174881,51.035280387916195,1.0988111206275994,na,244
87.27899695629011,58.676763776889466,0.43570266125121193,na,245
82.63949331732005,47.25825991559669,2.7462638699478203,na,246
-87.93022818366877,1.4989440175694826,0.19844240893895432,na,248
76.15193397904311,39.711301944301375,1.2624014776913053,na,250
84.58536737806801,51.55672872540815,0.9236143979796628,na,251
84.70837510503709,49.3349238187483,1.1881171389055756,na,252
84.73682288699831,49.81196141474935,1.2921032203778462,na,253
84.80142899379311,52.88507501466845,0.7997235167992636,na,254
-88.38720433928093,-25.149571703073782,0.4619878488985477,na,255
-84.93818589142614,0.10885542950074582,0.22766595623215144,na,256
91.0159260772873,53.548512327018145,1.2579298861611246,na,300
-84.45268440693755,-20.249692637223202,0.36507656032162134,na,258
-96.84862277480393,67.23593775642014,0.12285230548435006,na,259
-86.10442100997268,-9.640858325182137,0.24034304472677614,na,260
-87.6523016552757,-24.693061473069495,0.485147053896006,na,261
-86.68573965979598,-9.430765188098219,0.2650082572649968,na,262
-109.29661068510651,58.11797572936562,0.12788434870222168,na,263
84.17106721412466,52.282398719930214,0.7678210273602418,na,264
83.90005993848483,55.14850818456465,0.5745928486262275,na,265
-141.3182152987311,43.83964620122189,0.1202604516539151,na,266
93.67906409704806,60.19347563166265,0.3891259314325988,na,267
90.23404114875976,58.737481306939266,0.4454464869681756,na,268
103.98499187900818,64.0145800191003,0.2747231463428401,na,269
-86.34107462700929,-25.013511620429895,0.4588367557859115,na,270
-85.73462291499608,-13.03385559929291,0.2885950586970436,na,271
163.53071233119996,79.29718811473207,0.19457180875625377,na,273
116.53652206804486,54.615275449717906,0.567878985631461,na,274
117.25823746635494,54.4332991569073,0.5869491534895117,na,275
122.50798419317532,62.23164863095195,0.37386988931720516,na,276
123.2520815138554,62.66829114015588,0.3514790746633899,na,277
118.08502942378048,53.43916733922853,0.6183400099201256,na,278
119.90069708099534,54.08445458537977,0.5772487898104725,na,279
122.76352865824765,61.52789233595081,0.34948671748728594,na,280
120.66222414048124,48.253041798060565,0.8741068126141954,na,281
117.48214283592105,47.74588172037481,1.0864494859961253,na,282
84.71590548571648,50.784163883538895,1.3480427123866188,na,285
87.11437186945724,55.5057656321553,0.7322533963917053,na,286
87.93189036117582,53.37461041067878,1.025571465755759,na,287
86.83194004243624,52.23981735240368,1.2644663622024748,na,288
86.15442601256592,60.72593952624211,0.4782472077775394,na,289
101.40496332842436,65.26890157809382,0.3137826251895796,na,290
73.67590305391309,37.510467746636515,1.5294241645976328,na,291
77.80953948832509,37.64949404430734,1.6511376957154482,na,292
95.11140970199322,63.442069271353816,0.5192679508210455,na,293
100.45355406735403,36.91641439646211,0.6753475865981994,na,294
-82.56741006788941,-14.642285366988997,1.1674306235427336,na,295
72.17581888161205,42.72497806512208,0.8824863604784976,na,4
-81.52491299512269,-22.358198406413287,4.102542846544376,na,101
91.69913277041917,69.18102961075186,0.2987268574668132,na,257
154.32032460376598,70.09706121164528,0.1486618448970007,na,283
-120.47863512748076,75.71781851894302,0.23539988617407318,na,301
102.75040843821719,51.260848899463376,0.40368671521502847,na,303
97.70298100261168,48.53102558361834,0.43058225079570167,na,302
-32.1194808634881,31.383690049165356,0.38669711505159776,na,124
-128.7510397360228,-27.184216075934998,0.915799531021005,na,an001
47.082552530167796,40.10760453911425,4.984853768073638,na,an002
45.068490513340514,45.78029111552819,1.2916739979655878,na,an003
-131.46020546631593,-35.02483903781357,3.2816892568399463,na,an004
39.85997580141047,58.870683333302644,0.5318759938027626,na,an005
44.922377197680696,47.18859707740482,1.4835856753906016,na,an006
46.97880151447849,50.15258258322472,1.0306616980082077,na,an007
46.30532286313613,46.81418333903732,1.7547528199657894,na,an008
47.904873810950214,49.14196114756407,1.3138038476356408,na,an015
50.622142774459505,67.19416591562599,0.3766197287935298,na,an011
45.06244704791838,45.125206124956875,2.0763684281414374,na,an012
-131.56293501865383,-10.453976563735752,0.41925228003545145,na,an013
-129.52624518648335,-28.16594122510389,1.080408525166795,na,an014
-118.27033220513383,32.04697059059554,0.20425979292234375,na,an009
44.659307615596546,44.56741733609265,3.412757316818684,na,an016
-151.77520520620627,39.403591879926935,0.17036439339443574,na,an017
44.41907811046712,47.502220017168106,1.3596611612613394,na,an018
57.42380079649887,64.06476843751103,0.3702042384583455,na,an019
-140.13004583874675,-35.69551691335492,1.968556636108992,na,an020
-139.77593091986552,-37.95561298212077,4.765761082779452,na,an021
42.42889397767412,44.245957658352864,1.7529113332686064,na,an022
41.969774049717174,42.48651818488181,2.6779804894455514,na,an023
42.9162105204882,52.59872891259148,0.7794072935900812,na,an024
40.96834908274599,59.81569289211744,0.4200371661981775,na,an025
-134.14584657736384,-25.29831220513691,0.5827291989146194,na,an026
-135.85465371185143,-35.45455859007079,1.5204821825986472,na,an028
8.57960337741365,63.83810274977994,0.2670200449133935,na,an029
-131.84131701754274,-33.24947686715617,1.836324607581379,na,an030
-132.7471093251306,-31.75582346538049,1.037911472427167,na,an031
43.451830740905265,40.77258671353643,3.2492458733946106,na,an032
40.455245169508956,39.11137050326061,4.787585203747944,na,an033
-139.86849628248106,-39.20399146828429,2.6013612278537916,na,an035
-138.37756034660433,-36.04658646684736,0.9510697019820167,na,an036
-136.4351121369866,-38.36480815281899,0.3526385422067107,na,an037
23.19875453078606,54.967273477052295,0.2742755168019443,na,an038
-139.70041095413018,-36.85960385182062,2.903030824987948,na,an039
-20.088476258196717,69.95637242546266,0.18960896978945027,na,an040
36.42576793821478,37.529880610238486,0.9150812022655278,na,an041
49.475485364645266,49.93688550232784,1.0752355257006772,na,an162
-134.30681581408015,-36.337325392766935,1.6948410765711375,na,an042
47.85347008452208,49.1057778802071,1.236295454033592,na,an043
