lon,lat,rotrate,fix,mov
65.72338312422109,39.7050443520796,1.3735953530679987,na,ca001
66.12932507567521,36.02058808024166,3.1133044671133834,na,ca002
-68.4257517149881,12.782526881478223,0.3222076738310034,na,ca003
56.94648906843594,42.28383110094879,0.9994414197897857,na,ca004
39.438111957171294,49.264314656158085,0.5564795281146591,na,ca005
22.828255432337297,54.08219266965125,0.4199608967729659,na,ca006
63.300479965136255,46.17160665087923,0.6627983619183134,na,ca007
40.735917902930275,61.422744751454815,0.38040618093758355,na,ca008
65.31799383284566,47.16970472236902,0.6724204930715043,na,ca009
63.378323977453455,40.074919643163774,1.0393993007305768,na,ca010
66.71271948775329,43.306110646591755,0.873288105875694,na,ca011
50.34412364610287,45.11328446572997,0.550040835557457,na,ca012
65.90406916597438,40.29039021583225,1.3413644987346947,na,ca013
-62.00693103333028,4.009537659754191,0.2216649865679818,na,ca014
-2.656525378805166,51.933769595854095,0.2976902088953956,na,ca015
-92.32486772267028,-25.058560946004217,0.773653796801857,na,ca016
-88.35203800755515,-20.185229803981358,0.6635373338585302,na,ca017
-95.08273263935527,-24.256283816671978,1.0324675625892972,na,ca060
-111.51557365064559,-34.633617563886645,0.8585208044644229,na,ca018
-113.40323566290145,-27.763180908573638,0.6008835028886765,na,ca019
77.50857446839777,64.8601810970685,0.2246393389271513,na,ca020
126.96460215620469,73.68381931035582,0.20431785913967687,na,ca021
60.22118812671972,60.42021772917595,0.3685900030257348,na,ca022
-118.33414035341174,-15.879643639827684,0.9752823831978116,na,ca023
-118.78756652636878,-10.439754506371331,0.6033593821368569,na,ca024
-113.47177889917262,-6.651318207451397,0.5825261080952572,na,ca025
40.08779969920563,48.30794786315727,0.5526620400994052,na,ca026
-121.95484225713106,-29.938045568527794,1.8724152288779348,na,ca027
-122.79738531455669,-16.923187205324464,0.49885012262401024,na,ca028
61.94593273785567,47.379246182784776,0.6628889150911976,na,ca029
56.41727622692136,57.87025180952903,0.3743541790983182,na,ca030
166.62513201150864,75.52891970611253,0.18656367803792037,na,ca031
66.1081669158805,56.84477531181981,0.4170036880659378,na,ca032
-123.40997507698056,-19.854862780993304,0.5520050313825011,na,ca033
-122.08836378695294,-29.28774475276212,1.4846952713637216,na,ca034
-122.7966136298937,-31.303967153206866,2.153383010749354,na,ca035
