lon,lat,rotrate,fix,mov
72.14657919470844,50.74137295779213,0.5662044986110133,na,ca001
-110.68764490387481,-18.201548979424818,0.8591812953826634,na,ca002
-99.13674542511409,-0.08895325643363082,0.45861436189813903,na,ca003
-112.70108631506359,-18.039122007887304,1.0856503574609575,na,ca004
-112.34257007385865,-23.94382459033087,2.3035149062294793,na,ca005
63.81709093155641,40.63335226262151,1.1986191286456307,na,ca006
-139.80157673247484,15.503023982437105,0.34973018687554136,na,ca007
-156.0018221658549,33.73397510057694,0.3181107399204323,na,ca008
121.35663606135272,75.27407381104207,0.22719591714441922,na,ca009
69.93648462779468,47.64256686403995,0.7490449214793485,na,ca010
74.91107688006016,58.61060721572652,0.38666482878008923,na,ca011
68.27015507576547,40.301453728586054,1.506230941144491,na,ca012
68.48800022848842,39.17189875060813,1.980590936937999,na,ca013
-51.06615444113349,17.03440457749238,0.17923264397316704,na,ca014
67.70308384188075,37.87281030216822,0.9101516017756122,na,ca015
-62.84772021582888,6.737953249735252,0.19203792143117487,na,ca016
64.08714523049817,40.68232021914341,1.1281434817936504,na,ca017
72.80960728110593,34.57680246468915,6.400540355763259,na,ca060
-113.23209015739681,-34.5195047269601,1.3474599016777429,na,ca018
-121.80275675197942,2.430112044797772,0.17587041135952408,na,ca019
71.76289687715432,50.17776622067322,0.7314208024313675,na,ca020
162.1474060491038,69.44453295134454,0.18970633666687806,na,ca021
-125.15243016348083,-11.814307034568136,0.7476795994450348,na,ca022
-123.2363493595574,-22.228735298743366,1.7837624952108675,na,ca023
-120.57668490965136,-10.15877052302086,0.6048169472372684,na,ca024
-122.28102343508459,-26.847871641117543,4.8324963864757935,na,ca025
65.19901404526841,41.777958271741376,0.9518617835946799,na,ca026
-122.07435603864486,-30.246394084778817,2.0930824578333023,na,ca027
-138.64542434203813,66.82810312296807,0.16056502293685831,na,ca028
65.50273884958064,53.74398017722348,0.4793168145315524,na,ca029
59.2522252542198,60.63593597195874,0.3501056057281626,na,ca030
100.96228164118979,71.80621216382669,0.2505478381373585,na,ca031
-131.75268004693362,0.8797793608569434,0.23575876849303412,na,ca032
-124.1527147302835,-18.41331933414613,0.5306466082162824,na,ca033
-121.9461570709891,-30.101240660065695,1.8395924009511828,na,ca034
-122.58265419977712,-24.34700626315186,0.7580020770838674,na,ca035
52.25557254954541,53.170587662028325,0.48944516643512365,na,ca036
-122.96730032099897,-22.031846605746,0.7796963931331219,na,ca037
52.90654873761598,38.00923584104012,1.2682242824891177,na,ca038
48.411994549697454,48.2010434083172,0.5586761153787915,na,ca039
42.70202600425169,54.567834874509465,0.41404490179018116,na,ca040
-122.06273577646535,-26.547921200753937,5.7084462813794925,na,ca041
28.9619826593668,48.77792567605183,0.5433443782114512,na,arb
54.73249530091777,30.426734984657983,2.558263948390995,na,ca042
56.31256598711891,28.17101233195123,6.125952721904184,na,ca043
51.691512418139446,46.979996514471004,0.9842220635293961,na,ca044
-123.74223414140208,-21.81752220676361,0.6658334036043869,na,ca045
-126.52028528467402,-26.69868723867712,0.8923121363004725,na,ca046
-130.11080668253248,-8.24195942555393,0.2506627142591546,na,ca047
-148.46597538117314,30.87580319152289,0.13661509363057106,na,ca048
-98.5415556564899,50.321595519470414,0.15623766770511882,na,ca049
45.173370258102686,49.553422618865085,0.6332363641429122,na,ca050
-127.48698575280001,-32.424785496353294,2.5258940080696504,na,ca051
-125.83923886633742,-21.52308027051573,0.5928463603874052,na,ca052
-116.96446286852097,30.07412531679469,0.16466607116176382,na,ca067
45.5735192995798,49.951572053530484,0.6097699931288876,na,ca054
48.79315404023633,50.20766789479845,0.336169882345564,na,ca055
-135.52622926773407,-11.262981299235385,0.2348009604866412,na,ca056
55.43845393343389,29.903729906069717,3.2731983138756005,na,ca057
55.065508268275494,31.771630115736716,2.046226790746526,na,ca058
-128.12064277695455,-29.674037285759702,11.872379267006272,na,ca061
-129.24207256111782,-21.99537803320585,0.5505708850990353,na,ca059
-119.94418620049396,-3.8905114092217215,0.3310655430627961,na,ca062
-126.8216118858586,-25.750574412562052,1.1716006856451813,na,ca063
-128.01197650774338,-28.99803494857744,2.493514815521758,na,ca064
50.426202543777755,37.67290348482581,0.4623292491563814,na,ca065
-127.98713599886156,-31.16434837604843,1.365765907425496,na,ca066
-126.52325194974617,-22.579897464387646,0.6005672029252168,na,ca053
-68.79787875315078,6.672342627582998,0.20219810257628273,na,2
-98.43978030689317,-30.274409222253468,1.9434856312348845,na,3
59.40107198048334,48.56548614608667,0.5630814059349516,na,296
-91.31432306701063,-23.072814761674884,0.9730538340178155,na,6
-13.17751136117274,59.920072166287866,0.25553341591279694,na,7
-60.45511867615015,28.784799701428128,0.3083196013771445,na,8
56.562675913991214,50.56982053308136,0.5779596910233027,na,10
76.42239687596675,41.617353525850895,1.5218753143167383,na,11
-71.73984947450273,15.060147659957838,0.3322735097677804,na,13
-93.94160710303869,-25.051588158458777,2.919219988060546,na,14
-79.54309993256253,-6.426163405921924,0.6820005159328202,na,15
68.72886723660156,57.11003789401291,0.6834741440076935,na,16
70.31846335658089,38.34651686923116,1.1791594318389345,na,17
80.23231833738852,32.84296673105906,3.1956488501726965,na,18
19.82636884827989,63.42495977091582,0.3246448190105094,na,20
-88.01788416341512,-23.04709664160429,1.5729863775206006,na,23
-84.59489459630616,-15.616294411337083,0.9649196821142506,na,24
-85.18371746352692,-17.53909210738356,1.121135529227456,na,25
-69.08904616598575,15.693859542463374,0.3801785502809359,na,26
-83.33463546243377,-14.018144957649824,1.1891407312322313,na,27
-84.17734764349824,-7.325606768803851,0.8925960010013085,na,30
70.20106277424101,35.216012346898076,1.726355423383718,na,31
-74.16569136774648,14.490307537055058,0.4531305224869639,na,34
-85.66488222159121,-22.093408784166435,2.000536666484307,na,35
-85.62472554300696,-20.11768025438815,1.6882972335948343,na,36
-84.64006141271037,-21.67450354350583,2.1209223951257528,na,37
-83.7557504351631,-15.99474307425452,1.1747904037477848,na,38
-85.42410119858722,-19.141790495098363,1.301499709280946,na,39
-75.93632716108954,-8.381461811861074,0.2795306485184736,na,40
-85.74590356082635,-16.438483214588924,0.3597516314703242,na,41
-85.54582541749419,-20.69209611167896,0.44676261041154025,na,42
-85.44264414557418,-20.852425380136776,1.9234683606770002,na,43
-85.3607399458053,-20.793453701079095,1.8671046575335337,na,44
-86.61425257805193,-17.872638785311008,1.2742165292878027,na,45
-85.69639274519565,-18.266836772945684,1.4421356290006122,na,46
-81.10291346613525,-23.783078458002517,5.895708597389936,na,47
102.38436734681746,28.39403180696067,4.451907747183416,na,48
-104.95010955460383,29.23736124523014,0.3466989959741523,na,49
-85.0526926572834,-20.49527178726245,1.828526711130691,na,50
-96.42129166828164,-31.533719488911853,1.1111648277364967,na,51
-107.36543210870192,36.44732967650639,0.2903551977086729,na,52
172.45161361088518,64.68306003979228,0.3451660230943282,na,53
-87.69984405195234,-10.583041762310245,0.8589003574870409,na,54
-88.91758741446532,-4.919829448017683,0.6108512425619294,na,55
115.36681197405417,44.95746244816147,0.7651027480930007,na,57
-86.37899964660981,-11.96203585634897,0.9377832916486765,na,58
-105.55513646398326,8.947589871830035,0.287059093621454,na,59
-82.98226741260703,-18.465132266956278,1.715524016096472,na,61
110.88351799916691,49.437075519483386,0.6386330226633391,na,62
106.75391315531026,45.88987534197699,0.9869700704628668,na,63
115.34942577633889,40.94653614566012,0.6250177569749761,na,64
158.99178695132116,72.28844289006172,0.2654702368614119,na,65
104.80099737281121,28.009315293093927,2.757187740179877,na,66
103.90415896300468,26.509223292852145,3.877931863855393,na,67
33.062054860282416,46.82696156995816,0.529773635177414,na,68
-84.86968064095501,-17.584735733168106,1.396103521251348,na,69
-83.42250869765385,-2.734056809009902,0.6703948421935624,na,70
-82.97771087485852,-20.71999133709067,1.774869325358525,na,72
-83.17026625359817,-24.729057676140183,4.967286668338952,na,73
-100.48045549316899,1.171472929858281,0.349786538349641,na,74
-96.69760787464047,-2.903887697142694,0.399837134209603,na,75
-83.7799052488839,-20.917026373693545,2.119974149869186,na,77
