lon,lat,rotrate,fix,mov
66.34072767387205,41.11913598761419,1.2623064822981331,na,ca001
-83.6555030250096,23.641282575546946,0.1889796454132164,na,ca002
-34.546146730332744,38.06060344013481,0.2788326214380512,na,ca003
59.200446899884284,40.289581380536696,1.2334008344504062,na,ca004
61.18987167488897,38.94862630880843,1.5860484088061808,na,ca005
43.34820743945789,47.390351226905,0.569612070209785,na,ca006
60.00510857987532,49.09761917973222,0.5485330774943057,na,ca007
-113.00059134072646,1.0709025770834883,0.42754196673614125,na,ca008
65.95396858591859,45.269842707333495,0.833954304357215,na,ca009
63.951957978562206,42.10442866975221,0.8864841535607801,na,ca010
68.20077180949346,47.184726493355065,0.6952226499857235,na,ca011
64.63486964270427,39.639187559731404,1.6547908759708114,na,ca012
64.08218682793114,40.719224429809564,1.1594999114432714,na,ca013
-76.10917707167354,-12.871513986951447,0.32217895820047787,na,ca014
-4.878401667407845,45.596756326002705,0.3038763900165175,na,ca015
-93.73188498501108,-26.8672219537163,0.8904658037919481,na,ca016
-91.65899024782425,-24.076484398788732,0.8621587347333212,na,ca017
-100.15148224123853,-29.6381877194442,2.2963159728195595,na,ca060
73.51854934712475,47.170593587410075,0.3156481722890296,na,ca018
76.11566128378165,60.05926039198415,0.28674235537523846,na,ca019
-116.60894972844245,-17.0437443359925,0.36276842412282817,na,ca020
116.6434340248687,72.44152913863364,0.21901382694081148,na,ca021
60.2407228937764,54.12753773950856,0.45371673307076604,na,ca022
-117.27968036722419,-6.667403749720348,0.589761236553444,na,ca023
-114.3767681260099,20.20874708586231,0.26481339747610866,na,ca024
-116.43924952543253,-9.879727148404669,0.6935259033124798,na,ca025
39.523809461035704,54.15253792504213,0.438033950752624,na,ca026
-121.96181846654787,-29.994458433001515,1.9313710027068447,na,ca027
-122.59944051110764,-19.709926032606493,0.5997235299447304,na,ca028
61.29282187119557,44.97025900624094,0.8095074173415938,na,ca029
57.01710494685291,55.55992556987076,0.42251811138250056,na,ca030
81.78501468187818,65.87599369087573,0.31091787204609783,na,ca031
64.13120843921988,57.676758593152904,0.3949962834637953,na,ca032
-123.22917872682933,-17.129916853961195,0.5034529607202839,na,ca033
-122.11437242522491,-29.208108945463188,1.5058936151967002,na,ca034
-122.60302071706523,-31.58882104170077,2.1887386170216008,na,ca035
50.75792337479636,53.92980365384351,0.478456194240465,na,ca036
-122.64619019332547,-24.262965790972206,1.0134368292214677,na,ca037
52.91532179861446,37.32311759866079,1.4083590511790176,na,ca038
50.348121580164786,42.39998767752607,0.8421122334950067,na,ca039
43.4794046785566,51.37258269345291,0.47933724936710537,na,ca040
-118.89922648759578,-17.439791696306198,1.0674454079845592,na,ca041
52.4370247354656,34.05776144829883,1.726147579805522,na,ca042
26.22132880854891,55.22061966327147,0.4015712471409768,na,ca043
-88.909110586968,67.65938923435085,0.1853091552695543,na,ca044
-123.34396664542484,-16.1241888422583,0.48369726208655434,na,ca045
-125.61045681881818,-17.078839248281792,0.4282010439498478,na,ca046
-137.39396984614658,48.59645072212366,0.12262130394985646,na,ca047
64.72080188778295,63.562798759920604,0.2782309502926712,na,ca048
-41.978793699466365,73.01951806026302,0.1843174152325273,na,ca049
45.494586185123914,47.99674078233932,0.6976779246042811,na,ca050
-127.59836076382761,-32.80119154003152,3.063430749065633,na,ca051
-126.58745582758831,-28.30556239706128,1.036539893108357,na,ca052
-109.21724353653116,42.68366613666603,0.15847844247133,na,ca067
48.69103301155333,41.93850273932531,1.3939479479576589,na,ca054
-77.33516102686944,64.86569547303043,0.1721872196971658,na,ca055
-111.11430988864366,8.87414416205664,0.2982723113520384,na,ca056
44.2142702482898,40.996700292694925,0.7708011593656307,na,ca057
