lon,lat,rotrate,fix,mov
68.69587963316047,45.16939332521211,0.7950180625218004,na,ca001
-109.91464197139499,-29.405734467141702,2.0061671082143393,na,ca002
-96.78681556304682,-22.854679057767505,1.100168034844166,na,ca003
56.266771642021595,48.9683021025802,0.61138409055882,na,ca004
55.83613908517561,51.35977428523072,0.6593484093878266,na,ca005
49.03517264451276,51.41404248190301,0.5450397044139269,na,ca006
-145.41642869923106,67.59559278454671,0.18940974661858576,na,ca007
-115.74250207993268,-3.8434246867606925,0.4383127537027737,na,ca008
-132.11283441031657,14.942219971882821,0.22331039623443555,na,ca009
65.95120797234927,44.978118233292165,0.705674533637353,na,ca010
74.63392562088039,62.28812012299127,0.3284626440316027,na,ca011
67.77324933794162,38.5948542811762,2.32641803088154,na,ca012
67.47329762229404,39.505170727409705,1.8042950688825208,na,ca013
-68.79491901472633,-3.0365062882890776,0.24466206811051683,na,ca014
56.97071253548211,45.14521694816209,0.801290222684264,na,ca015
-92.67568936424323,-25.797204264296973,0.7731311369019268,na,ca016
-74.68284296093482,-3.121272333120988,0.3262499122403416,na,ca017
-71.39441462397419,31.877876784233464,0.2184192298437316,na,ca060
-112.61205153323363,-35.290251344153035,1.6515646310877092,na,ca018
-117.86476385018824,-9.589589939935406,0.23048386621165118,na,ca019
71.14309358378206,50.11907949903804,0.7291052637600854,na,ca020
150.13852913024448,71.62352660777093,0.19520651578494205,na,ca021
61.995677425712856,39.17209042150267,1.0663011978343564,na,ca022
-119.56930412872653,-10.414190638198834,0.6359959652625515,na,ca023
-119.28234160581074,-8.718157035773038,0.5615146141005121,na,ca024
-115.18385732616147,5.070787837621327,0.30579511399422205,na,ca025
55.629307941966125,35.654717678651295,0.9779866302025135,na,ca026
-121.9599311307698,-30.275473925983597,2.066787077513916,na,ca027
147.66983699847574,85.11707691890867,0.18649152850467748,na,ca028
63.183200253429035,48.842694719537334,0.6219760458355634,na,ca029
57.23215863701804,59.54351469217834,0.3577833381235112,na,ca030
92.03540730604529,70.09068855353622,0.2633627744526664,na,ca031
-131.97845819165508,4.970471019154663,0.21344079057078796,na,ca032
-123.90684560327145,-18.29757028105787,0.519325878268329,na,ca033
-121.84757071438054,-30.021181743446828,1.7782475730411937,na,ca034
-122.93390259902075,-20.217413846293685,0.5523186679544256,na,ca035
52.57648374424926,50.39164548963707,0.5568183956801523,na,ca036
-122.74943808883522,-21.69079092732659,0.74578634369137,na,ca037
52.99405181938624,37.248123147643945,1.3893012743273878,na,ca038
49.55092004247179,44.22386269763084,0.7076152235753176,na,ca039
44.72717652947839,50.28365308212658,0.4988305391922118,na,ca040
-121.90701713725909,-25.220195925459038,3.9140943219417164,na,ca041
28.942916991604722,48.81409160679292,0.5401298851290417,na,arb
51.40169813889406,38.514245684574945,1.0743031009821153,na,ca042
-120.55587413608757,-22.913496350528405,2.272244500948043,na,ca043
52.62110789487883,41.50927181032972,1.9857255149232023,na,ca044
-123.5096349429633,-22.384374253772233,0.6816374193516854,na,ca045
-126.30086821879547,-26.85592053293129,0.8928354604787895,na,ca046
-130.25705117974664,-4.565328601597824,0.2223344259523914,na,ca047
-150.10991227491198,44.34144774502271,0.11180660820324753,na,ca048
-68.62716622650933,68.53073521650168,0.1700308457476127,na,ca049
45.751521097448226,48.20318697300942,0.6956610123136778,na,ca050
-127.41731293018425,-32.39431683663994,2.4686442582012145,na,ca051
-125.45538636571739,-20.53094057453318,0.548233036181805,na,ca052
-112.68985558087525,42.67660627233214,0.15393110834026866,na,ca067
44.790224485461856,51.133199103413794,0.5579986246668934,na,ca054
-71.82328537271715,68.73918344759868,0.1670216776622135,na,ca055
43.21844172275145,52.05608999667268,0.422804468502289,na,ca056
51.3099191178003,33.928742003949175,1.847828644281214,na,ca057
36.51581470686747,51.024015347718034,0.5331380967551157,na,ca058
-127.24255320783472,-27.092867732229223,3.4255968842421747,na,ca061
42.339763787905085,48.92343836780636,0.5015130516286981,na,ca059
-114.7105531040617,13.49092424635613,0.22113158645860537,na,ca062
