lon,lat,rotrate,fix,mov
72.14658996178112,50.740990517919435,0.5662170515080773,na,ca001
-110.68779921591583,-18.203513568010365,0.8592834891034203,na,ca002
-99.13629605991889,-0.0869935219483754,0.4585910881055566,na,ca003
-112.7010824673483,-18.03922132287984,1.085658809577334,na,ca004
-112.3425646064422,-23.943857357591668,2.3035283651547296,na,ca005
63.81708310012482,40.633355066539195,1.19861882286061,na,ca006
-139.80186931064569,15.503696132939638,0.3497260438544959,na,ca007
-156.0005985393557,33.732689828864544,0.3181137714949783,na,ca008
121.33843764979758,75.272002485974,0.22721348366291075,na,ca009
69.93646147095866,47.64249054201264,0.7490479043698192,na,ca010
74.91108644071426,58.609239890771285,0.3866844227267769,na,ca011
68.2703070296591,40.30140840776268,1.506253707460423,na,ca012
68.48807928037351,39.17193095549518,1.9805890262111516,na,ca013
-51.067124434870365,17.03446822212685,0.17923175894701532,na,ca014
67.70327304490147,37.872835013552056,0.9101570344875674,na,ca015
-62.84282110124344,6.744257074744187,0.19202052181031223,na,ca016
64.08726725453491,40.682301816868055,1.128155208418878,na,ca017
72.80961101994315,34.57680566477944,6.400565278617791,na,ca060
-113.23220505455262,-34.51948124289761,1.3474614294606082,na,ca018
-121.80303892809549,2.4281901905546976,0.17587842802799908,na,ca019
71.76323145475466,50.17795239414454,0.7314126142017813,na,ca020
162.1532216472086,69.44304440257363,0.18970318503058944,na,ca021
-125.15210976649063,-11.815367508159497,0.7477265804817307,na,ca022
-123.23632557730217,-22.228751284768645,1.7837679588254727,na,ca023
-120.57698895033607,-10.163479535964996,0.6049615866382446,na,ca024
-122.28102299622499,-26.84786942255799,4.832482497190169,na,ca025
65.19899972622822,41.77796151348047,0.9518613970211445,na,ca026
-122.07442490702239,-30.246392678198283,2.0930816042921037,na,ca027
-138.65165490165973,66.8343308367413,0.160569266504142,na,ca028
65.50319175615883,53.743945835899765,0.4793175137935245,na,ca029
59.25271141499592,60.636205637189015,0.35010260546022937,na,ca030
100.96515502246508,71.80627007688553,0.250545466013157,na,ca031
-131.75344079207576,0.8808454313917253,0.2357536657390168,na,ca032
-124.15297639317363,-18.41333609862672,0.5306472551726901,na,ca033
-121.94623639619857,-30.10123827974657,1.839592050452408,na,ca034
-122.58283853930637,-24.34700965083282,0.7580021110377728,na,ca035
52.25627028141737,53.16983778488558,0.4894627735808829,na,ca036
-122.96746871055969,-22.03189563606868,0.7796993578350101,na,ca037
52.906738202733834,38.00893373116081,1.2682762508262806,na,ca038
48.412146507762394,48.200651458092175,0.5586869352939993,na,ca039
42.702122870482576,54.56762587158499,0.41404817632253105,na,ca040
-122.06273460061556,-26.54792271131577,5.708450962672429,na,ca041
28.96204625063244,48.77789135028585,0.5433451637453007,na,arb
54.732487845844176,30.426736223110776,2.5582623233480755,na,ca042
56.3125641961073,28.171012125728755,6.1259520444680975,na,ca043
51.69178311084321,46.979730859324505,0.9842454021429755,na,ca044
-123.74244040573672,-21.817537246871023,0.6658341040062418,na,ca045
-126.52044403659811,-26.698699321140435,0.8923134181184894,na,ca046
-130.11133638138975,-8.242129921568608,0.2506642576918444,na,ca047
-148.47003242688336,30.88362310255948,0.13661105944349528,na,ca048
-98.54053405288575,50.324535423018844,0.15623695109151522,na,ca049
45.17371527949436,49.553362190917326,0.6332396690791509,na,ca050
-127.48704398994616,-32.42477563033399,2.525886394178671,na,ca051
-125.83948202778866,-21.523132061227084,0.5928483330780052,na,ca052
-116.96511548125191,30.075309113043573,0.16466428352885992,na,ca067
45.57388560263659,49.95149091201938,0.6097740824122886,na,ca054
48.79341165832768,50.20663402815141,0.3361855352428245,na,ca055
-135.5262117285666,-11.262879148040916,0.23479961372315872,na,ca056
55.43844983156225,29.90373140805376,3.273196912907533,na,ca057
55.065500022927004,31.771626346324073,2.046228749121474,na,ca058
-128.12064113520904,-29.67403768734307,11.87235484881203,na,ca061
-129.24206743645234,-21.995273882204042,0.5505622094316669,na,ca059
-119.94455512780658,-3.8905120589520794,0.3310655042941098,na,ca062
-126.82172196875004,-25.750580670534763,1.1716009387082489,na,ca063
-128.0120215697299,-28.998034310058976,2.493511223888603,na,ca064
50.42616887106931,37.67290794097509,0.46232894721947315,na,ca065
-127.98724799883274,-31.164341345050676,1.3657635700568782,na,ca066
-126.52345785700216,-22.57964854025219,0.6005561549355067,na,ca053
-68.79584157369595,6.67620656301141,0.20218639531297677,na,2
-98.43984194122542,-30.274470416418513,1.9435298605514328,na,3
59.40100180534144,48.56558702472715,0.5630807647322873,na,296
-91.31409017595593,-23.07232586571205,0.9730161367122737,na,6
-13.17589571114152,59.9205108511236,0.25553616631964976,na,7
-60.45525115333953,28.78441129048947,0.3083194932234983,na,8
56.56462273421723,50.5689773051537,0.5779857749358923,na,10
76.42250366469332,41.617269953269094,1.5219041125496489,na,11
-71.74143734082958,15.056847271614993,0.33228941380078847,na,13
-93.94165311205202,-25.051626568722625,2.919251933876786,na,14
-79.54360351180543,-6.427175634978342,0.6820260833459051,na,15
68.72964313599111,57.10957179562678,0.68348911867858,na,16
70.31831648641838,38.3466441480982,1.1791450800854244,na,17
80.23250349754075,32.84278201181408,3.195785707439584,na,18
19.82101409412115,63.425310129857,0.3246338065291034,na,20
-88.0178657363969,-23.04697803172704,1.5729674296479421,na,23
-84.59464743371156,-15.615621759598486,0.9648814602477891,na,24
-85.18332411552382,-17.538199313601048,1.1210694999037933,na,25
-69.08454630774489,15.703168031454288,0.3801272568785104,na,26
-83.3343530218235,-14.017482009649832,1.1890821837392065,na,27
-84.17735492505139,-7.325934466079852,0.8925977300055415,na,30
70.2010526799952,35.21604728148649,1.7263534156728741,na,31
-74.16513120859726,14.491480038869344,0.453117910030894,na,34
-85.66476082844162,-22.09317547361043,2.0004711554970376,na,35
-85.62471345784795,-20.11782614093697,1.6883048315327145,na,36
-84.64009703794437,-21.67455422187418,2.1208954689034587,na,37
-83.75556119924894,-15.994346384048509,1.1747517988950882,na,38
-85.42400987592345,-19.141380734011257,1.30145109559702,na,39
-75.93693858774525,-8.381558771314875,0.27953207753654996,na,40
-85.74605414839613,-16.437988886932917,0.3597452280823524,na,41
-85.5485040584572,-20.696310069939113,0.44687734333757195,na,42
-85.44264857587517,-20.852609616100356,1.9234791999544256,na,43
-85.36074806235723,-20.793553012208164,1.8671044741235192,na,44
-86.61436184664494,-17.872648638406464,1.2741969038165295,na,45
-85.69636704025602,-18.267007186565035,1.4421442665707997,na,46
-81.1029271925208,-23.783093895491344,5.895658557681514,na,47
102.38437721304786,28.39400306510236,4.451887906984022,na,48
-104.95109184261473,29.23879150368317,0.3466915672330329,na,49
-85.05266661695634,-20.495428217601543,1.8285402143643807,na,50
-96.42141209181165,-31.533650189919047,1.1111610200668836,na,51
-107.37449686436409,36.46071767010777,0.2903255139514918,na,52
172.43055171299176,64.68210591194652,0.34519964722779534,na,53
-87.69989765048582,-10.583186716791422,0.8588963308024454,na,54
-88.91724461166777,-4.920830442829759,0.6108705453292943,na,55
115.3662629118247,44.956793756457735,0.7651243668611756,na,57
-86.37861796953082,-11.962878011004443,0.937826808716086,na,58
-105.54570120056357,8.933215283749881,0.28715026943277944,na,59
-82.98218999604266,-18.465361558975317,1.7155543580396213,na,61
110.8859943241458,49.44124142303537,0.6384912990122579,na,62
106.7542122652808,45.890551005754496,0.9869168336090673,na,63
115.34970869507457,40.9465254013163,0.6250060697378342,na,64
159.00181456866162,72.28977004869095,0.2654570663817192,na,65
104.8009852567518,28.009221258447297,2.7572046292697903,na,66
103.9041738292172,26.50919729657397,3.8779011529038176,na,67
33.061909245468485,46.827008789751176,0.5297728391786987,na,68
-84.86970815031663,-17.584822136894342,1.3960933869279886,na,69
-83.42241539734003,-2.733621962196069,0.6703784919634433,na,70
-82.97770536139275,-20.720102539567574,1.774874926712997,na,72
-83.17026412526941,-24.72913126501087,4.967313607602652,na,73
-100.48424612220042,1.176589983358085,0.349721133919349,na,74
-96.70014879776058,-2.900314128597806,0.3997714775467963,na,75
-83.77988959818398,-20.91719372038164,2.11999142846329,na,77
-86.80791403226627,-16.37045510818822,0.9063183015476163,na,78
105.04985682036082,33.83895688064188,0.8023099412240394,na,79
-84.08264579804643,-21.310354432592707,2.060598362763553,na,80
-81.41092755100568,-23.629993244581012,4.293831718936644,na,81
-89.10931685874816,-6.23963097804885,0.4647462640725065,na,82
-88.44987263047624,-14.944373054457257,0.6598887778143889,na,83
-84.65013478497413,-17.35541062982602,1.2683386035600013,na,84
-87.00408797099963,-14.554304594194848,0.7421821810040634,na,85
-86.94126180689616,-17.141006853532712,0.9035768664921426,na,86
-85.34290507018429,-17.439342626921693,1.1177633870742767,na,87
-84.25890204986095,-16.77270462693575,1.3114546614226061,na,88
42.995326766390384,73.09436907024931,0.307288298180635,na,89
-79.05548333587775,-14.611884107146178,1.1797698395656397,na,90
-57.91768715895464,5.978151292183553,0.3943841711600613,na,91
-84.22398125629248,5.249234361281217,0.5356049893921419,na,92
-81.54447841952182,-14.35726815468893,0.908493669219313,na,93
-75.82010665158488,-13.869945631259393,1.2870782146286226,na,94
128.83259892100494,68.2616223804881,0.3311735910272413,na,95
106.62202481913319,34.02344720244696,1.2009213823136549,na,96
129.1156396747832,65.52223466285864,0.33249269807859105,na,97
120.96481589708713,62.00675412378156,0.37073459293646593,na,98
105.77984325828542,31.252383818196595,1.4496749181466397,na,100
-66.03816248018143,-5.212661495756825,0.6568805115673115,na,299
-75.126314458745,-11.243081893576283,0.8648654963034494,na,102
-84.864788723543,-13.28590342413762,0.31826320770769784,na,103
87.77619447308274,57.10403580862904,0.5790572971281689,na,104
56.69544861885944,58.27742629310628,0.4310242029321254,na,105
43.25983254150506,48.35254140130692,0.37364733074771855,na,106
64.66706165235318,41.398120531381124,0.7316522119520931,na,107
-80.05203414035714,24.673704387939445,0.3273298168230306,na,108
-83.17553445426478,1.9883480116539713,0.38871108789529396,na,109
-81.52801439905552,6.0460405866982585,0.35268098055049757,na,110
-77.56518926017775,-19.203961403204517,0.8129077429201408,na,111
100.64390778223135,54.63395550600005,0.6862739367751204,na,112
-82.33514524755782,34.65123010010998,0.21220310838602527,na,113
-78.80086240869305,-30.740855684222943,1.820027540547981,na,114
103.17525648249236,58.44822717128186,0.45955047403664795,na,115
103.8041985809511,56.78618354252869,0.6286512098383759,na,116
97.51389262933039,56.512331345148525,0.6462077496386222,na,117
87.15074097316705,82.45312651239497,0.2882014658723817,na,118
-79.2365259973156,17.45670864142491,0.26630660111435933,na,119
