lon,lat,rotrate,fix,mov
65.38058185543716,39.90719800431561,1.3659173619453213,na,ca001
65.57301319778351,36.44824208832708,2.7189920764480693,na,ca002
-64.77282838671485,16.309917179610302,0.30548098220012126,na,ca003
56.91508917477586,42.112159231289404,1.046515974308947,na,ca004
40.4373329192947,48.6005419258272,0.5542953797457048,na,ca005
31.624570774592826,51.25668535755269,0.4734128788931821,na,ca006
61.06986889252935,49.09579103313439,0.5831001791039101,na,ca007
15.196087345910586,70.91684456061701,0.30329566061242913,na,ca008
64.44613079264003,42.51057987563227,1.0638168834937212,na,ca009
63.30878425538581,39.58222016045112,1.1349878204504782,na,ca010
66.70842903013079,44.48489117623285,0.7798497685721684,na,ca011
53.453137913381845,43.7367279437176,0.6740105111167223,na,ca012
64.6943764162607,40.4870293437031,1.2325867124586198,na,ca013
-67.58140346953907,-3.2143968926637982,0.2513751978176847,na,ca014
-12.56036503294877,49.34785062992661,0.27820789915221866,na,ca015
-92.58728114313422,-25.432113679611515,0.7997646107425533,na,ca016
-88.83496588984026,-20.84154361114105,0.6887102459991511,na,ca017
-95.6220134168296,-25.023625830645898,1.1072061050280604,na,ca060
-114.70920455273242,-22.865701406322604,0.18332316506801571,na,ca018
-117.41346263005829,9.685592486321626,0.13935156610991623,na,ca019
-115.57076186767551,-20.039525041465318,0.4078547651087545,na,ca020
125.33535659352768,73.48185055933361,0.20666943383158642,na,ca021
55.59607473649822,71.12293472284843,0.28987574862046755,na,ca022
-117.40817693750064,-13.452918409743601,0.8119023428404141,na,ca023
-114.14514816623283,17.93764241475305,0.2710068868759296,na,ca024
-110.73550893472296,-0.43392670181062165,0.459854792442757,na,ca025
37.9647056427937,49.67968934316921,0.5170261799677781,na,ca026
-121.89636175885764,-30.23174452070763,1.9781920958980004,na,ca027
-122.84693995551967,-15.643415072068139,0.4611698295251783,na,ca028
61.03230720622563,44.014738889661736,0.8596362638593881,na,ca029
56.69229470791853,54.66659386325642,0.42946647415646977,na,ca030
82.42524114164075,66.16937643625886,0.2998885327724915,na,ca031
66.87285637106115,63.48428266554568,0.303729372618404,na,ca032
-123.20333447542555,-17.03961244481885,0.4920479379641314,na,ca033
-122.07161541983386,-29.3350544023837,1.5005777219765097,na,ca034
-122.57845934140407,-31.72943440295832,2.226405959042498,na,ca035
51.55741469089341,51.81526075513366,0.5208183393556063,na,ca036
-122.61773041054441,-24.273970561784733,0.998912670199459,na,ca037
53.09221485594751,36.801936224494206,1.4918210940894685,na,ca038
50.84577290239025,41.10806420903529,0.9251524580681986,na,ca039
44.23693522422613,50.07195264482671,0.5025051261882174,na,ca040
-50.82704279385926,65.68097383774237,0.2165328176773705,na,ca041
51.656894654180206,35.09419367762788,1.4504864403293056,na,ca042
36.933338382419414,48.97854350071589,0.5490426288313428,na,ca043
15.661274666160828,75.33156782118225,0.26289899076219164,na,ca044
-123.30864734254531,-16.119218925545347,0.4759686074673088,na,ca045
-125.60545140616253,-18.23376772242246,0.44775734395553923,na,ca046
-139.29830598863967,54.171171117739156,0.12079869093128062,na,ca047
66.50793440215165,67.851805661075,0.24344615961339858,na,ca048
-45.73887774063712,72.62564321356425,0.1803375599294456,na,ca049
45.57576858796343,47.782907993241864,0.7029770107167476,na,ca050
-127.60030032144805,-32.86146157040611,3.0904230456255126,na,ca051
-126.55227287873845,-28.230923938842647,1.0158797933916874,na,ca052
-110.12034228964333,40.279899466868564,0.1585449691880247,na,ca067
48.78269527227555,41.68037219655823,1.4370604465643317,na,ca054
-88.9180310472935,56.05213561858728,0.1641326289360463,na,ca055
23.343513824364006,62.42958477021679,0.29030987238623585,na,ca056
36.19759988746915,48.28935206953665,0.4822536480573156,na,ca057
45.56130080101159,38.67263961721452,1.0093194829763936,na,ca058
-126.16297530186833,-26.320830108782943,2.5525579054553647,na,ca061
37.26368026301893,46.5574076273092,0.5444324198072099,na,ca059
40.24403130123961,48.65344305590202,0.5216452604746611,na,ca062
36.57560083267624,45.99988117024209,0.5529935716368317,na,ca063
30.875751456582147,50.05349692670727,0.4658692770096562,na,ca064
25.93848251983038,51.692842796193496,0.4538622534701829,na,ca065
-128.2301087778677,-31.980769367776343,1.4611972752312952,na,ca066
-127.1142185612509,-30.243527949666248,1.4515192645788049,na,ca053
28.91426607227591,49.48170909869361,0.5128995467533436,na,arb
-80.60151764562256,-9.144826784887732,0.30889496256135823,na,2
55.670193127951,50.48872922856532,0.4155344739561279,na,3
63.86039456313782,47.4471519232587,0.630911794054081,na,296
-70.25239606926296,21.030823266559544,0.23803600303989333,na,6
57.31803554193466,53.746937997122856,0.4977120052237365,na,7
-63.65271503207679,22.755366001749177,0.3297053355743274,na,8
-14.67505535562213,52.67157582883481,0.3232127797050939,na,10
77.78301818487424,40.736111210469325,1.5886550252671137,na,11
-74.48889908062462,4.904901132256283,0.3825587670231138,na,13
-40.29257731588216,45.143580506018,0.2613309707889026,na,14
-82.28512479750006,-11.250891334450909,0.8498784168006207,na,15
81.05608883088708,43.26386651901196,1.5774800811561784,na,16
70.22750213800138,38.684973771867334,1.165086719113509,na,17
67.4572087824668,41.48385907709691,0.9680903206952516,na,18
40.356082786823656,61.690327339712475,0.38529627903411806,na,20
-88.29031312415914,-24.105908594556272,1.6314207339502609,na,23
-73.44341480895463,21.828123659619568,0.34800527367980727,na,24
-87.82511356619702,-23.743215270349896,1.8460120974812786,na,25
-75.04743994332492,7.504742394258479,0.43572121746666304,na,26
-84.07778680828706,-17.204448912441613,1.4885639401716328,na,27
