lon,lat,rotrate,fix,mov
68.23539269846016,45.765135493947646,0.9271000529801033,na,ca001
-110.51509926345697,-15.866896575118307,0.7681627787147838,na,ca002
-104.88327148028684,-12.432235254954996,0.782421628499903,na,ca003
-112.94839193417002,-24.725151122642792,2.2755293489725408,na,ca004
-112.58761584896507,-26.081526598480636,3.4807221080062942,na,ca005
65.67561029673797,40.27101835068874,1.3191167255941028,na,ca006
-138.06213762430676,7.334275056911601,0.41928837216454035,na,ca007
69.64799071508395,32.31682464746547,2.614222759856238,na,ca008
-128.20864445313694,-2.1613853112314048,0.31959443337089005,na,ca009
70.1106328599964,50.34435305841628,0.6301447564866481,na,ca010
67.30103810562686,46.156001719358734,0.878550303870818,na,ca011
68.75520755358389,40.355093007040104,1.5285533592296079,na,ca012
68.04556800966027,39.400621720799826,1.9281429174757245,na,ca013
-59.07747627973978,10.285525704877461,0.20139390844510047,na,ca014
70.3080122277564,36.328834725160526,1.1560704238725465,na,ca015
-45.22915943431094,26.894995425340618,0.1694997085996447,na,ca016
65.26026061352081,40.23314568990358,1.2785142073079914,na,ca017
73.21545932747179,34.36298908451083,8.35056546557041,na,ca060
-112.54703183180119,-35.09941775965843,1.5516526419819132,na,ca018
-115.28101472511649,-21.591133422156304,0.38086956011393763,na,ca019
71.0349837222606,50.393702925093635,0.7092579740797325,na,ca020
145.22842071687555,72.02916946698352,0.19892188297931732,na,ca021
-157.62648939838306,75.90373261964761,0.22784367013677392,na,ca022
-123.20381451737634,-22.975749439158534,2.032978890258237,na,ca023
-119.88120939992584,-9.648808079537817,0.5946645793410184,na,ca024
-122.07991931190814,-27.816034852198985,11.192209133700056,na,ca025
66.88303359797105,44.368397329382205,0.8607646881988019,na,ca026
-121.9245011012389,-30.354924517361745,2.144079727427436,na,ca027
61.46483090565279,51.8063285843655,0.5152207259606659,na,ca028
67.66847932110751,58.472397716266094,0.3845363972509656,na,ca029
57.61444227818964,57.12321307490457,0.3925854207945301,na,ca030
95.93035238778907,71.85764080505285,0.25320702053512545,na,ca031
-134.21933025439844,20.604707338186376,0.16933331417689682,na,ca032
-123.8120862437093,-19.318186234539294,0.5476599850194911,na,ca033
-121.81372560269476,-29.923702718554697,1.7529194220845128,na,ca034
-121.96724440239842,-25.723834811249013,0.8581979297022919,na,ca035
52.96122821552601,49.57950834824409,0.5865379470569425,na,ca036
-122.7036704386327,-21.88153474995266,0.7651160280254354,na,ca037
