lon,lat,rotrate,fix,mov
65.72083438047123,39.70171484544965,1.3727058298065955,na,ca001
66.13063439556818,36.017992144437095,3.1139335533578687,na,ca002
-68.30332903197616,12.90881557625385,0.3216042224334125,na,ca003
56.93437694631745,42.287534528852646,0.9982275951930107,na,ca004
39.325299328590766,49.28969480731948,0.5548411756491667,na,ca005
22.81150069301931,54.07259479378657,0.41963285936123795,na,ca006
63.30347075706313,46.270482578341586,0.6579237581909786,na,ca007
40.62223441925582,61.45416284332366,0.3793040096270214,na,ca008
65.31590752669084,47.17951017924508,0.6713876515925283,na,ca009
63.3727156997698,40.078523587191825,1.0377856862596317,na,ca010
66.70819331558019,43.30894586651424,0.8719693984223496,na,ca011
50.37877434725852,45.09246458510044,0.550796259635582,na,ca012
65.90292202212969,40.28508655694101,1.3417519526373956,na,ca013
-62.01449289714047,3.9516445269306515,0.22177335005445212,na,ca014
-2.2162127891497536,51.97555169118669,0.29865866731530294,na,ca015
-92.32194088730121,-25.066775747559625,0.7737893086887072,na,ca016
-88.34845754043593,-20.192390827714163,0.6636020223040521,na,ca017
-95.08666943015514,-24.268161387711427,1.0333222983602766,na,ca060
-111.5111514193971,-34.64500172928596,0.8603103171548846,na,ca018
-113.39784056607596,-27.77778415209456,0.601401396760619,na,ca019
77.47769563208247,64.86606111139037,0.22438981848499998,na,ca020
127.32390475102065,73.70528060364676,0.2037147230466337,na,ca021
60.142059586175755,60.39413802803327,0.36834535876629926,na,ca022
-118.32222331243239,-15.933739808377053,0.9779943354507878,na,ca023
-118.78582054775686,-10.50818545747928,0.6050599910192338,na,ca024
-113.4528485412282,-6.682569063985172,0.5823316726246696,na,ca025
39.98036532525931,48.350383251093774,0.5502870214787464,na,ca026
-121.95223406706621,-29.94148796139296,1.872341709262666,na,ca027
-122.7801737079101,-17.038461013453674,0.501622568299378,na,ca028
61.93995921894934,47.38710010127,0.6620194705045748,na,ca029
56.38258692282385,57.89182775967819,0.37371479370841476,na,ca030
167.20295156075088,75.47904434140212,0.18607900722792411,na,ca031
66.60095359628392,57.73162183000113,0.3985005838464687,na,ca032
-123.37707445909028,-20.186906806222705,0.5626499821465145,na,ca033
-122.08392849178064,-29.294607666469325,1.485226440588366,na,ca034
-122.79525301594333,-31.303451678236467,2.14909948696397,na,ca035
51.61330711392694,51.53980840048163,0.5266136771087035,na,ca036
-122.66576204890562,-24.243796280690724,0.9908352445233904,na,ca037
53.0473021252929,37.00102373168079,1.4344453940451436,na,ca038
50.290643258990265,42.318947239611155,0.812380611978004,na,ca039
45.21497762835985,49.06346131543395,0.5272483315777272,na,ca040
-100.42823349023672,26.28976179563417,0.24088756000418496,na,ca041
29.714480271902,48.711964577752376,0.5388601303356468,na,arb
51.41619317921681,36.515695524481615,1.244946199762382,na,ca042
35.68600333690723,50.18072642291484,0.5213976160587446,na,ca043
47.11152381474458,56.14007017174864,0.4863824521824977,na,ca044
-123.12638714889893,-15.16857323579638,0.45774155808454065,na,ca045
-124.85200559797403,-18.06882529699379,0.4507437103945977,na,ca046
-133.317015993777,23.0947141654974,0.13899209875811483,na,ca047
60.22563140718802,56.07477044845606,0.4268580408966292,na,ca048
-47.24094247964138,72.56341858826462,0.1788918083554958,na,ca049
45.65479677344599,47.708781316308624,0.7040758509837747,na,ca050
-127.56620805703571,-32.72065005765272,2.9383326984976876,na,ca051
-126.35252115174846,-27.084894861434286,0.8862895306298392,na,ca052
15.215295931182244,74.00556429335514,0.22864593061082736,na,ca067
48.5005981846858,42.443459375296996,1.2700715367999682,na,ca054
-98.8567004769733,44.33508590563487,0.16669213058229884,na,ca055
-5.030002167720201,66.93655332872412,0.23158228069693843,na,ca056
22.248471572587658,55.93343346959806,0.34086462947662477,na,ca057
45.79649820623803,38.52402078924682,1.0230893047532759,na,ca058
-126.19244718978095,-26.47008049566985,2.670311928462142,na,ca061
-16.043782810098342,65.51386294141109,0.24289396206302105,na,ca059
39.14504110183123,50.31590023556017,0.4841238479861929,na,ca062
37.52347954344751,45.01354915586354,0.616402330251198,na,ca063
29.68254498520465,51.067284878622054,0.4496272371430125,na,ca064
28.387681066215503,50.53639406811158,0.4790232145008294,na,ca065
-128.16064387330968,-31.944676864075088,1.480563849145505,na,ca066
-123.72249306718221,-9.466706391800848,0.3209785441152603,na,ca053
-78.85252590476364,-7.455782901174963,0.28814196786481694,na,2
20.397914574139456,58.676540181735355,0.2337015787051767,na,3
46.04355047025542,55.04022953386486,0.415172775094697,na,296
-76.78745059615511,7.549332040770815,0.2886247105724033,na,6
-5.652990531160895,62.49364504569249,0.2704777550331062,na,7
-64.66708910054321,21.263721639646544,0.3385895396154511,na,8
-1.8453400475789927,55.708127797858616,0.34074394363641825,na,10
71.26170016741206,47.15515103527603,0.7173952959978287,na,11
-75.09228327386305,3.7855732518918357,0.3924455322875361,na,13
73.29526557300719,38.15690079223506,1.273401580773175,na,14
-80.36901600627344,-7.552872531946191,0.7126607395164118,na,15
78.428869984952,46.2949544598619,1.1659544052579143,na,16
69.49003326527054,39.652459886343365,1.0739845649346649,na,17
67.8109954745829,41.42502219471041,0.9768126633987435,na,18
36.53979652854329,62.319314234675495,0.3699722078992829,na,20
-88.46574926038643,-24.44126935976507,1.6937966758677345,na,23
-68.03666257606417,34.847712425991844,0.310889622365446,na,24
-87.36311972222326,-22.542570698970344,1.614652340230448,na,25
-80.4430754426751,-5.351611022585193,0.6085204523823821,na,26
