lon,lat,rotrate,fix,mov
72.27522673004518,50.92001036367545,0.5595389754299287,na,ca001
-110.68771479081227,-18.212283155914605,0.8598435580298153,na,ca002
-99.16596606515282,-0.2041315275433947,0.46009095199633626,na,ca003
-112.70106484115763,-18.039145398502015,1.085655603069069,na,ca004
-112.34256447300538,-23.944351212284044,2.303704986561247,na,ca005
63.8168841021107,40.63394758055828,1.1985457263400217,na,ca006
-139.79124147606706,15.478810587482462,0.3498702483691139,na,ca007
-156.36369091031688,34.12622939600721,0.31721570805771815,na,ca008
122.13503968340054,75.3411814182298,0.22651502578821595,na,ca009
69.9393615494484,47.65271159245781,0.7486184753184151,na,ca010
75.21496873932242,58.96724862457557,0.38106902159204936,na,ca011
68.26664931772311,40.30875952570339,1.5041616298983194,na,ca012
68.48890212604051,39.17230909281005,1.9806644607881754,na,ca013
-51.05713663499088,17.05263636812592,0.1792133851518451,na,ca014
67.70226739546555,37.87674084814145,0.9096725931390623,na,ca015
-63.212137332032775,6.4103775341896245,0.19301149231476747,na,ca016
64.07412826614535,40.69556561049348,1.126468845822756,na,ca017
72.81066992585336,34.5771653305589,6.406179269005232,na,ca060
-113.23207884718707,-34.52042634217707,1.3479182845234223,na,ca018
-121.8274904725347,2.52956149403195,0.17553320814120238,na,ca019
71.76460807603227,50.17919445439962,0.7313672632194523,na,ca020
162.18602161742155,69.43590930925342,0.18967915415817868,na,ca021
-125.15110444758729,-11.813276704448873,0.7476078962938386,na,ca022
-123.23555728338287,-22.230956564203737,1.7844645429301529,na,ca023
-120.57619368921235,-10.149451924082838,0.6045371134864395,na,ca024
-122.2812575594351,-26.847954037669023,4.834424446125382,na,ca025
65.19895290032981,41.77804295423442,0.9518390521777059,na,ca026
-122.07393597268766,-30.246924387094396,2.093258109094631,na,ca027
-138.7774849159156,67.03368916642331,0.16069552923704258,na,ca028
65.50517541852837,53.75189825929094,0.4791365215370654,na,ca029
59.251548906523404,60.64116966356135,0.35005045908076404,na,ca030
100.93111769906835,71.79998126197837,0.2506008511262536,na,ca031
-131.759052266349,0.9113058936505256,0.235596140831741,na,ca032
-124.15196848003522,-18.413077265702164,0.5306445733218829,na,ca033
-121.94618641758096,-30.100640137915992,1.839419004152954,na,ca034
-122.58114583092672,-24.35233917996663,0.7583702231029753,na,ca035
52.25496123967863,53.17192755137158,0.48942318076470764,na,ca036
-122.9668763652881,-22.032621547240723,0.7797717171705981,na,ca037
52.90598105776052,38.01030839360318,1.268077655671037,na,ca038
48.4216675053968,48.18107079711156,0.5592317125809022,na,ca039
42.70357464004617,54.56514218853633,0.4140844233513781,na,ca040
-122.06282977725928,-26.548074284505557,5.709114144398224,na,ca041
28.96057289233474,48.77860172695704,0.5433279301799717,na,arb
54.73236667220322,30.426769382603254,2.558175335292296,na,ca042
56.31253047723726,28.170999641208766,6.125828549688912,na,ca043
51.66562076827882,47.05324688676264,0.9781046308273014,na,ca044
-123.742353770176,-21.814325612831812,0.6656981284497606,na,ca045
-126.52150839787912,-26.698553768097963,0.8923462611497373,na,ca046
-130.10779148322862,-8.234979627014898,0.2506005280959496,na,ca047
-148.6890216660036,31.421690446303597,0.13598316875788952,na,ca048
-98.51624642459241,50.357107462380675,0.15623676683039003,na,ca049
45.17389030899861,49.551958023171245,0.6332991564341615,na,ca050
-127.48705874004159,-32.42478404712062,2.525958901328969,na,ca051
-125.83982431383276,-21.524417444129973,0.5929226211664693,na,ca052
-116.9679141216839,30.062657712799577,0.16468452398991545,na,ca067
45.57617911402735,49.94549711002665,0.6100266281286582,na,ca054
48.79649645105895,50.19259644195131,0.3364000192729266,na,ca055
-135.5256029638777,-11.2625845056688,0.23479134791668854,na,ca056
55.43843269215099,29.903743948228946,3.2731511791070265,na,ca057
55.06539996429755,31.771624485234124,2.046189082551848,na,ca058
-128.1206288140682,-29.674038385222058,11.872263245630387,na,ca061
-129.24282766794767,-21.99133393657642,0.5501844719992255,na,ca059
-119.92539592082981,-3.8450719157926274,0.3305731122212218,na,ca062
-126.82149764903278,-25.7507661041049,1.171643781991296,na,ca063
-128.0118550657727,-28.998029965155872,2.4935089288977093,na,ca064
50.42557458011619,37.675316285047515,0.4622107258588131,na,ca065
-127.9871359576366,-31.163693939538344,1.365622734335052,na,ca066
-126.52326774674918,-22.577847393453656,0.600496316470471,na,ca053
-68.74898981692978,6.761847658888526,0.20193697446467587,na,2
-98.39805673916628,-30.20692837657899,1.9098452313415875,na,3
59.05837170000567,48.71656939994328,0.5576422510159003,na,296
-91.31439353347382,-23.0753491397505,0.973519143162589,na,6
-13.72674017354523,59.7871242997339,0.2549246186077397,na,7
-60.43833011074523,28.80364709673357,0.30824886902854426,na,8
55.948213688679026,50.82003292755186,0.5703013286019749,na,10
76.42359344139162,41.616091662618466,1.5224849748138833,na,11
-71.76481464500459,15.00263905433321,0.33257801727293634,na,13
-93.95993158057583,-25.088533488534864,2.9434723073067945,na,14
-79.46977945444495,-6.285987238026352,0.6781370678522325,na,15
68.71945822844627,57.11876903274391,0.6833030377783242,na,16
70.28888128477176,38.33229206248518,1.179236688593165,na,17
80.2185078793087,32.8521848269357,3.188888876975597,na,18
19.47391145284188,63.4361904656998,0.32391660745753165,na,20
-88.02284971928376,-23.056607593825646,1.57457893617119,na,23
-84.60138417512573,-15.62857577258166,0.965636488443304,na,24
-85.19687681990766,-17.558616605078193,1.1226780512998942,na,25
-69.3336170315087,15.208222211757976,0.3828801435637565,na,26
-83.33506295912119,-14.018411537285003,1.1895008749109892,na,27
-84.17286287012752,-7.330332568797482,0.8928314199128512,na,30
70.14466688276666,35.257005827643844,1.7051317562240687,na,31
-74.13424623637802,14.645726101558616,0.4521128963026369,na,34
-85.66145828248308,-22.07087111594435,1.9964397662230557,na,35
-85.6187622246652,-20.120876146198846,1.6900528534899364,na,36
-84.62255489696112,-21.68954476415105,2.1270637578690628,na,37
-83.73540578016376,-15.904872703475458,1.16872901285175,na,38
-85.42301431327094,-19.133381979934338,1.3008913666459856,na,39
-75.8943410879519,-8.313540855830157,0.27900058081637213,na,40
-85.7407242373533,-16.42406510062353,0.3596072546805144,na,41
-85.54534809276777,-20.6924531267027,0.446881790152838,na,42
-85.43838761205264,-20.840201848309707,1.9214754883248797,na,43
-85.3830223255793,-20.765572346831682,1.8598800245086555,na,44
-86.60616335206379,-17.884736039875875,1.276699433348628,na,45
-85.69953230337643,-18.265657072035545,1.442509857266225,na,46
-81.10354364668049,-23.783020396613214,5.898834074627279,na,47
102.38110279549772,28.38904906229089,4.462666162515608,na,48
-104.43404565530518,28.28543285351506,0.3500738532389287,na,49
-85.04553712777467,-20.49944490111514,1.830629952917385,na,50
-96.42492634297017,-31.535329515708707,1.111483202456184,na,51
-107.47268110418496,36.648810415826084,0.29014548405687374,na,52
172.66028784820978,64.7017317002011,0.34500243778087547,na,53
-87.70247883764836,-10.574283946006826,0.8588951886482626,na,54
-89.42040741389914,-3.7569618714096533,0.5825164971403113,na,55
115.33981975937097,44.94748130105772,0.7661449360548757,na,57
-86.43270878539701,-11.8636450527026,0.9323045467142429,na,58
-105.36877943312128,8.632237573980873,0.28940666576684254,na,59
-82.98491745793055,-18.458250440566292,1.7152575894420707,na,61
110.91085096567664,49.49620259977565,0.6374919947829603,na,62
106.75560129340693,45.90688771350541,0.9867110299981338,na,63
115.30008014583144,40.90303671202831,0.6273022316720652,na,64
128.02287769313563,61.48428650189753,0.3460888844825142,na,65
104.80190338183596,28.017097405408744,2.763806175919035,na,66
103.913290559429,26.527948937213825,3.8570679507891543,na,67
33.092271879965544,46.81511816060634,0.5300636059761983,na,68
-84.86586365003951,-17.564823739063783,1.3944492329345726,na,69
-83.40912366095868,-2.630889530562893,0.6684751532447532,na,70
-82.97652069096407,-20.713147286310758,1.7746557603525817,na,72
-83.14337324518016,-24.74805034101172,5.006674774554901,na,73
-99.87427778513411,0.24056979586646646,0.3611382375636278,na,74
-96.28901776151874,-3.5720068948707144,0.41118623656004416,na,75
-83.79616566245397,-20.910597497701982,2.1162247875438713,na,77
-86.83830090103459,-16.36138019378511,0.9058902334836169,na,78
105.04831802563028,33.81006241496527,0.8058563124603807,na,79
-84.15389929135053,-21.187209035368706,2.012331012617613,na,80
-81.34116160527509,-23.503386379464988,4.164668420003897,na,81
-89.11481008029065,-6.563856740024643,0.4736261491123238,na,82
-88.37842961127211,-15.1144767974232,0.6722596786630544,na,83
-84.7016984788002,-17.29497550172979,1.25686273900259,na,84
-87.3107876155504,-13.992313471613718,0.6996340271601185,na,85
-86.97050801602504,-17.132211972922352,0.9032297951565493,na,86
-85.40576080831161,-17.374081210804942,1.1069585501298607,na,87
-84.33391655725498,-16.688722689417812,1.2934828459870007,na,88
50.32083588655987,73.01255511886723,0.3124809210789014,na,89
-79.11868495894284,-14.741273715594687,1.194639388743153,na,90
-59.09228925216742,4.63689454266188,0.4088936779451996,na,91
-84.21744024160228,5.331802081862022,0.5347061051189902,na,92
-81.5436512533089,-14.330522122040433,0.9077347392622768,na,93
-75.87130567350982,-13.928715894224599,1.292962173086488,na,94
129.044106944728,68.34379932960711,0.3308651416453495,na,95
106.74454786817276,34.341907492611824,1.1681317885993436,na,96
117.5494523661235,54.99680020646509,0.43844968956708935,na,97
120.94400733139675,61.96398796320597,0.37172758206861295,na,98
105.78835926115761,31.27073134106277,1.4483608316900927,na,100
-66.25726835853312,-5.441605931958534,0.6636602647135182,na,299
-75.22077830122304,-11.577975873088983,0.8855258741914304,na,102
-84.85937834352744,-13.271674195561598,0.31816680900678973,na,103
87.78134805894884,57.096628243443014,0.5794906965455695,na,104
56.67393498058945,58.28641902985222,0.43090904861217955,na,105
43.268307413952726,48.35446076374313,0.3737080592180411,na,106
64.66668041296077,41.400021091081754,0.7314543446711753,na,107
-80.04851946026307,24.83861277373928,0.3269348697423951,na,108
-83.19722071973106,2.150880227012863,0.3876061906470115,na,109
-81.52377654850399,6.060465253189693,0.3529436322572107,na,110
-77.56654757139901,-19.17887519011368,0.8124731995408773,na,111
100.64768688857295,54.613018117870695,0.6875803153311207,na,112
-82.35714201374013,34.82633312995984,0.2122312798496714,na,113
-78.80077937990261,-30.735141792354078,1.819709110760861,na,114
103.17382520979592,58.44219008320324,0.46007594942433194,na,115
103.79511568990222,56.7442895946977,0.6303729492712028,na,116
97.51745092952734,56.49825511551252,0.6470637662615406,na,117
87.20861258516406,82.42904318375689,0.2885077325213832,na,118
-79.24282497481072,17.75069152636153,0.26553911720696116,na,119
-77.73975352476927,-17.741069663834647,0.6655484904782178,na,120
-78.71946607252738,-34.16958656546213,3.8705959245651878,na,121
98.52671124246511,52.118857813464246,0.7227880932979804,na,122
-63.38683876616602,-0.4708815418332278,0.6457246407338331,na,124
-88.82223133965144,-30.60190667734171,1.4668304075894203,na,125
134.43403255541895,70.97455071733731,0.29670678767566466,na,126
130.87696485549796,61.4681752509796,0.3518228261422284,na,127
115.84316903153699,59.73868606644944,0.4356695462103541,na,132
-86.2204772747547,30.89686628657165,0.18522016738473537,na,133
-83.54737979167552,64.24265208342314,0.16768930718667138,na,134
116.65625822163126,75.56455711206479,0.2531100064050312,na,135
97.54929839444614,45.65689455285644,1.4186708553527492,na,137
96.2268860590814,51.94015916447274,0.7363242661179045,na,138
85.39261541194801,48.37949676782095,1.0325684168763603,na,139
90.73855473865343,61.70686297131209,0.4791535541382818,na,140
-70.86662516423901,44.75922282504148,0.17993285995661992,na,141
51.57371365787274,75.69698561632151,0.30007042722698885,na,142
84.90608985107652,45.35682843973676,1.352762971710144,na,143
95.29803669604122,72.46103037592401,0.41587155596736297,na,144
-79.59361281975252,-29.78175965012903,2.2255321129600465,na,145
85.08937932141109,40.86103579711941,2.5670068087785753,na,151
26.087383349221138,66.74684836941093,0.3174422493739555,na,149
-68.51817568323705,12.482617557397102,0.2902098692944629,na,150
26.118482869236725,64.66149282800848,0.29461385389747785,na,147
-68.3010864546063,78.8040708036465,0.16276511251760628,na,152
-84.21790028123462,-9.84578114835304,0.274805984741636,na,153
94.72875654930574,52.61735797736811,0.6279667931011492,na,154
129.00074377892693,49.25058151428055,0.39932090272788534,na,155
-137.39313058668827,48.55438202477189,0.2065880597123265,na,156
114.85814617143065,46.82804569395119,0.42758486460188266,na,158
-87.3065627963596,-7.2682354131758835,0.6243203324505522,na,159
107.30888683315526,32.585621673748356,1.1177586003021482,na,160
105.61080131597745,31.41829967569116,1.2013939183991027,na,162
119.33249003424315,52.811440613995245,0.3295420732761954,na,163
102.97424325194952,26.740688965170186,2.8849518852294063,na,164
-170.93121282869896,72.69353993409591,0.21194328936939594,na,165
-95.6991591187079,29.061018355909784,0.2560170530829091,na,166
-82.21078376261677,-14.735521379433976,1.2726811768730746,na,167
-84.75452661165183,-8.48287666215319,0.8337350723060947,na,168
-86.01068888385383,4.733047658156353,0.48816467107323236,na,169
105.18724217826058,29.81087906848815,1.6014839855307723,na,170
122.0230392187886,60.31056628485409,0.36789498904363543,na,171
131.2994534811601,77.81647537844405,0.2741193997097276,na,172
-90.55607397785631,56.000213833898115,0.23647137721714756,na,173
123.64500414607444,62.05966546449909,0.3795816264418338,na,174
120.04253239309818,58.9756940669563,0.4555358535098127,na,175
117.16682958733084,59.02569939195017,0.44695182647182513,na,176
139.13065759101366,74.39924369051805,0.27660652277286796,na,178
