lon,lat,rotrate,fix,mov
65.72404512314212,39.70385141707761,1.3737517850236782,na,ca001
66.13051803195727,36.018984095377725,3.115066725225343,na,ca002
-68.43177254009493,12.776726367980237,0.3222408433095594,na,ca003
56.945783549555664,42.28346513964578,0.999466594532712,na,ca004
39.42501988606252,49.267474156875785,0.5563310543248696,na,ca005
22.833018848802222,54.080384854076826,0.41999412460207414,na,ca006
63.29879806909216,46.17398061964326,0.6626625689223319,na,ca007
40.72974008044492,61.42225291350779,0.38039729760258195,na,ca008
65.3199783497049,47.17406387024127,0.6721990421022292,na,ca009
63.37768919452615,40.074535504291156,1.0393717981038413,na,ca010
66.71321144463806,43.302621262602884,0.8738122248251202,na,ca011
50.31568844288373,45.120851563603765,0.5494201361295168,na,ca012
65.90401775258127,40.290423929792894,1.3413590523769414,na,ca013
-62.00460911805175,4.012680807550461,0.2216560757783248,na,ca014
-2.6918075188435844,51.929309993170875,0.2976158032462341,na,ca015
-92.32468515652836,-25.058117849810944,0.7736394453954004,na,ca016
-88.35121921914086,-20.183907740014657,0.6635006352538265,na,ca017
-95.08313814426594,-24.25625944629985,1.0325067488479862,na,ca060
-111.51529745046047,-34.633699369002976,0.8585083034306096,na,ca018
-113.40262328423864,-27.765242870866143,0.6009915399195465,na,ca019
77.50045714338468,64.84654343519666,0.22475094545426733,na,ca020
127.16071256474504,73.69335114934796,0.20402727943384313,na,ca021
60.21214490885327,60.400641683451546,0.3687751256277091,na,ca022
-118.33016346133714,-15.87100033875375,0.9745827053763587,na,ca023
-118.78726900893278,-10.439469013227928,0.6033363100413718,na,ca024
-113.46487175303054,-6.635685142568129,0.5820985447477185,na,ca025
40.08490219316261,48.30873284883607,0.5526427741785981,na,ca026
-121.95477335824556,-29.938252974633844,1.8724750140724606,na,ca027
-122.79690425993795,-16.92658464003798,0.4989374405354819,na,ca028
61.945956758367366,47.37960912803014,0.6628631233500523,na,ca029
56.41627304684748,57.87087851549844,0.374335617678108,na,ca030
166.80129222664314,75.50808868263873,0.18647423552342807,na,ca031
66.13218022939266,56.88977493085314,0.4160695479254515,na,ca032
-123.40978452830552,-19.858445636584406,0.5520943241380248,na,ca033
-122.08831130467277,-29.287698660878615,1.4846359915416734,na,ca034
-122.79657391863539,-31.304051709516752,2.153440332966908,na,ca035
51.62450566290005,51.55201128361656,0.5266302827237692,na,ca036
-122.66758084992492,-24.257754447536037,0.9928787550305268,na,ca037
53.05842972800427,37.00098595778945,1.4358209153448773,na,ca038
50.33061422739872,42.27739049164707,0.8151307532678334,na,ca039
45.28870817285198,49.013322883258084,0.5288216040821546,na,ca040
-99.50632982296396,28.312563704923495,0.23577028199407693,na,ca041
51.45540495405901,36.470118838048975,1.253015358044257,na,ca042
35.69405166969779,50.22033360456586,0.5216832347518499,na,ca043
43.22514655368733,60.276727469765156,0.4018476778950343,na,ca044
-123.14979066803873,-14.87667836466249,0.45219067750458386,na,ca045
-125.08465112418796,-14.699225547015711,0.3871007031523418,na,ca046
-132.749828778768,19.314234813379066,0.1445007719806325,na,ca047
60.0981900910906,55.60366597280774,0.43583791124109306,na,ca048
-51.954709120019295,72.10946855154003,0.17624888593497956,na,ca049
45.56726180400421,47.85518370850314,0.6967115925393237,na,ca050
-127.58798116077199,-32.76961548861422,2.9932808656976575,na,ca051
-126.52835812912558,-28.085160760709574,0.9937273445302138,na,ca052
-114.404381474143,27.723003227740328,0.1716793179908561,na,ca067
48.672841066886505,41.96521077156755,1.3636440921264588,na,ca054
-92.28039161243738,53.10874136376188,0.16269129128679402,na,ca055
4.37377282714919,65.61152864910505,0.2453174382589042,na,ca056
23.588305818894156,55.4430297417725,0.34846940975572754,na,ca057
45.7931060889659,38.5532256264341,1.0228874573218185,na,ca058
-126.01938367199935,-26.080286258247583,2.3752443343149734,na,ca061
-21.056819443535463,65.80406353000014,0.23717424157766742,na,ca059
38.67621122266624,51.04542078736391,0.4643282169741029,na,ca062
35.623558799817836,46.90251981079098,0.5214206140170621,na,ca063
32.864919060526304,48.77612125600122,0.5073720295263829,na,ca064
29.547789295861843,49.85714864827895,0.4947977343960719,na,ca065
-128.22512364120843,-31.985186847067148,1.4619030618915534,na,ca066
-127.0284614539801,-29.52735827162334,1.300979244198694,na,ca053
29.805241574858144,48.69090053512644,0.5411216243194784,na,arb
-78.85379674921272,-7.416999750130936,0.2879883746804567,na,2
20.185456053538445,58.714827874026426,0.23331746723363514,na,3
46.06690945615159,55.05023240132699,0.41536540427730895,na,296
-76.79043102280822,7.589638295697873,0.2885553261209644,na,6
-5.608215477403581,62.52185506725138,0.2706363565013878,na,7
-64.66010332857297,21.3075950715308,0.33854433236421283,na,8
-1.7611184655664869,55.73909078257611,0.340977511323325,na,10
71.27067968605333,47.16022973470844,0.7176572808454184,na,11
-75.09277843299974,3.8171847798929512,0.3923449767949144,na,13
73.29419684221486,38.16512736767272,1.2729860817972964,na,14
-80.37190591557416,-7.542110062419819,0.7126514650106666,na,15
78.43284894239395,46.29827691774867,1.166195292990342,na,16
69.49226419518317,39.65930552094898,1.073949510461645,na,17
67.82369312998895,41.42727810410736,0.9773103534954801,na,18
36.577907170408224,62.32844823209936,0.37018183835224755,na,20
-88.46677970406807,-24.43630317022971,1.6935981598864387,na,23
-68.03408730614304,34.890813241986336,0.3109172350064255,na,24
-87.36819492779065,-22.546593564049058,1.6159699292351213,na,25
-80.44299504521705,-5.3299355657388565,0.6083275516355743,na,26
-83.56304202557995,-15.282748371047063,1.273578969754451,na,27
-84.13765340691012,-12.043799234460636,1.1162064177944766,na,30
65.26910164655837,40.202330886783656,0.9565652274734561,na,31
-82.96606127775009,-12.027499883356551,0.9355505730355779,na,34
-87.18316913658482,-25.769651692327376,3.2182021786161226,na,35
-84.82013900442864,-21.320844995798275,2.1037297427522765,na,36
-84.27841291759547,-21.96013374846309,2.3403963657000006,na,37
-80.55611866735218,-4.346756594739382,0.6975182121065857,na,38
-83.57400463851386,-14.673599833590181,0.9291680427440472,na,39
-89.48585753621734,-24.95344480260229,0.6190553504876337,na,40
-85.94318119800829,-18.367488501788763,0.3992873911117865,na,41
-82.22448913415212,-13.347197325013028,0.3121773134142653,na,42
-85.13101905125237,-18.779741569027152,1.6074208510731776,na,43
-82.60052743658187,-23.54426044667049,3.5717653918242376,na,44
-89.2789862059331,-13.721466790237493,0.9204531926203761,na,45
-86.82840108811745,-15.78828551766423,1.1785610921729803,na,46
-82.4732168531884,-21.69874934807581,2.9138814863664586,na,47
120.25338865171251,47.50473631701796,0.5429966962680882,na,48
-119.24200728064817,57.360067014091555,0.3083538577796191,na,49
-85.6326040146656,-18.79669569431923,1.550449012267102,na,50
-64.93671329985352,5.976029072291061,0.21798648550827013,na,51
-82.68205526517502,-15.38125397312201,1.097976551501423,na,52
-172.14659593424227,65.94413809992163,0.33460488565461266,na,53
-84.74955377792777,-16.307541305843156,1.3317676435372492,na,54
-84.05717075657974,-11.964235944729205,0.9672274798202596,na,55
121.2811940645317,49.70344242620522,0.6870456244165097,na,57
-83.21811351354695,-16.236552419799146,1.3757549484408051,na,58
-90.10287929304761,-12.254025953679086,0.7253304334408833,na,59
-81.85974965866725,-19.37207013207871,2.0351416145774595,na,61
108.07603301591432,45.714250007559194,0.7898711864121392,na,62
-86.94276091259549,22.22358364692923,0.3323226269675236,na,63
-127.6705577195344,46.383635620235125,0.23339578777321768,na,64
-92.14417029019651,16.443663693801813,0.34764585863629827,na,65
105.22277952428746,28.52356895762139,2.562177444188345,na,66
104.37708180152093,27.409917493569772,3.0916305667171664,na,67
29.2006270945014,48.849066072042376,0.4994219422565556,na,68
-84.54600430515553,-17.03820402720539,1.3767225121374802,na,69
-81.03216828363644,14.492214880959107,0.4587358550307951,na,70
-83.52573227220135,-20.36400206320727,1.8028833136049751,na,72
-83.11988338323793,-23.672077919971173,3.51931270595209,na,73
