lon,lat,rotrate,fix,mov
65.72479897323286,39.704073110612306,1.3736831733555743,na,ca001
66.13175321705943,36.01866221822072,3.115317721941828,na,ca002
-68.40957279680592,12.805510838545738,0.32210804299542656,na,ca003
56.94948385092524,42.28273905158232,0.9994014253040574,na,ca004
39.38822121549952,49.27972059392152,0.5557376641993255,na,ca005
22.94203672834088,54.06246174437461,0.42040620383267596,na,ca006
63.30383474766534,46.18528854001479,0.6621359699448541,na,ca007
40.7410702051385,61.442873019050715,0.380123634262245,na,ca008
65.32271780128549,47.177891737557,0.6720017895607179,na,ca009
63.37947826097335,40.07653483364867,1.0390410289475565,na,ca010
66.71385049022992,43.302691677170024,0.8737880238036566,na,ca011
50.33640259780034,45.11456035718315,0.549838690423857,na,ca012
65.90387634871243,40.29047262719185,1.3413077510673368,na,ca013
-62.00549616074564,4.011895632952332,0.2216552875218143,na,ca014
-2.5417680687371687,51.9508087585682,0.2979477342854288,na,ca015
-92.32473283306268,-25.058046385426202,0.773630998371173,na,ca016
-88.35089406333495,-20.18343646623321,0.6634800357530631,na,ca017
-95.08307699914336,-24.25608704039115,1.0324998906231302,na,ca060
-111.51552935843027,-34.63392939801507,0.8585234710855423,na,ca018
-113.40295481586234,-27.765054096523464,0.6009692856126416,na,ca019
77.50274571197284,64.84676289914546,0.224743614700792,na,ca020
127.13268440146132,73.68954814590477,0.2040557937639356,na,ca021
60.2171770489088,60.38256252244722,0.36893848081579106,na,ca022
-118.331125497932,-15.871232343524667,0.9745123098246808,na,ca023
-118.791105229066,-10.460542541593831,0.6039919788103163,na,ca024
-113.4656212173508,-6.6181289355532265,0.5815384552304373,na,ca025
40.073049507295984,48.34411322263173,0.5516053406204556,na,ca026
-121.95497683259022,-29.938222657087596,1.872439339125785,na,ca027
-122.79715258475967,-16.931993200350703,0.4990825623032799,na,ca028
61.946999612755185,47.380919790860624,0.6627923268869111,na,ca029
56.418179205689796,57.87327995927993,0.37429475152081604,na,ca030
166.77359094367833,75.50965240680246,0.18648804678936431,na,ca031
66.13394409906257,56.89010479450223,0.41605686448723345,na,ca032
-123.41039814070574,-19.85803612124341,0.5520785240193672,na,ca033
-122.08864144679512,-29.28750199942951,1.484575662575244,na,ca034
-122.79680517609842,-31.30395787616795,2.153374935657848,na,ca035
51.627811654354296,51.545515723968286,0.526826372851261,na,ca036
-122.66804219010032,-24.257128187739315,0.9928063427757315,na,ca037
53.05754048947565,37.001896743032056,1.4356906333573565,na,ca038
50.32479329552989,42.282923589434795,0.8148297161818212,na,ca039
45.26628861447685,49.037320206858396,0.5282664305640412,na,ca040
-99.71542107827453,27.9339741631121,0.23668578115650232,na,ca041
51.4600027258215,36.46264845703021,1.2535361042566409,na,ca042
35.800433572694985,50.15973956372887,0.5229192947277782,na,ca043
43.227303434778136,60.27678781213607,0.4018569165331652,na,ca044
-123.1505013591497,-14.87660923824818,0.4521876235651778,na,ca045
-125.08540908713661,-14.700731278962445,0.38712518580963534,na,ca046
-132.75196415960633,19.315807894565367,0.1444980584745936,na,ca047
60.09987381821529,55.60323432182537,0.4358411821872069,na,ca048
-51.661954110583416,72.14429930886715,0.1764295876828114,na,ca049
45.56712623298387,47.85704435740664,0.6966021268809237,na,ca050
-127.5880938277327,-32.769614997472104,2.993289242817017,na,ca051
-126.52865115901801,-28.085033152609704,0.9937096363646205,na,ca052
-114.41497290148625,27.691216980776854,0.17172145518812476,na,ca067
48.672922005173696,41.96572582159403,1.3635407092943825,na,ca054
-92.3614216611357,52.97210110757795,0.16276720577270276,na,ca055
3.6939944339279926,65.75531588112166,0.24394260222646363,na,ca056
23.90917182343078,55.30880546497559,0.35013596545097186,na,ca057
45.83460723608095,38.524305032524964,1.0250430857741542,na,ca058
-126.02412332010101,-26.0931734795473,2.38254196670646,na,ca061
-19.020196068098432,65.78618271088973,0.23919675400887458,na,ca059
38.686576802703094,51.02193153657674,0.4649911546707426,na,ca062
35.61187698994332,46.89940900453164,0.5214199817263857,na,ca063
32.75337435083904,48.86246758757149,0.5046128391394096,na,ca064
29.166463834460252,50.098760338349564,0.4891191110338822,na,ca065
-128.22536024851584,-31.98517267766177,1.4618913990889904,na,ca066
-127.02870324682122,-29.527374530528714,1.3009816102855174,na,ca053
29.77640104863986,48.74523549734146,0.5395359852686487,na,arb
-78.8535057742068,-7.416240471303436,0.28797912759953476,na,2
20.214021533181754,58.71336904399052,0.23337568741518963,na,3
46.06733555324296,55.05034532267048,0.41536564825585964,na,296
-76.78963592064764,7.591857664452951,0.28854212990235395,na,6
-5.6025347436167205,62.5227594647156,0.27064194676474146,na,7
-64.66239680188764,21.30455173751418,0.3385556895581227,na,8
-1.7389807948496232,55.742587471868625,0.3410128525257566,na,10
71.27114115622157,47.15991625258388,0.7176719227370569,na,11
-75.09227820938438,3.8184307816832144,0.39233278735538685,na,13
73.29731019397853,38.16257811050874,1.2733650936375165,na,14
-80.37182089185488,-7.541819663914728,0.7126406291090703,na,15
78.43306827454872,46.29804532077919,1.1662122706670084,na,16
69.49280574202142,39.659006460304134,1.073992224169497,na,17
67.83332641159987,41.421160146851996,0.9777864156886121,na,18
36.58041582894876,62.32809776904934,0.3701885111784051,na,20
-88.46675121247932,-24.436218884544594,1.6935737914202682,na,23
-68.03299634648181,34.893226753997425,0.3109110261984134,na,24
-87.36811456556028,-22.546442675841334,1.6159356018464461,na,25
-80.44289879333108,-5.33005291348891,0.6083184956475647,na,26
-83.56290886827244,-15.2824860058388,1.2735540993249288,na,27
-84.1375694460267,-12.04385417260312,1.1162084950354976,na,30
65.27036538549154,40.201805272964286,0.9566556914161435,na,31
-82.96612361631854,-12.027863945448708,0.9355634758609306,na,34
-87.18314269458482,-25.769607449528543,3.218168141915023,na,35
-84.82005129609047,-21.32101552171973,2.1037797950865222,na,36
-84.27841743940566,-21.959876949256003,2.3403076739466973,na,37
-80.55593529657011,-4.346303836629429,0.6975046447137807,na,38
-83.57389983470236,-14.673350899171467,0.9291521305215293,na,39
-89.4858574847788,-24.95334580918528,0.6190439221164186,na,40
-85.9431210756425,-18.367100941471396,0.39927402694041775,na,41
-82.2244077403147,-13.346869679244982,0.31216970979268516,na,42
-85.13096728026936,-18.779690273610747,1.607411147102583,na,43
-82.60095161004398,-23.54378410138075,3.5713093226261248,na,44
-89.28022789192573,-13.720012187411198,0.9203688022736427,na,45
-86.82910000522851,-15.787150918401768,1.1784608156765952,na,46
-82.4772379795596,-21.692485341414855,2.9095948210574,na,47
120.02508131068237,47.33786381533336,0.5473458317407379,na,48
-119.24094817565059,57.359569437559465,0.30835187667869324,na,49
-85.63259558617533,-18.79672530590149,1.550445422151399,na,50
-64.93483847249833,5.978863212033526,0.21797455853194156,na,51
-82.68298996832335,-15.378721452899512,1.0977601320594077,na,52
-172.16479257375255,65.94544800405887,0.33462516606274756,na,53
