lon,lat,rotrate,fix,mov
68.53740829167756,42.85820578300761,0.8572730283891086,na,ca001
-109.73610332417653,-19.861667481363515,0.8139540200730504,na,ca002
51.43549812463746,51.067131827370254,0.6076350553003015,na,ca003
64.37706630794553,45.192078482929084,0.8215650196770603,na,ca004
65.25256007667475,40.64429850768832,1.341202485156079,na,ca005
59.91520203025679,39.343975775053096,1.1044273472836774,na,ca006
-160.77472833895135,55.68760470574959,0.2269583681958936,na,ca007
128.25708253450395,72.57007571585788,0.27578220055170066,na,ca008
144.17201090170403,73.5416976697502,0.20723811612573914,na,ca009
69.16130383002876,45.67875967974744,0.7521230828491803,na,ca010
70.09156864677287,47.1088667332513,0.6121825449782272,na,ca011
68.78138878378473,38.459554185102476,2.6649609615300562,na,ca012
67.10499011646985,39.89416031910082,1.4430450859407675,na,ca013
24.885863947525706,48.5850748718609,0.2877171676730695,na,ca014
64.49111061205151,39.272930921960985,1.1891517849824809,na,ca015
-78.20705516202514,-11.735511322390533,0.3192462294564852,na,ca016
44.77417548245535,46.19986408716707,0.4919135859171509,na,ca017
34.56501985212611,46.924307506120165,0.3712561019268327,na,ca060
72.91378430443795,45.35076117915789,0.4172456021849042,na,ca018
72.78319206346164,48.51833483267437,0.5515039544171536,na,ca019
90.17403825930953,63.01336928800485,0.2313764312325784,na,ca020
108.49073061271646,68.87252607786105,0.23487278307972845,na,ca021
-128.23675592322803,3.0751808130961806,0.38541211793068797,na,ca022
-122.03247006078624,-22.244236367687627,1.9731847214389329,na,ca023
-115.53262746343762,44.9582181782844,0.20180753314344752,na,ca024
-122.137644436794,-23.452983216203858,2.4086494061631765,na,ca025
57.693844173591984,51.38820672439255,0.5442005088067716,na,ca026
-123.3660125971158,-26.551378453775694,1.1195283277982477,na,ca027
-122.39672761013276,-28.759597077609843,1.5434378812628142,na,ca028
63.41361089706593,47.18079735678912,0.6840743560080387,na,ca029
61.614056615167826,61.18069371421907,0.34303065278053513,na,ca030
107.41692484877896,71.4022324866377,0.2429666178733344,na,ca031
67.63877981032383,54.496661632346864,0.4740054026375624,na,ca032
-125.07443061001725,-16.813042859169524,0.4738648365725631,na,ca033
-122.7143338997035,-28.455698080149123,1.3529320847094453,na,ca034
-123.19972649091167,-30.009221294276188,1.686679737204769,na,ca035
54.1058117685566,51.219014761068884,0.5362087771634491,na,ca036
-123.41868102949756,-24.03824354160137,0.9617262457231659,na,ca037
52.27268995462488,40.37502787663369,0.98305221035795,na,ca038
50.37777895082467,46.69475552155318,0.6242486850153529,na,ca039
44.13161517217319,55.6406597955393,0.4026751417361555,na,ca040
-121.7813465373204,-24.148744020146,2.6750191276255095,na,ca041
21.76837936679582,59.46645653674173,0.3727034651316898,na,arb
53.002708688460785,35.80981738247081,1.1207132896851963,na,ca042
56.202109805272585,28.363984623594494,6.862842997862003,na,ca043
-119.15010765656362,1.2407137377742266,0.27186323047367866,na,ca044
-124.61082204425375,-17.454920383662245,0.5117586827671434,na,ca045
-127.03666654289734,-9.98633216103869,0.3271288896625758,na,ca046
-135.06693067271837,9.74857097988635,0.16777680582902413,na,ca047
156.11688794946366,76.20347381357467,0.1723286331370186,na,ca048
-87.6439289622047,66.9897434976632,0.1584138259473793,na,ca049
45.75975238238947,51.32411958482868,0.5474679732940897,na,ca050
-127.81469561971956,-32.58090830938733,2.7534929007915534,na,ca051
-127.11000605957899,-26.025202951327582,0.7864626929761982,na,ca052
-121.94017521989862,15.372735244186805,0.18545225653870334,na,ca067
45.70624543838884,54.67334854771332,0.4512355492995206,na,ca054
48.107116011612085,46.80706383183258,0.484702635784781,na,ca055
50.789595291182735,52.212007345828546,0.3048720597204689,na,ca056
53.79790043699035,33.06804301542146,1.533674799220942,na,ca057
50.500006314213714,37.517805215201896,1.0568954127055805,na,ca058
-127.61569835315278,-28.62261413420552,4.634662215542499,na,ca061
49.01276656260184,44.83127559502156,0.4300850935626984,na,ca059
-116.76218566078232,8.838898680501542,0.22591559300822994,na,ca062
-121.98185248314795,-13.011472574782156,0.43674400163580535,na,ca063
-125.36249971395621,-23.208266319963908,0.9293514944268453,na,ca064
42.12284760957641,43.88857336527554,0.6008845641222754,na,ca065
-128.67125257161925,-30.33698709512372,1.1128780418848587,na,ca066
-127.41148450034285,-17.835238121923304,0.4492476440030497,na,ca053
-71.54498560426114,1.2916170392548438,0.21996012526777173,na,2
67.11048203691762,43.44237962509334,0.707234952256029,na,3
57.20435714125518,49.29339342221026,0.5396303323096233,na,296
-67.85607622562823,21.236556468462464,0.2294038328765309,na,6
3.7005065215494612,61.82650090277071,0.27951539179090196,na,7
-43.63485535784669,42.93833412941394,0.29454373425045943,na,8
30.312386988946386,55.2512624329024,0.4286289692102445,na,10
71.94815007943836,45.56389436087868,0.7971363563678767,na,11
-60.81937025587246,28.849144064826604,0.2739573411422788,na,13
-82.39395679946705,-9.914871386000952,0.6605612523730343,na,14
-77.9526168916713,-4.316145768391275,0.628533707900861,na,15
78.81043893942767,44.794433122210094,1.2758175065163513,na,16
69.47148459841209,38.72077694141606,1.1226793175618375,na,17
65.45829740052164,43.612686708059776,0.8663434887390894,na,18
50.14474452327686,57.590227296415534,0.4431944516908242,na,20
-88.65085355439601,-25.256145553025647,1.8540984210077016,na,23
-61.497705280186615,42.709749965555716,0.29864805198321126,na,24
-84.86985158414171,-17.5808812773108,1.071548931548698,na,25
-77.17764131093539,0.30301999260379425,0.5124133197768197,na,26
-83.40465433163293,-16.273298002652243,1.3721029308450947,na,27
-83.57871112847047,-12.716307149367138,1.1589884392324905,na,30
68.36491740291982,37.65085992579688,1.2835668431777052,na,31
-78.69415893582652,-0.35999873060180165,0.6025643518032279,na,34
-86.97563635404788,-25.770172614178456,3.206876005023324,na,35
-84.54289615947229,-21.592571553219116,2.137642298399806,na,36
-84.01226955509146,-22.428588620621998,2.4508383229545028,na,37
-78.75708958511085,-1.5007069424884714,0.6344845055576395,na,38
-82.64537265083719,-13.585442916273852,0.8690190568804141,na,39
-88.73226702264282,-25.053639649979512,0.5821318893701749,na,40
-84.18542076228023,-17.02754006454244,0.35511901221028985,na,41
-75.43554329372189,-1.5260686821152496,0.2004389988851331,na,42
-84.77684673372922,-19.02364156742293,1.6267327273684224,na,43
-82.26783737044168,-23.92009730648322,3.9228982853584955,na,44
-88.08970786585505,-15.285389064106559,1.004664336094679,na,45
-85.43070534149476,-17.79073867789807,1.4014227313860248,na,46
-83.48423844793764,-20.022090754468007,1.98200202164597,na,47
-106.55752795984203,21.70248126217197,0.29122601092499545,na,48
-98.67117715826596,28.062205528275275,0.34705366018727546,na,49
-85.06363090636421,-19.22694005540105,1.591111710262701,na,50
-62.57044095610837,7.03663920584211,0.20226257297592568,na,51
-82.04157207701564,-16.073224365146746,1.1474816722406764,na,52
-144.96357452916826,62.845408127580285,0.2996864628498084,na,53
-84.3722149682697,-16.330009733830686,1.3041791642102238,na,54
-83.62303631299608,-11.641335156541862,0.9279577201477445,na,55
142.88574822353766,62.07848614635302,0.4270767840452942,na,57
-82.77015013978156,-16.157657344557723,1.3449418277381666,na,58
-88.8862048207547,-14.238352979198279,0.791211439940664,na,59
-81.5438094811169,-19.38612232229381,1.9997135338754877,na,61
108.9274631870861,52.2450313910158,0.5681059788597348,na,62
-84.13437973521918,21.18406964502631,0.3309928772776529,na,63
168.6087619370248,62.7409397795682,0.2617938749995599,na,64
-89.43499710531177,13.942093971833481,0.35702712187300284,na,65
104.42134902046108,27.70333481389587,3.0994808016327853,na,66
104.16746374934475,27.113296395145415,3.350989192327771,na,67
27.052389408642206,48.336621143963015,0.47561244623488635,na,68
-84.13693072343928,-17.139427667363293,1.3710269750891844,na,69
-79.49251875745291,15.643827162046204,0.4463411839694635,na,70
-83.24346242520579,-20.466652171861558,1.795342672708821,na,72
-83.04053862376097,-24.048607974579433,3.76180020289619,na,73
-87.06370725377498,-17.586403650391883,1.0614788482247552,na,74
-84.66932625274457,-21.084985728191445,1.79521801176177,na,75
-85.01215222415122,-18.88365905425819,1.3785709464893203,na,77
-85.03978521292444,-19.235776557618003,1.3415636790679426,na,78
-85.82206686304137,-19.0221152274479,1.1231225121505783,na,79
-83.92339049618425,-19.522738886894274,1.21648845658869,na,80
-80.65104380339199,-8.945514487491867,0.8739915632348396,na,81
-84.44632128281246,-16.914612980839774,0.8862335464299175,na,82
-85.78714338744662,-18.450041705540585,1.0083611861172042,na,83
-83.71114966768805,-19.26644855539399,1.766573645835661,na,84
-83.91992074649181,-19.28595218720085,1.5224105990141417,na,85
-84.79018710136633,-19.554890575192264,1.3436078561379,na,86
-84.21814805286586,-19.32843849867842,1.5629560427872202,na,87
-85.20648043081803,-15.727221706022751,1.1128358132683462,na,88
-81.81019791136224,-21.234129147821267,1.7846034555086914,na,89
-10.162771882645597,65.10456381191307,0.169708565521531,na,90
94.21232817951807,26.789661270243414,2.295700990137715,na,91
-82.33437516099387,-5.810145239858935,0.6909455948339037,na,92
-81.50820448731254,-8.79960398555339,0.7248527920942458,na,93
-82.46566518733543,-20.179391946386488,2.5241046123160795,na,94
118.11595196157401,65.64947178457288,0.3558467028144625,na,95
106.63926887693906,35.035212492804924,1.128494002816245,na,96
112.56546317000223,51.97924254218236,0.4931381865000526,na,97
115.54017469741612,66.2898477734485,0.3496484784518598,na,98
105.30366384395897,30.14087992783409,1.7122477224699577,na,100
93.87993727895157,30.59392593814813,1.0542132810073717,na,299
91.0355563988702,31.41541309863609,1.0899441288680312,na,102
-81.96816294041614,-9.680275694227978,0.27824385040851446,na,103
85.77369282225797,55.9410128596387,0.5952132991629614,na,104
59.57160209054189,58.17269495453005,0.44056053335162376,na,105
58.560057105621226,44.73326728188851,0.7026543206042694,na,106
67.9450032589086,39.90638096561736,1.245777076440648,na,107
-78.95649517856218,-0.0887328314750139,0.49513252209540415,na,108
109.17862698389636,54.63525452223598,0.6438262983278956,na,109
-77.88393245104965,0.47836594757940326,0.3838245611171644,na,110
-76.57539783182833,-17.35229318815819,0.7272366434478927,na,111
-74.60833110459026,30.55550382413796,0.24977150377290347,na,112
-71.10950199762222,73.4877197614115,0.19527403161465595,na,113
-77.08169982922021,16.596280945340318,0.25699415579767293,na,114
100.28956201718938,62.32879341620229,0.3776393371412032,na,115
99.56885662730843,51.01684187825272,0.842863164434198,na,116
85.14927466365106,71.80255067024947,0.37656541893717976,na,117
69.45053319684875,83.20652278068937,0.27692824443565744,na,118
-54.90280595693969,84.53714696007599,0.24680757581681367,na,119
-76.3162256517033,-18.521345013492407,0.6994565747638825,na,120
102.97831141456788,54.35895095891788,0.7045821774063873,na,121
91.77598494767834,78.0950982712179,0.26075285725715075,na,122
-84.11601795563561,-19.982462882408598,2.976422314168627,na,124
-85.43673305657126,-24.49266690425994,0.7262073135481385,na,125
127.22591120390227,73.60587624305339,0.2896545560858042,na,126
-92.43791252837444,26.71548780014063,0.3071082380407948,na,127
112.47529119168117,64.99320601360498,0.35101701514782585,na,132
112.40528964430187,64.06635582198804,0.36723158863087346,na,133
-69.81397643211709,85.13529094539942,0.19739213813834994,na,134
104.37212445026123,72.82704518332288,0.2746404054093194,na,135
-81.91146031838821,-30.02694838700303,0.8350601579938121,na,137
-64.60620282094901,73.23301254092115,0.1761950830250876,na,138
66.71134553052082,67.54175741978274,0.3583702459256406,na,139
90.91239098152585,55.614381319980716,0.6164996898142421,na,140
91.04138762642029,59.591731361995286,0.47800763340290536,na,141
-61.34238562890228,45.02419121282832,0.2162509315124449,na,142
83.87127923455172,46.73700681695275,1.1129550265582953,na,143
-74.95061166274219,8.122697975933109,0.3606863255395811,na,144
96.67213548751185,52.0027272930679,0.8451181198120243,na,145
70.16780699103538,54.91278929907592,0.5245213531428797,na,151
57.466262020830065,56.79816042192697,0.4809232698436764,na,149
-61.87868052230709,19.96970715160806,0.24486258669869015,na,150
50.19922276201854,60.722256114575096,0.3797555213353083,na,147
-83.85802984887862,-24.318243433985646,0.5459580957139917,na,152
