lon,lat,rotrate,fix,mov
65.67048737005098,39.615944814134835,1.3928725649167168,na,ca001
66.09573249813715,35.97493663558118,3.140368905808439,na,ca002
-68.93351736371218,12.05474178298036,0.32435733972402964,na,ca003
56.652558991148425,42.34177844772788,0.9876917702993102,na,ca004
33.851576940971306,50.61521005386296,0.4965047690098748,na,ca005
24.870129645429813,53.295382115958226,0.4271983311569944,na,ca006
63.33437508630515,46.434184692384086,0.6490444100690048,na,ca007
42.03765910873428,60.55794025115943,0.38657674301841854,na,ca008
65.1726096612617,46.85318770802245,0.687742349607089,na,ca009
63.2966472873708,39.87422377421493,1.0556634662962556,na,ca010
66.65145723895778,43.1837625632808,0.8844461962157164,na,ca011
49.172752699897075,45.22177257870137,0.5331856565823098,na,ca012
65.68494789556078,40.352644989971076,1.3122900504801063,na,ca013
-63.32284568362885,2.385107290510155,0.22738052936673786,na,ca014
-7.371724905825409,51.106642700292376,0.28791387525870105,na,ca015
-92.41553005291956,-25.154950641908947,0.7807121536890003,na,ca016
-88.5327508874494,-20.385678321487312,0.6718274894020123,na,ca017
-94.99413065986236,-24.19260752681982,1.028121859054139,na,ca060
-111.44113838382017,-34.69891758365824,0.86587860117567,na,ca018
-113.33370841108622,-27.805199746619085,0.6000836181197744,na,ca019
76.82620754473412,64.16955875665148,0.22995556662102665,na,ca020
126.66355993041637,73.66448170421778,0.2045322010838149,na,ca021
60.17679980988606,59.874427686567095,0.37303927118248237,na,ca022
-118.35198144068238,-15.98057706039726,0.9799980783264871,na,ca023
-118.87225962924222,-11.004121533025456,0.6211940435397951,na,ca024
-113.52691312284347,-6.665608385316529,0.5793444387342772,na,ca025
39.492663754118574,48.98297432688519,0.5295038263135489,na,ca026
-121.95637061150816,-29.93454688670976,1.8701298935336672,na,ca027
-122.78516556799197,-17.042020050230597,0.50209840463954,na,ca028
61.96893256398447,47.49017111975956,0.6577035636334418,na,ca029
56.40148254507595,57.99089950512918,0.3724382710390987,na,ca030
165.7978957153621,75.61102693068008,0.18692794927743003,na,ca031
66.08526437291583,56.77634578774796,0.4181221765953593,na,ca032
-123.41421222016082,-19.832233233007987,0.5509603138514066,na,ca033
-122.08667933067215,-29.28494129672584,1.4837931093246948,na,ca034
-122.79732109614963,-31.302038630083903,2.1516809925339273,na,ca035
51.66425775168345,51.43021854573184,0.5297587456126378,na,ca036
-122.66824916428698,-24.254673253503505,0.9918690409187653,na,ca037
53.03593288780606,37.01470582180328,1.4333330128414283,na,ca038
50.229281537412305,42.35585113592201,0.810813804547303,na,ca039
44.91571558239322,49.364787247633245,0.5207112622464114,na,ca040
-106.14338672377224,13.483889183292463,0.291340678382379,na,ca041
51.51354405279343,36.34848964585889,1.259424640130422,na,ca042
36.09155517778528,49.94771852234123,0.5214871424101808,na,ca043
43.114649947550674,60.37192370556857,0.4000550791149376,na,ca044
-123.15623695552763,-14.855576140247168,0.45173051445151263,na,ca045
-125.09711746823963,-14.728967010473646,0.3873524509432302,na,ca046
-132.79277034283092,19.40139282096716,0.14430472614868864,na,ca047
60.107328075896454,55.571499561285776,0.43661610806020185,na,ca048
-46.5517708811704,72.67051436294855,0.17948713960742774,na,ca049
45.5593831099731,47.87428680455361,0.6953173760999942,na,ca050
-127.59023394764931,-32.77113217898806,2.9950521252744333,na,ca051
-126.53608501671891,-28.10673510296046,0.9969729065711743,na,ca052
-110.26352420519872,40.976679987369764,0.1590698862176375,na,ca067
48.66661316085243,41.97369778706511,1.3613045194314015,na,ca054
-91.59304048201284,53.12988962550912,0.16370717576627938,na,ca055
-10.233389701396401,67.76727253268743,0.22213099606449155,na,ca056
28.866460160746826,52.897217697673334,0.38183226191199815,na,ca057
46.371771841117784,38.0721744647165,1.0544340180198257,na,ca058
