lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
84.043,29.534,YARE,1111,10,7.918303,25.242,0.333999,0.300333,7.215,27.557,0.0,0.703,-2.315
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,8.475,25.389,0.0,-0.871,-0.277
83.9,28.3,SRNK,1111,10,8.806698,31.567868,0.113137,0.226274,8.882,29.751,0.0,-0.075,1.817
83.643,28.599,GANS,1111,10,8.513685,27.670946,0.7,0.6,9.614,29.989,0.0,-1.1,-2.318
83.658,28.508,JALT,1111,10,8.213272,28.570921,0.7,0.6,9.667,31.093,0.0,-1.453,-2.522
83.645,28.71,TUKO,1111,10,7.414202,27.570943,0.8,0.7,6.779,27.952,0.0,0.636,-0.381
83.978,28.199,POKH,1111,10,8.112031,34.170371,0.5,0.4,8.794,30.332,0.0,-0.682,3.838
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,8.758,25.94,0.0,-4.155,-1.13
84.043,29.534,YARE,1111,10,8.516,25.242,0.68,0.53,7.215,27.557,0.0,1.301,-2.315
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,9.585,34.818,0.0,-0.082,2.628
83.718,28.781,JOM0,1111,10,7.909,26.724,0.9,0.9,7.098,26.728,0.0,0.811,-0.004
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.447,34.422,0.0,1.238,1.752
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,8.365,31.382,0.0,3.066,-1.367
85.329,28.171,SYA0,1111,10,10.016,29.951,1.0,1.0,8.617,30.446,0.0,1.399,-0.495
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,8.997,31.806,0.0,1.571,0.329
83.718,28.781,JOMO,1111,10,9.709,25.124,2.5,1.1,7.098,26.728,0.0,2.611,-1.604
83.978,28.199,POKH,1111,10,9.277,31.409,2.7,1.3,8.794,30.332,0.0,0.483,1.077
84.04,29.72,J332,1111,10,10.068,21.671,1.91,1.84,9.023,28.58,0.0,1.045,-6.909
84.16,29.68,XZZB,1111,10,6.969,18.672,1.14,1.12,8.575,28.114,0.0,-1.606,-9.442
84.043,29.534,YARE,1111,10,7.269,24.871,0.54,0.53,7.215,27.557,0.0,0.054,-2.686
83.718,28.781,JOMO,1111,10,8.496,25.604,1.87,1.38,7.098,26.728,0.0,1.398,-1.124
83.978,28.199,POKH,1111,10,9.594,35.115,2.22,1.48,8.794,30.332,0.0,0.8,4.783
85.358,27.697,AIRP,1111,10,10.706,33.403,2.16,1.45,9.93,32.784,0.0,0.776,0.619
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,9.08,34.086,0.0,-0.752,-2.026
