lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
84.043,29.534,YARE,1111,10,7.918303,25.242,0.333999,0.300333,8.07,26.633,0.0,-0.152,-1.391
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,9.15,25.371,0.0,-1.546,-0.259
83.9,28.3,SRNK,1111,10,8.806698,31.567868,0.113137,0.226274,8.658,28.841,0.0,0.149,2.727
83.643,28.599,GANS,1111,10,8.513685,27.670946,0.7,0.6,9.626,30.133,0.0,-1.112,-2.462
83.658,28.508,JALT,1111,10,8.213272,28.570921,0.7,0.6,9.596,31.01,0.0,-1.383,-2.439
83.645,28.71,TUKO,1111,10,7.414202,27.570943,0.8,0.7,7.873,28.314,0.0,-0.459,-0.743
83.978,28.199,POKH,1111,10,8.112031,34.170371,0.5,0.4,8.695,29.36,0.0,-0.583,4.811
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,9.309,25.734,0.0,-4.706,-0.924
84.043,29.534,YARE,1111,10,8.516,25.242,0.68,0.53,8.07,26.633,0.0,0.446,-1.391
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,9.661,34.256,0.0,-0.158,3.19
83.718,28.781,JOM0,1111,10,7.909,26.724,0.9,0.9,8.074,27.086,0.0,-0.165,-0.362
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.619,33.785,0.0,1.066,2.389
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,8.537,30.287,0.0,2.894,-0.272
85.329,28.171,SYA0,1111,10,10.016,29.951,1.0,1.0,8.771,29.257,0.0,1.245,0.694
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,9.085,30.807,0.0,1.483,1.328
83.718,28.781,JOMO,1111,10,9.709,25.124,2.5,1.1,8.074,27.086,0.0,1.635,-1.962
83.978,28.199,POKH,1111,10,9.277,31.409,2.7,1.3,8.695,29.36,0.0,0.582,2.049
84.04,29.72,J332,1111,10,10.068,21.671,1.91,1.84,9.427,27.379,0.0,0.641,-5.708
84.16,29.68,XZZB,1111,10,6.969,18.672,1.14,1.12,9.013,26.971,0.0,-2.044,-8.299
