lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
84.043,29.534,YARE,1111,10,7.918303,25.242,0.333999,0.300333,8.122,26.543,0.0,-0.204,-1.301
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,9.176,25.374,0.0,-1.572,-0.262
83.9,28.3,SRNK,1111,10,8.806698,31.567868,0.113137,0.226274,8.658,28.828,0.0,0.149,2.74
83.643,28.599,GANS,1111,10,8.513685,27.670946,0.7,0.6,9.719,30.258,0.0,-1.206,-2.587
83.658,28.508,JALT,1111,10,8.213272,28.570921,0.7,0.6,9.727,31.252,0.0,-1.514,-2.681
83.645,28.71,TUKO,1111,10,7.414202,27.570943,0.8,0.7,7.777,28.41,0.0,-0.362,-0.839
83.978,28.199,POKH,1111,10,8.112031,34.170371,0.5,0.4,8.708,29.353,0.0,-0.596,4.818
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,9.373,25.691,0.0,-4.77,-0.881
84.043,29.534,YARE,1111,10,8.516,25.242,0.68,0.53,8.122,26.543,0.0,0.394,-1.301
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,9.684,34.088,0.0,-0.181,3.358
83.718,28.781,JOM0,1111,10,7.909,26.724,0.9,0.9,8.064,27.151,0.0,-0.155,-0.427
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.554,33.731,0.0,1.131,2.443
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,8.487,30.177,0.0,2.944,-0.162
85.329,28.171,SYA0,1111,10,10.016,29.951,1.0,1.0,8.761,29.124,0.0,1.255,0.827
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,8.959,30.726,0.0,1.609,1.409
83.718,28.781,JOMO,1111,10,9.709,25.124,2.5,1.1,8.064,27.151,0.0,1.645,-2.027
83.978,28.199,POKH,1111,10,9.277,31.409,2.7,1.3,8.708,29.353,0.0,0.569,2.056
84.04,29.72,J332,1111,10,10.068,21.671,1.91,1.84,9.429,27.205,0.0,0.639,-5.534
84.16,29.68,XZZB,1111,10,6.969,18.672,1.14,1.12,9.014,26.806,0.0,-2.045,-8.134
84.043,29.534,YARE,1111,10,7.269,24.871,0.54,0.53,8.122,26.543,0.0,-0.853,-1.672
83.718,28.781,JOMO,1111,10,8.496,25.604,1.87,1.38,8.064,27.151,0.0,0.432,-1.547
83.978,28.199,POKH,1111,10,9.594,35.115,2.22,1.48,8.708,29.353,0.0,0.886,5.762
